EP1_ID,EP2_ID,EP1_Code,EP2_Code,Similarity
getSeedAccountName(I)Ljava/lang/String;,getSeedAccountType(I)Ljava/lang/String;,"UserManagerService.checkManageUsersPermission(""Cannot get seed account information""); boolean v1 = UserManagerService.hasManageUsersPermission(); int v1 = Binder.getCallingUid();",int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,0.8269933462142944
getSeedAccountName(I)Ljava/lang/String;,someUserHasSeedAccount(Ljava/lang/String;Ljava/lang/String;)Z,"UserManagerService.checkManageUsersPermission(""Cannot get seed account information""); boolean v1 = UserManagerService.hasManageUsersPermission(); int v1 = Binder.getCallingUid();","UserManagerService.checkManageUsersPermission(""check seed account information""); boolean v2 = p0.someUserHasSeedAccountNoChecks(p1, p2);",0.8523679971694946
getSeedAccountName(I)Ljava/lang/String;,someUserHasSeedAccount(Ljava/lang/String;Ljava/lang/String;)Z,"UserManagerService.checkManageUsersPermission(""Cannot get seed account information""); boolean v1 = UserManagerService.hasManageUsersPermission(); int v1 = Binder.getCallingUid();",int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,0.8269933462142944
getSeedAccountName(I)Ljava/lang/String;,setUserEnabled(I)V,"UserManagerService.checkManageUsersPermission(""Cannot get seed account information""); boolean v1 = UserManagerService.hasManageUsersPermission(); int v1 = Binder.getCallingUid();",int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,0.8269933462142944
getRemainingCreatableUserCount(Ljava/lang/String;)I,preCreateUserWithThrow(Ljava/lang/String;)Landroid/content/pm/UserInfo;,"Object v2 = this.mUserTypes.get(p1); boolean v3 = v2.isEnabled(); int v10 = v2.getMaxAllowed(); int v12 = p0.getNumberOfUsersOfType(p1); int v13 = Math.min(phiInstruction, phiInstruction); int v14 = Math.max(0, v13); return v14;","Object v1 = this.mUserTypes.get(p1); int v2 = v1.getDefaultUserInfoFlags(); boolean v4 = UserManagerService.isUserTypeEligibleForPreCreation(v1); UserInfo v15 = p0.createUserInternalUnchecked(0, p1, phiInstruction, -10000, 1, 0, 0); return v15;",0.8109049797058105
getRemainingCreatableUserCount(Ljava/lang/String;)I,canAddMoreProfilesToUser(Ljava/lang/String;IZ)Z,"UserManagerService.checkQueryOrCreateUsersPermission(""get the remaining number of users that can be added."");","UserManagerService.checkQueryOrCreateUsersPermission(""get the remaining number of profiles that can be added to the given user.""); boolean v1 = UserManagerService.hasQueryOrCreateUsersPermission();",0.8910335302352905
setDefaultGuestRestrictions(Landroid/os/Bundle;)V,getProfiles(IZ)Ljava/util/List;,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,"boolean v1 = UserManagerService.hasQueryOrCreateUsersPermission(); int v2 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.QUERY_USERS"", v2);",0.8366724848747253
setDefaultGuestRestrictions(Landroid/os/Bundle;)V,isDemoUser(I)Z,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,"boolean v2 = UserManagerService.hasManageUsersPermission(); int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1); boolean v2 = UserManagerService.hasPermissionGranted(""android.permission.MANAGE_USERS"", p1);",0.9099708795547485
setDefaultGuestRestrictions(Landroid/os/Bundle;)V,canHaveRestrictedProfile(I)Z,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,1.0
setDefaultGuestRestrictions(Landroid/os/Bundle;)V,isUserForeground(I)Z,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,"boolean v2 = UserManagerService.hasManageUsersOrPermission(""android.permission.INTERACT_ACROSS_USERS""); int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1); boolean v3 = UserManagerService.hasPermissionGranted(p1, v1);",0.8743652105331421
setDefaultGuestRestrictions(Landroid/os/Bundle;)V,isUserNameSet(I)Z,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,int v1 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasQueryOrCreateUsersPermission(); UserInfo v4 = p0.getUserInfoLU(p1);,0.8766711354255676
setDefaultGuestRestrictions(Landroid/os/Bundle;)V,isUserNameSet(I)Z,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,"boolean v1 = UserManagerService.hasCreateUsersPermission(); int v2 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.QUERY_USERS"", v2);",0.8736966252326965
setDefaultGuestRestrictions(Landroid/os/Bundle;)V,getUserName()Ljava/lang/String;,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasQueryOrCreateUsersPermission(); int v4 = UserHandle.getUserId(v1); UserInfo v5 = p0.getUserInfoLU(v4); UserInfo v6 = p0.userWithName(v5); return UserInfo.name;,0.8287651538848877
setDefaultGuestRestrictions(Landroid/os/Bundle;)V,getUserName()Ljava/lang/String;,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,"boolean v1 = UserManagerService.hasCreateUsersPermission(); int v2 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.QUERY_USERS"", v2);",0.8736966252326965
setDefaultGuestRestrictions(Landroid/os/Bundle;)V,setUserName(ILjava/lang/String;)V,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,"UserManagerService.checkManageUsersPermission(""rename users""); boolean v1 = UserManagerService.hasManageUsersPermission(); int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);",0.906494140625
setDefaultGuestRestrictions(Landroid/os/Bundle;)V,getUserIcon(I)Landroid/os/ParcelFileDescriptor;,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,"boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.GET_ACCOUNTS_PRIVILEGED""); int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1); boolean v3 = UserManagerService.hasPermissionGranted(p1, v1);",0.8416682481765747
setDefaultGuestRestrictions(Landroid/os/Bundle;)V,getSeedAccountName(I)Ljava/lang/String;,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,"UserManagerService.checkManageUsersPermission(""Cannot get seed account information""); boolean v1 = UserManagerService.hasManageUsersPermission(); int v1 = Binder.getCallingUid();",0.8269933462142944
setDefaultGuestRestrictions(Landroid/os/Bundle;)V,getSeedAccountType(I)Ljava/lang/String;,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,1.0
setDefaultGuestRestrictions(Landroid/os/Bundle;)V,someUserHasSeedAccount(Ljava/lang/String;Ljava/lang/String;)Z,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,1.0
setDefaultGuestRestrictions(Landroid/os/Bundle;)V,setUserEnabled(I)V,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,1.0
getUserBadgeNoBackgroundResId(I)I,getUserBadgeResId(I)I,UserTypeDetails v2 = p0.getUserTypeDetailsNoChecks(p1); int v4 = v2.getBadgeNoBackground();,UserTypeDetails v2 = p0.getUserTypeDetailsNoChecks(p1); boolean v3 = v2.hasBadge(); int v4 = v2.getBadgePlain();,0.9516140222549438
getUserBadgeNoBackgroundResId(I)I,getUserBadgeColorResId(I)I,UserTypeDetails v2 = p0.getUserTypeDetailsNoChecks(p1); int v4 = v2.getBadgeNoBackground();,UserInfo v2 = p0.getUserInfoNoChecks(p1); UserTypeDetails v3 = p0.getUserTypeDetails(v2); int v5 = v3.getBadgeColor(UserInfo.profileBadge); return v5;,0.868392825126648
getUserBadgeNoBackgroundResId(I)I,getUserIconBadgeResId(I)I,UserTypeDetails v2 = p0.getUserTypeDetailsNoChecks(p1); int v4 = v2.getBadgeNoBackground();,UserTypeDetails v2 = p0.getUserTypeDetailsNoChecks(p1); boolean v3 = v2.hasBadge(); int v4 = v2.getIconBadge(); return v4;,0.9389291405677795
getUserBadgeNoBackgroundResId(I)I,getUserIconBadgeResId(I)I,UserTypeDetails v2 = p0.getUserTypeDetailsNoChecks(p1); int v4 = v2.getBadgeNoBackground();,UserTypeDetails v2 = p0.getUserTypeDetailsNoChecks(p1);,0.841969907283783
getUserBadgeNoBackgroundResId(I)I,getUserBadgeDarkColorResId(I)I,UserTypeDetails v2 = p0.getUserTypeDetailsNoChecks(p1); int v4 = v2.getBadgeNoBackground();,UserInfo v2 = p0.getUserInfoNoChecks(p1); UserTypeDetails v3 = p0.getUserTypeDetails(v2); int v5 = v3.getDarkThemeBadgeColor(UserInfo.profileBadge); return v5;,0.8625855445861816
getUserBadgeNoBackgroundResId(I)I,getUserBadgeLabelResId(I)I,UserTypeDetails v2 = p0.getUserTypeDetailsNoChecks(p1); int v4 = v2.getBadgeNoBackground();,UserInfo v2 = p0.getUserInfoNoChecks(p1); UserTypeDetails v3 = p0.getUserTypeDetails(v2); int v5 = v3.getBadgeLabel(UserInfo.profileBadge); return v5;,0.8573077917098999
getUserAccount(I)Ljava/lang/String;,getUserStartRealtime()J,Object v2 = this.mUsers.get(p1); return UserManagerService$UserData.account;,UserManagerService$UserData v3 = p0.getUserDataLU(v2); Object v1 = this.mUsers.get(p1); return v1;,0.8352343440055847
getUserAccount(I)Ljava/lang/String;,setUserAccount(ILjava/lang/String;)V,Object v2 = this.mUsers.get(p1); return UserManagerService$UserData.account;,"Object v2 = this.mUsers.get(p1); boolean v3 = Objects.equals(UserManagerService$UserData.account, p2); UserManagerService$UserData.account = p2;",0.9193761348724365
hasBaseUserRestriction(Ljava/lang/String;I)Z,hasUserRestrictionOnAnyUser(Ljava/lang/String;)Z,"UserManagerService.checkCreateUsersPermission(""hasBaseUserRestriction""); boolean v2 = UserRestrictionsUtils.isValidRestriction(p1); Bundle v3 = this.mBaseUserRestrictions.getRestrictions(p2);",boolean v1 = UserRestrictionsUtils.isValidRestriction(p1); List v2 = p0.getUsers(1); Bundle v5 = p0.getEffectiveUserRestrictions(UserInfo.id);,0.8404284715652466
hasBaseUserRestriction(Ljava/lang/String;I)Z,setUserRestriction(Ljava/lang/String;ZI)V,"UserManagerService.checkCreateUsersPermission(""hasBaseUserRestriction""); boolean v2 = UserRestrictionsUtils.isValidRestriction(p1); Bundle v3 = this.mBaseUserRestrictions.getRestrictions(p2);","boolean v2 = UserRestrictionsUtils.isValidRestriction(p1); Bundle v3 = this.mBaseUserRestrictions.getRestrictions(p3); Bundle v4 = BundleUtils.clone(v3); v4.putBoolean(p1, p2); p0.updateUserRestrictionsInternalLR(v4, p3);",0.8520787954330444
hasBaseUserRestriction(Ljava/lang/String;I)Z,createRestrictedProfileWithThrow(Ljava/lang/String;I)Landroid/content/pm/UserInfo;,"UserManagerService.checkCreateUsersPermission(""hasBaseUserRestriction""); boolean v2 = UserRestrictionsUtils.isValidRestriction(p1); Bundle v3 = this.mBaseUserRestrictions.getRestrictions(p2);","p0.setUserRestriction(""no_modify_accounts"", 1, UserInfo.id); Bundle v3 = this.mBaseUserRestrictions.getRestrictions(p3); Bundle v4 = BundleUtils.clone(v3); v4.putBoolean(p1, p2); p0.updateUserRestrictionsInternalLR(v4, p3);",0.827533483505249
createProfileForUserWithThrow(Ljava/lang/String;Ljava/lang/String;II[Ljava/lang/String;)Landroid/content/pm/UserInfo;,createRestrictedProfileWithThrow(Ljava/lang/String;I)Landroid/content/pm/UserInfo;,"UserInfo v2 = p0.createUserInternal(p1, p2, p3, p4, p5); UserInfo v5 = p0.createUserInternalUnchecked(p1, p2, p3, p4, 0, p5, 0); return v2; return v5;","UserInfo v2 = p0.createProfileForUserWithThrow(p1, ""android.os.usertype.full.RESTRICTED"", 0, p2, 0); return v2;",0.8068328499794006
createProfileForUserWithThrow(Ljava/lang/String;Ljava/lang/String;II[Ljava/lang/String;)Landroid/content/pm/UserInfo;,createRestrictedProfileWithThrow(Ljava/lang/String;I)Landroid/content/pm/UserInfo;,"UserInfo v9 = p0.createUserInternalUncheckedNoTracing(p1, p2, p3, p4, p5, p6, v1, p7); return v9;","UserInfo v2 = p0.createProfileForUserWithThrow(p1, ""android.os.usertype.full.RESTRICTED"", 0, p2, 0); return v2;",0.8165916204452515
createProfileForUserWithThrow(Ljava/lang/String;Ljava/lang/String;II[Ljava/lang/String;)Landroid/content/pm/UserInfo;,isSameProfileGroup(II)Z,"UserInfo v2 = p0.createUserInternal(p1, p2, p3, p4, p5); UserInfo v5 = p0.createUserInternalUnchecked(p1, p2, p3, p4, 0, p5, 0); return v2; return v5;",UserInfo v1 = p0.getUserInfoLU(p1); UserInfo v2 = p0.getUserInfoLU(p2);,0.8084977865219116
createProfileForUserWithThrow(Ljava/lang/String;Ljava/lang/String;II[Ljava/lang/String;)Landroid/content/pm/UserInfo;,createUserWithThrow(Ljava/lang/String;Ljava/lang/String;I)Landroid/content/pm/UserInfo;,"UserInfo v2 = p0.createUserInternal(p1, p2, p3, p4, p5); UserInfo v5 = p0.createUserInternalUnchecked(p1, p2, p3, p4, 0, p5, 0); return v2; return v5;","UserManagerService.checkCreateUsersPermission(p3); UserInfo v2 = p0.createUserInternal(p1, p2, p3, -10000, 0); return v2;",0.8216108083724976
createProfileForUserWithThrow(Ljava/lang/String;Ljava/lang/String;II[Ljava/lang/String;)Landroid/content/pm/UserInfo;,createUserWithThrow(Ljava/lang/String;Ljava/lang/String;I)Landroid/content/pm/UserInfo;,"UserInfo v2 = p0.createUserInternal(p1, p2, p3, p4, p5); UserInfo v5 = p0.createUserInternalUnchecked(p1, p2, p3, p4, 0, p5, 0); return v2; return v5;","UserInfo v5 = p0.createUserInternalUnchecked(p1, p2, p3, p4, 0, p5, 0); return v5;",0.9620583653450012
createProfileForUserWithThrow(Ljava/lang/String;Ljava/lang/String;II[Ljava/lang/String;)Landroid/content/pm/UserInfo;,createUserWithThrow(Ljava/lang/String;Ljava/lang/String;I)Landroid/content/pm/UserInfo;,"UserInfo v9 = p0.createUserInternalUncheckedNoTracing(p1, p2, p3, p4, p5, p6, v1, p7); return v9;","UserInfo v5 = p0.createUserInternalUnchecked(p1, p2, p3, p4, 0, p5, 0); return v5;",0.9201405048370361
createProfileForUserWithThrow(Ljava/lang/String;Ljava/lang/String;II[Ljava/lang/String;)Landroid/content/pm/UserInfo;,getUserIcon(I)Landroid/os/ParcelFileDescriptor;,"UserInfo v2 = p0.createUserInternal(p1, p2, p3, p4, p5); UserInfo v5 = p0.createUserInternalUnchecked(p1, p2, p3, p4, 0, p5, 0); return v2; return v5;","UserInfo v2 = p0.getUserInfoNoChecks(p1); StringBuilder v4 = v2.append(""getUserIcon: unknown user #""); StringBuilder v5 = v2.append(p1); String v6 = v2.toString(); int v7 = Slog.w(""UserManagerService"", v6);",0.8283630609512329
createProfileForUserWithThrow(Ljava/lang/String;Ljava/lang/String;II[Ljava/lang/String;)Landroid/content/pm/UserInfo;,createProfileForUserEvenWhenDisallowedWithThrow(Ljava/lang/String;Ljava/lang/String;II[Ljava/lang/String;)Landroid/content/pm/UserInfo;,"UserInfo v2 = p0.createUserInternal(p1, p2, p3, p4, p5); UserInfo v5 = p0.createUserInternalUnchecked(p1, p2, p3, p4, 0, p5, 0); return v2; return v5;","UserInfo v2 = p0.createUserInternalUnchecked(p1, p2, p3, p4, 0, p5, 0); return v2; int v1 = p0.getNextAvailableId(); TimingsTraceAndSlog v1 = new TimingsTraceAndSlog(); long v8 = p0.logUserCreateJourneyBegin(v1, p2, p3); UserInfo v9 = p0.createUserInternalUncheckedNoTracing(p1, p2, p3, p4, 0, p5, v1, 0); return v9; Object v1 = this.mUserTypes.get(p2); String v2 = p2.intern(); UserInfo v13 = p0.convertPreCreatedUserIfPossible(v2, phiInstruction, p1, p8);",0.8272992968559265
createProfileForUserWithThrow(Ljava/lang/String;Ljava/lang/String;II[Ljava/lang/String;)Landroid/content/pm/UserInfo;,createProfileForUserEvenWhenDisallowedWithThrow(Ljava/lang/String;Ljava/lang/String;II[Ljava/lang/String;)Landroid/content/pm/UserInfo;,"UserInfo v9 = p0.createUserInternalUncheckedNoTracing(p1, p2, p3, p4, p5, p6, v1, p7); return v9;","UserInfo v2 = p0.createUserInternalUnchecked(p1, p2, p3, p4, 0, p5, 0); return v2; int v1 = p0.getNextAvailableId(); TimingsTraceAndSlog v1 = new TimingsTraceAndSlog(); long v8 = p0.logUserCreateJourneyBegin(v1, p2, p3); UserInfo v9 = p0.createUserInternalUncheckedNoTracing(p1, p2, p3, p4, 0, p5, v1, 0); return v9; Object v1 = this.mUserTypes.get(p2); String v2 = p2.intern(); UserInfo v13 = p0.convertPreCreatedUserIfPossible(v2, phiInstruction, p1, p8);",0.80417400598526
getUserSerialNumber(I)I,isUserOfType(ILjava/lang/String;)Z,UserInfo v1 = p0.getUserInfoLU(p1); Object v1 = this.mUsers.get(p1); boolean v2 = this.mRemovingUserIds.get(p1);,String v2 = p0.getUserTypeNoChecks(p1); UserInfo v1 = p0.getUserInfoLU(p1); Object v1 = this.mUsers.get(p1);,0.8100605607032776
getUserSerialNumber(I)I,isSameProfileGroup(II)Z,UserInfo v1 = p0.getUserInfoLU(p1); Object v1 = this.mUsers.get(p1); boolean v2 = this.mRemovingUserIds.get(p1);,Object v1 = this.mUsers.get(p1); boolean v2 = this.mRemovingUserIds.get(p1);,0.8879214525222778
canAddMoreUsersOfType(Ljava/lang/String;)Z,getRemainingCreatableProfileCount(Ljava/lang/String;I)I,Object v2 = this.mUserTypes.get(p1); boolean v3 = p0.canAddMoreUsersOfType(v2);,Object v2 = this.mUserTypes.get(p1); boolean v3 = v2.isEnabled(); boolean v4 = v2.isManagedProfile();,0.8045931458473206
canAddMoreUsersOfType(Ljava/lang/String;)Z,getPreInstallableSystemPackages(Ljava/lang/String;)[Ljava/lang/String;,public void checkCreateUsersPermission(String p1){ boolean v1 = UserManagerService.hasCreateUsersPermission();,"boolean v1 = UserManagerService.hasCreateUsersPermission(); boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.CREATE_USERS"");",0.8278248906135559
getUserBadgeDarkColorResId(I)I,getUserBadgeResId(I)I,UserInfo v2 = p0.getUserInfoNoChecks(p1); UserTypeDetails v3 = p0.getUserTypeDetails(v2); int v5 = v3.getDarkThemeBadgeColor(UserInfo.profileBadge); return v5;,UserTypeDetails v2 = p0.getUserTypeDetailsNoChecks(p1); boolean v3 = v2.hasBadge(); int v4 = v2.getBadgePlain();,0.859039843082428
getUserBadgeDarkColorResId(I)I,getUserBadgeColorResId(I)I,UserInfo v2 = p0.getUserInfoNoChecks(p1); UserTypeDetails v3 = p0.getUserTypeDetails(v2); int v5 = v3.getDarkThemeBadgeColor(UserInfo.profileBadge); return v5;,UserInfo v2 = p0.getUserInfoNoChecks(p1); UserTypeDetails v3 = p0.getUserTypeDetails(v2); int v5 = v3.getBadgeColor(UserInfo.profileBadge); return v5;,0.9825477600097656
getUserBadgeDarkColorResId(I)I,getUserIcon(I)Landroid/os/ParcelFileDescriptor;,UserInfo v2 = p0.getUserInfoNoChecks(p1); UserTypeDetails v3 = p0.getUserTypeDetails(v2); int v5 = v3.getDarkThemeBadgeColor(UserInfo.profileBadge); return v5;,"UserInfo v2 = p0.getUserInfoNoChecks(p1); StringBuilder v4 = v2.append(""getUserIcon: unknown user #""); StringBuilder v5 = v2.append(p1); String v6 = v2.toString(); int v7 = Slog.w(""UserManagerService"", v6);",0.8467649221420288
getUserBadgeDarkColorResId(I)I,getUserIconBadgeResId(I)I,UserInfo v2 = p0.getUserInfoNoChecks(p1); UserTypeDetails v3 = p0.getUserTypeDetails(v2); int v5 = v3.getDarkThemeBadgeColor(UserInfo.profileBadge); return v5;,UserTypeDetails v2 = p0.getUserTypeDetailsNoChecks(p1); boolean v3 = v2.hasBadge(); int v4 = v2.getIconBadge(); return v4;,0.8762280344963074
getUserBadgeDarkColorResId(I)I,getUserBadgeNoBackgroundResId(I)I,UserInfo v2 = p0.getUserInfoNoChecks(p1); UserTypeDetails v3 = p0.getUserTypeDetails(v2); int v5 = v3.getDarkThemeBadgeColor(UserInfo.profileBadge); return v5;,UserTypeDetails v2 = p0.getUserTypeDetailsNoChecks(p1); int v4 = v2.getBadgeNoBackground();,0.8625855445861816
getUserBadgeDarkColorResId(I)I,getUserBadgeLabelResId(I)I,UserInfo v2 = p0.getUserInfoNoChecks(p1); UserTypeDetails v3 = p0.getUserTypeDetails(v2); int v5 = v3.getDarkThemeBadgeColor(UserInfo.profileBadge); return v5;,UserInfo v2 = p0.getUserInfoNoChecks(p1); UserTypeDetails v3 = p0.getUserTypeDetails(v2); int v5 = v3.getBadgeLabel(UserInfo.profileBadge); return v5;,0.9652432203292847
getUserBadgeLabelResId(I)I,getUserBadgeResId(I)I,"p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""getUserBadgeLabelResId""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); boolean v3 = UserManagerService.hasManageUsersPermission(); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);","p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""getUserBadgeResId""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4)",0.9809373021125793
getUserBadgeLabelResId(I)I,getUserBadgeResId(I)I,UserInfo v2 = p0.getUserInfoNoChecks(p1); UserTypeDetails v3 = p0.getUserTypeDetails(v2); int v5 = v3.getBadgeLabel(UserInfo.profileBadge); return v5;,UserTypeDetails v2 = p0.getUserTypeDetailsNoChecks(p1); boolean v3 = v2.hasBadge(); int v4 = v2.getBadgePlain();,0.8595062494277954
getUserBadgeLabelResId(I)I,hasBadge(I)Z,"p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""getUserBadgeLabelResId""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); boolean v3 = UserManagerService.hasManageUsersPermission(); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);","p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""hasBadge"");",0.8701644539833069
getUserBadgeLabelResId(I)I,isUserRunning(I)Z,"p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""getUserBadgeLabelResId""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); boolean v3 = UserManagerService.hasManageUsersPermission(); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);","p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""isUserRunning""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1);",0.8923490643501282
getUserBadgeLabelResId(I)I,isUserUnlocked(I)Z,"p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""getUserBadgeLabelResId""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); boolean v3 = UserManagerService.hasManageUsersPermission(); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);","p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""isUserUnlocked""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); boolean v3 = UserManagerService.hasManageUsersPermission(); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);",0.9548022747039795
getUserBadgeLabelResId(I)I,isCredentialSharableWithParent(I)Z,"p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""getUserBadgeLabelResId""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); boolean v3 = UserManagerService.hasManageUsersPermission(); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);","p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""isCredentialSharableWithParent""); UserTypeDetails v2 = p0.getUserTypeDetailsNoChecks(p1); boolean v3 = v2.isProfile(); boolean v4 = v2.isCredentialSharableWithParent(); return phiInstruction;",0.8025122880935669
getUserBadgeLabelResId(I)I,getUserBadgeColorResId(I)I,"p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""getUserBadgeLabelResId""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); boolean v3 = UserManagerService.hasManageUsersPermission(); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);","p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""getUserBadgeColorResId""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); boolean v3 = UserManagerService.hasManageUsersPermission(); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);",0.989261269569397
getUserBadgeLabelResId(I)I,getUserBadgeColorResId(I)I,UserInfo v2 = p0.getUserInfoNoChecks(p1); UserTypeDetails v3 = p0.getUserTypeDetails(v2); int v5 = v3.getBadgeLabel(UserInfo.profileBadge); return v5;,UserInfo v2 = p0.getUserInfoNoChecks(p1); UserTypeDetails v3 = p0.getUserTypeDetails(v2); int v5 = v3.getBadgeColor(UserInfo.profileBadge); return v5;,0.9785679578781128
getUserBadgeLabelResId(I)I,isPreCreated(I)Z,"p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""getUserBadgeLabelResId""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); boolean v3 = UserManagerService.hasManageUsersPermission(); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);","p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""isPreCreated""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);",0.9493933916091919
getUserBadgeLabelResId(I)I,getUserIcon(I)Landroid/os/ParcelFileDescriptor;,UserInfo v2 = p0.getUserInfoNoChecks(p1); UserTypeDetails v3 = p0.getUserTypeDetails(v2); int v5 = v3.getBadgeLabel(UserInfo.profileBadge); return v5;,"UserInfo v2 = p0.getUserInfoNoChecks(p1); StringBuilder v4 = v2.append(""getUserIcon: unknown user #""); StringBuilder v5 = v2.append(p1); String v6 = v2.toString(); int v7 = Slog.w(""UserManagerService"", v6);",0.8438131809234619
