"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Code Merged","Access Control Level"
"Lcom/android/server/StorageManagerService","getCloudMediaProvider()Ljava/lang/String;","0","3 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:2,
5 = invokestatic < Application, Landroid/os/UserHandle, getUserId(I)I > 3 @4 exception:4,
6 = getfield < Application, Lcom/android/server/StorageManagerService, mCloudMediaProviders, <Application,Landroid/util/SparseArray> > 1,
monitorenter 6,
7 = getfield < Application, Lcom/android/server/StorageManagerService, mCloudMediaProviders, <Application,Landroid/util/SparseArray> > 1,
9 = invokevirtual < Application, Landroid/util/SparseArray, get(I)Ljava/lang/Object; > 7,5 @13 exception:8,
10 = checkcast <Application,Ljava/lang/String>9 <Application,Ljava/lang/String>,
monitorexit 6,
conditional branch(ne, to iindex=-1) 10,16,
17 = getfield < Application, Lcom/android/server/StorageManagerService, mPmInternal, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
20 = invokevirtual < Application, Landroid/content/pm/PackageManagerInternal, resolveContentProvider(Ljava/lang/String;JII)Landroid/content/pm/ProviderInfo; > 17,10,18,5,3 @32 exception:19,
conditional branch(eq, to iindex=-1) 20,16,
21 = getfield < Application, Lcom/android/server/StorageManagerService, mPmInternal, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
22 = getfield < Application, Landroid/content/pm/ProviderInfo, packageName, <Application,Ljava/lang/String> > 20,
24 = invokevirtual < Application, Landroid/content/pm/PackageManagerInternal, filterAppAccess(Ljava/lang/String;II)Z > 21,22,3,5 @42 exception:23,
conditional branch(eq, to iindex=-1) 24,16,
return 10,","depth : 0
public String getCloudMediaProvider(){
	int v1 = Binder.getCallingUid();
	int v2 = UserHandle.getUserId(v1);
	Object v3 = this.mCloudMediaProviders.get(v2);
	ProviderInfo v4 = this.mPmInternal.resolveContentProvider(v3, 0, v2, v1);
	boolean v5 = this.mPmInternal.filterAppAccess(ProviderInfo.packageName, v1, v2);
	return v3;
}
-----
","public String getCloudMediaProvider(){
	int v1 = Binder.getCallingUid();
	int v2 = UserHandle.getUserId(v1);
	Object v3 = this.mCloudMediaProviders.get(v2);
	ProviderInfo v4 = this.mPmInternal.resolveContentProvider(v3, 0, v2, v1);
	boolean v5 = this.mPmInternal.filterAppAccess(ProviderInfo.packageName, v1, v2);
	return v3;
}
","NONE"
"Lcom/android/server/StorageManagerService","getCloudMediaProvider()Ljava/lang/String;","0","3 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:2,
5 = invokestatic < Application, Landroid/os/UserHandle, getUserId(I)I > 3 @4 exception:4,
6 = getfield < Application, Lcom/android/server/StorageManagerService, mCloudMediaProviders, <Application,Landroid/util/SparseArray> > 1,
monitorenter 6,
7 = getfield < Application, Lcom/android/server/StorageManagerService, mCloudMediaProviders, <Application,Landroid/util/SparseArray> > 1,
9 = invokevirtual < Application, Landroid/util/SparseArray, get(I)Ljava/lang/Object; > 7,5 @13 exception:8,
10 = checkcast <Application,Ljava/lang/String>9 <Application,Ljava/lang/String>,
monitorexit 6,
conditional branch(ne, to iindex=-1) 10,16,
17 = getfield < Application, Lcom/android/server/StorageManagerService, mPmInternal, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
20 = invokevirtual < Application, Landroid/content/pm/PackageManagerInternal, resolveContentProvider(Ljava/lang/String;JII)Landroid/content/pm/ProviderInfo; > 17,10,18,5,3 @32 exception:19,
conditional branch(eq, to iindex=-1) 20,16,
return 16,","depth : 0
public String getCloudMediaProvider(){
	int v1 = Binder.getCallingUid();
	int v2 = UserHandle.getUserId(v1);
	Object v3 = this.mCloudMediaProviders.get(v2);
	ProviderInfo v4 = this.mPmInternal.resolveContentProvider(v3, 0, v2, v1);
	return 0;
}
-----
","public String getCloudMediaProvider(){
	int v1 = Binder.getCallingUid();
	int v2 = UserHandle.getUserId(v1);
	Object v3 = this.mCloudMediaProviders.get(v2);
	ProviderInfo v4 = this.mPmInternal.resolveContentProvider(v3, 0, v2, v1);
	return 0;
}
","NONE"

"Lcom/android/server/StorageManagerService","isUserKeyUnlocked(I)Z","0","3 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mLocalUnlockedUsers, <Application,Lcom/android/server/StorageManagerService$WatchedLockedUsers> > 1,
6 = invokevirtual < Application, Lcom/android/server/StorageManagerService$WatchedLockedUsers, contains(I)Z > 4,2 @5 exception:5,
monitorexit 3,
return 6,","depth : 0
public boolean isUserKeyUnlocked(int p1){
	boolean v1 = this.mLocalUnlockedUsers.contains(p1);
	return v1;
}
-----
","public boolean isUserKeyUnlocked(int p1){
	boolean v1 = this.mLocalUnlockedUsers.contains(p1);
	return v1;
}
","NONE"
"Lcom/android/server/StorageManagerService","isUserKeyUnlocked(I)Z","1","3 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mLocalUnlockedUsers, <Application,Lcom/android/server/StorageManagerService$WatchedLockedUsers> > 1,
6 = invokevirtual < Application, Lcom/android/server/StorageManagerService$WatchedLockedUsers, contains(I)Z > 4,2 @5 exception:5,
3 = getfield < Application, Lcom/android/server/StorageManagerService$WatchedLockedUsers, users, <Primordial,[I> > 1,
5 = invokestatic < Application, Lcom/android/internal/util/ArrayUtils, contains([II)Z > 3,2 @2 exception:4,
return 5,
monitorexit 3,
return 6,","depth : 0
public boolean isUserKeyUnlocked(int p1){
	boolean v1 = this.mLocalUnlockedUsers.contains(p1);
	return v1;
}
-----
depth : 1
public boolean contains(int p1){
	boolean v1 = ArrayUtils.contains(this.users, p1);
	return v1;
}
-----
","public boolean isUserKeyUnlocked(int p1){
	boolean v2 = ArrayUtils.contains(this.users, p1);
	boolean v1 = v2;
	return v1;
}
","NONE"

"Lcom/android/server/StorageManagerService","isAppIoBlocked(Ljava/lang/String;III)Z","0","7 = invokevirtual < Application, Lcom/android/server/StorageManagerService, isAppIoBlocked(I)Z > 1,3 @0 exception:6,
return 7,","depth : 0
public boolean isAppIoBlocked(String p1, int p2, int p3, int p4){
	boolean v1 = p0.isAppIoBlocked(p2);
	return v1;
}
-----
","public boolean isAppIoBlocked(String p1, int p2, int p3, int p4){
	boolean v1 = p0.isAppIoBlocked(p2);
	return v1;
}
","NONE"
"Lcom/android/server/StorageManagerService","isAppIoBlocked(Ljava/lang/String;III)Z","1","7 = invokevirtual < Application, Lcom/android/server/StorageManagerService, isAppIoBlocked(I)Z > 1,3 @0 exception:6,
3 = getfield < Application, Lcom/android/server/StorageManagerService, mStorageSessionController, <Application,Lcom/android/server/storage/StorageSessionController> > 1,
5 = invokevirtual < Application, Lcom/android/server/storage/StorageSessionController, isAppIoBlocked(I)Z > 3,2 @2 exception:4,
return 5,
return 7,","depth : 0
public boolean isAppIoBlocked(String p1, int p2, int p3, int p4){
	boolean v1 = p0.isAppIoBlocked(p2);
	return v1;
}
-----
depth : 1
public boolean isAppIoBlocked(int p1){
	boolean v1 = this.mStorageSessionController.isAppIoBlocked(p1);
	return v1;
}
-----
","public boolean isAppIoBlocked(String p1, int p2, int p3, int p4){
	boolean v2 = this.mStorageSessionController.isAppIoBlocked(p2);
	boolean v1 = v2;
	return v1;
}
","NONE"
"Lcom/android/server/StorageManagerService","isAppIoBlocked(Ljava/lang/String;III)Z","2","7 = invokevirtual < Application, Lcom/android/server/StorageManagerService, isAppIoBlocked(I)Z > 1,3 @0 exception:6,
3 = getfield < Application, Lcom/android/server/StorageManagerService, mStorageSessionController, <Application,Lcom/android/server/storage/StorageSessionController> > 1,
5 = invokevirtual < Application, Lcom/android/server/storage/StorageSessionController, isAppIoBlocked(I)Z > 3,2 @2 exception:4,
4 = invokestatic < Application, Landroid/os/UserHandle, getUserId(I)I > 2 @0 exception:3,
5 = getfield < Application, Lcom/android/server/storage/StorageSessionController, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 5,
6 = getfield < Application, Lcom/android/server/storage/StorageSessionController, mConnections, <Application,Landroid/util/SparseArray> > 1,
8 = invokevirtual < Application, Landroid/util/SparseArray, get(I)Ljava/lang/Object; > 6,4 @9 exception:7,
9 = checkcast <Application,Lcom/android/server/storage/StorageUserConnection>8 <Application,Lcom/android/server/storage/StorageUserConnection>,
monitorexit 5,
conditional branch(eq, to iindex=-1) 9,14,
16 = invokevirtual < Application, Lcom/android/server/storage/StorageUserConnection, isAppIoBlocked(I)Z > 9,2 @18 exception:15,
return 16,
return 5,
return 7,","depth : 0
public boolean isAppIoBlocked(String p1, int p2, int p3, int p4){
	boolean v1 = p0.isAppIoBlocked(p2);
	return v1;
}
-----
depth : 1
public boolean isAppIoBlocked(int p1){
	boolean v1 = this.mStorageSessionController.isAppIoBlocked(p1);
	return v1;
}
-----
depth : 2
public boolean isAppIoBlocked(int p1){
	int v1 = UserHandle.getUserId(p1);
	Object v2 = this.mConnections.get(v1);
	boolean v3 = v2.isAppIoBlocked(p1);
	return v3;
}
-----
","public boolean isAppIoBlocked(String p1, int p2, int p3, int p4){
	int v3 = UserHandle.getUserId(p1);
	Object v4 = this.mConnections.get(v3);
	boolean v5 = v4.isAppIoBlocked(p1);
	boolean v2 = v5;
	boolean v1 = v2;
	return v1;
}
","NONE"
"Lcom/android/server/StorageManagerService","isAppIoBlocked(Ljava/lang/String;III)Z","2","7 = invokevirtual < Application, Lcom/android/server/StorageManagerService, isAppIoBlocked(I)Z > 1,3 @0 exception:6,
3 = getfield < Application, Lcom/android/server/StorageManagerService, mStorageSessionController, <Application,Lcom/android/server/storage/StorageSessionController> > 1,
5 = invokevirtual < Application, Lcom/android/server/storage/StorageSessionController, isAppIoBlocked(I)Z > 3,2 @2 exception:4,
4 = invokestatic < Application, Landroid/os/UserHandle, getUserId(I)I > 2 @0 exception:3,
5 = getfield < Application, Lcom/android/server/storage/StorageSessionController, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 5,
6 = getfield < Application, Lcom/android/server/storage/StorageSessionController, mConnections, <Application,Landroid/util/SparseArray> > 1,
8 = invokevirtual < Application, Landroid/util/SparseArray, get(I)Ljava/lang/Object; > 6,4 @9 exception:7,
9 = checkcast <Application,Lcom/android/server/storage/StorageUserConnection>8 <Application,Lcom/android/server/storage/StorageUserConnection>,
monitorexit 5,
conditional branch(eq, to iindex=-1) 9,14,
return 14,
return 5,
return 7,","depth : 0
public boolean isAppIoBlocked(String p1, int p2, int p3, int p4){
	boolean v1 = p0.isAppIoBlocked(p2);
	return v1;
}
-----
depth : 1
public boolean isAppIoBlocked(int p1){
	boolean v1 = this.mStorageSessionController.isAppIoBlocked(p1);
	return v1;
}
-----
depth : 2
public boolean isAppIoBlocked(int p1){
	int v1 = UserHandle.getUserId(p1);
	Object v2 = this.mConnections.get(v1);
	return 0;
}
-----
","public boolean isAppIoBlocked(String p1, int p2, int p3, int p4){
	int v3 = UserHandle.getUserId(p1);
	Object v4 = this.mConnections.get(v3);
	boolean v2 = 0;
	boolean v1 = v2;
	return v1;
}
","NONE"

"Lcom/android/server/StorageManagerService","notifyAppIoResumed(Ljava/lang/String;III)V","0","invokevirtual < Application, Lcom/android/server/StorageManagerService, enforceExternalStorageService()V > 1 @0 exception:6,
7 = getfield < Application, Lcom/android/server/StorageManagerService, mStorageSessionController, <Application,Lcom/android/server/storage/StorageSessionController> > 1,
invokevirtual < Application, Lcom/android/server/storage/StorageSessionController, notifyAppIoResumed(Ljava/lang/String;III)V > 7,2,3,4,5 @5 exception:8,
return,","depth : 0
public void notifyAppIoResumed(String p1, int p2, int p3, int p4){
	p0.enforceExternalStorageService();
	this.mStorageSessionController.notifyAppIoResumed(p1, p2, p3, p4);
	return;
}
-----
","public void notifyAppIoResumed(String p1, int p2, int p3, int p4){
	p0.enforceExternalStorageService();
	this.mStorageSessionController.notifyAppIoResumed(p1, p2, p3, p4);
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","notifyAppIoResumed(Ljava/lang/String;III)V","1","invokevirtual < Application, Lcom/android/server/StorageManagerService, enforceExternalStorageService()V > 1 @0 exception:6,
7 = getfield < Application, Lcom/android/server/StorageManagerService, mStorageSessionController, <Application,Lcom/android/server/storage/StorageSessionController> > 1,
invokevirtual < Application, Lcom/android/server/storage/StorageSessionController, notifyAppIoResumed(Ljava/lang/String;III)V > 7,2,3,4,5 @5 exception:8,
7 = invokestatic < Application, Landroid/os/UserHandle, getUserId(I)I > 3 @0 exception:6,
8 = getfield < Application, Lcom/android/server/storage/StorageSessionController, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 8,
9 = getfield < Application, Lcom/android/server/storage/StorageSessionController, mConnections, <Application,Landroid/util/SparseArray> > 1,
11 = invokevirtual < Application, Landroid/util/SparseArray, get(I)Ljava/lang/Object; > 9,7 @9 exception:10,
12 = checkcast <Application,Lcom/android/server/storage/StorageUserConnection>11 <Application,Lcom/android/server/storage/StorageUserConnection>,
monitorexit 8,
conditional branch(eq, to iindex=-1) 12,17,
invokevirtual < Application, Lcom/android/server/storage/StorageUserConnection, notifyAppIoResumed(Ljava/lang/String;III)V > 12,2,3,4,5 @18 exception:18,
return,
return,","depth : 0
public void notifyAppIoResumed(String p1, int p2, int p3, int p4){
	p0.enforceExternalStorageService();
	this.mStorageSessionController.notifyAppIoResumed(p1, p2, p3, p4);
	return;
}
-----
depth : 1
public void notifyAppIoResumed(String p1, int p2, int p3, int p4){
	int v1 = UserHandle.getUserId(p2);
	Object v2 = this.mConnections.get(v1);
	v2.notifyAppIoResumed(p1, p2, p3, p4);
	return;
}
-----
","public void notifyAppIoResumed(String p1, int p2, int p3, int p4){
	p0.enforceExternalStorageService();
	int v3 = UserHandle.getUserId(p2);
	Object v4 = this.mConnections.get(v3);
	v4.notifyAppIoResumed(p1, p2, p3, p4);
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","notifyAppIoResumed(Ljava/lang/String;III)V","2","invokevirtual < Application, Lcom/android/server/StorageManagerService, enforceExternalStorageService()V > 1 @0 exception:6,
7 = getfield < Application, Lcom/android/server/StorageManagerService, mStorageSessionController, <Application,Lcom/android/server/storage/StorageSessionController> > 1,
invokevirtual < Application, Lcom/android/server/storage/StorageSessionController, notifyAppIoResumed(Ljava/lang/String;III)V > 7,2,3,4,5 @5 exception:8,
7 = invokestatic < Application, Landroid/os/UserHandle, getUserId(I)I > 3 @0 exception:6,
8 = getfield < Application, Lcom/android/server/storage/StorageSessionController, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 8,
9 = getfield < Application, Lcom/android/server/storage/StorageSessionController, mConnections, <Application,Landroid/util/SparseArray> > 1,
11 = invokevirtual < Application, Landroid/util/SparseArray, get(I)Ljava/lang/Object; > 9,7 @9 exception:10,
12 = checkcast <Application,Lcom/android/server/storage/StorageUserConnection>11 <Application,Lcom/android/server/storage/StorageUserConnection>,
monitorexit 8,
conditional branch(eq, to iindex=-1) 12,17,
invokevirtual < Application, Lcom/android/server/storage/StorageUserConnection, notifyAppIoResumed(Ljava/lang/String;III)V > 12,2,3,4,5 @18 exception:18,
6 = getfield < Application, Lcom/android/server/storage/StorageUserConnection, mSessionsLock, <Application,Ljava/lang/Object> > 1,
monitorenter 6,
7 = getfield < Application, Lcom/android/server/storage/StorageUserConnection, mUidsBlockedOnIo, <Application,Landroid/util/SparseArray> > 1,
10 = invokestatic < Application, Ljava/lang/Integer, valueOf(I)Ljava/lang/Integer; > 8 @6 exception:9,
12 = invokevirtual < Application, Landroid/util/SparseArray, get(ILjava/lang/Object;)Ljava/lang/Object; > 7,3,10 @10 exception:11,
13 = checkcast <Application,Ljava/lang/Integer>12 <Application,Ljava/lang/Integer>,
15 = invokevirtual < Application, Ljava/lang/Integer, intValue()I > 13 @16 exception:14,
conditional branch(ne, to iindex=-1) 15,8,
17 = new <Application,Ljava/lang/StringBuilder>@24,
invokespecial < Application, Ljava/lang/StringBuilder, <init>()V > 17 @26 exception:18,
21 = invokevirtual < Application, Ljava/lang/StringBuilder, append(Ljava/lang/String;)Ljava/lang/StringBuilder; > 17,19 @31 exception:20,
23 = invokevirtual < Application, Ljava/lang/StringBuilder, append(I)Ljava/lang/StringBuilder; > 17,3 @34 exception:22,
25 = invokevirtual < Application, Ljava/lang/StringBuilder, toString()Ljava/lang/String; > 17 @37 exception:24,
27 = invokestatic < Application, Landroid/util/Slog, w(Ljava/lang/String;Ljava/lang/String;)I > 16,25 @41 exception:26,
conditional branch(gt, to iindex=-1) 15,31,
32 = getfield < Application, Lcom/android/server/storage/StorageUserConnection, mUidsBlockedOnIo, <Application,Landroid/util/SparseArray> > 1,
34 = binaryop(add) 15 , 33,
36 = invokestatic < Application, Ljava/lang/Integer, valueOf(I)Ljava/lang/Integer; > 34 @57 exception:35,
invokevirtual < Application, Landroid/util/SparseArray, put(ILjava/lang/Object;)V > 32,3,36 @61 exception:37,
monitorexit 6,
return,
return,
return,","depth : 0
public void notifyAppIoResumed(String p1, int p2, int p3, int p4){
	p0.enforceExternalStorageService();
	this.mStorageSessionController.notifyAppIoResumed(p1, p2, p3, p4);
	return;
}
-----
depth : 1
public void notifyAppIoResumed(String p1, int p2, int p3, int p4){
	int v1 = UserHandle.getUserId(p2);
	Object v2 = this.mConnections.get(v1);
	v2.notifyAppIoResumed(p1, p2, p3, p4);
	return;
}
-----
depth : 2
public void notifyAppIoResumed(String p1, int p2, int p3, int p4){
	Integer v1 = Integer.valueOf(0);
	Object v2 = this.mUidsBlockedOnIo.get(p2, v1);
	int v3 = v2.intValue();
	StringBuilder v3 = new StringBuilder();
	StringBuilder v5 = v3.append(""Unexpected app IO resumption for uid: "");
	StringBuilder v6 = v3.append(p2);
	String v7 = v3.toString();
	int v8 = Slog.w(""StorageUserConnection"", v7);
	Integer v9 = Integer.valueOf((v3 + -1));
	this.mUidsBlockedOnIo.put(p2, v9);
	return;
}
-----
","public void notifyAppIoResumed(String p1, int p2, int p3, int p4){
	p0.enforceExternalStorageService();
	int v3 = UserHandle.getUserId(p2);
	Object v4 = this.mConnections.get(v3);
	Integer v6 = Integer.valueOf(0);
	Object v7 = this.mUidsBlockedOnIo.get(p2, v6);
	int v8 = v7.intValue();
	Integer v15 = Integer.valueOf((v8 + -1));
	this.mUidsBlockedOnIo.put(p2, v15);
	return;
}
","SYS_OR_SIG"
