"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/StorageManagerService","getExternalStorageMountMode(ILjava/lang/String;)I","2","6 = getfield < Application, Lcom/android/server/StorageManagerService, mStorageManagerInternal, <Application,Lcom/android/server/StorageManagerService$StorageManagerInternalImpl> > 1,
8 = invokevirtual < Application, Lcom/android/server/StorageManagerService$StorageManagerInternalImpl, getExternalStorageMountMode(ILjava/lang/String;)I > 6,2,3 @7 exception:7,
4 = getfield < Application, Lcom/android/server/StorageManagerService$StorageManagerInternalImpl, this$0, <Application,Lcom/android/server/StorageManagerService> > 1,
6 = invokestatic < Application, Lcom/android/server/StorageManagerService, -$$Nest$mgetMountModeInternal(Lcom/android/server/StorageManagerService;ILjava/lang/String;)I > 4,2,3 @2 exception:5,
return 5,
8 = invokestatic < Application, Lcom/android/server/StorageManagerService, -$$Nest$sfgetLOCAL_LOGV()Z > @6 exception:7,
1 = getstatic < Application, Lcom/android/server/StorageManagerService, LOCAL_LOGV, <Primordial,Z> >,
return 1,
conditional branch(eq, to iindex=-1) 8,9,
return 6,
return 8,","depth : 0
public int getExternalStorageMountMode(int p1, String p2){
	int v2 = this.mStorageManagerInternal.getExternalStorageMountMode(p1, p2);
	return v2;
}
-----
depth : 1
public int getExternalStorageMountMode(int p1, String p2){
	int v1 = StorageManagerService.-$$Nest$mgetMountModeInternal(this.this$0, p1, p2);
	boolean v2 = StorageManagerService.-$$Nest$sfgetLOCAL_LOGV();
	return v1;
}
-----
depth : 2
public int -$$Nest$mgetMountModeInternal(StorageManagerService p1, int p2, String p3){
	int v1 = p1.getMountModeInternal(p2, p3);
	return v1;
}
-----
depth : 2
public boolean -$$Nest$sfgetLOCAL_LOGV(){
	return this.LOCAL_LOGV;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/StorageManagerService","getPrimaryStorageUuid()Ljava/lang/String;","0","2 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 2,
3 = getfield < Application, Lcom/android/server/StorageManagerService, mPrimaryStorageUuid, <Application,Ljava/lang/String> > 1,
monitorexit 2,
return 3,","depth : 0
public String getPrimaryStorageUuid(){
	return this.mPrimaryStorageUuid;
}
-----
","NONE"

"Lcom/android/server/StorageManagerService","addUserKeyAuth(II[B)V","0","7 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
9 = invokevirtual < Application, Lcom/android/server/StorageManagerService, encodeBytes([B)Ljava/lang/String; > 1,4 @7 exception:8,
13 = getCaughtException ,
return,","depth : 0
public void addUserKeyAuth(int p1, int p2, byte[] p3){
	String v2 = p0.encodeBytes(p3);
	int v3 = Slog.wtf(""StorageManagerService"", caughtException);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","addUserKeyAuth(II[B)V","1","7 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
9 = invokevirtual < Application, Lcom/android/server/StorageManagerService, encodeBytes([B)Ljava/lang/String; > 1,4 @7 exception:8,
conditional branch(eq, to iindex=-1) 4,5,
return 8,
13 = getCaughtException ,
return,","depth : 0
public void addUserKeyAuth(int p1, int p2, byte[] p3){
	String v2 = p0.encodeBytes(p3);
	int v3 = Slog.wtf(""StorageManagerService"", caughtException);
	return;
}
-----
depth : 1
public String encodeBytes(byte[] p1){
	boolean v1 = ArrayUtils.isEmpty(p1);
	return ""!"";
}
-----
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","addUserKeyAuth(II[B)V","1","7 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
9 = invokevirtual < Application, Lcom/android/server/StorageManagerService, encodeBytes([B)Ljava/lang/String; > 1,4 @7 exception:8,
conditional branch(eq, to iindex=-1) 4,5,
return 7,
13 = getCaughtException ,
return,","depth : 0
public void addUserKeyAuth(int p1, int p2, byte[] p3){
	String v2 = p0.encodeBytes(p3);
	int v3 = Slog.wtf(""StorageManagerService"", caughtException);
	return;
}
-----
depth : 1
public String encodeBytes(byte[] p1){
	boolean v1 = ArrayUtils.isEmpty(p1);
	String v2 = HexDump.toHexString(p1);
	return v2;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/StorageManagerService","unregisterListener(Landroid/os/storage/IStorageEventListener;)V","0","3 = getfield < Application, Lcom/android/server/StorageManagerService, mCallbacks, <Application,Lcom/android/server/StorageManagerService$Callbacks> > 1,
invokevirtual < Application, Lcom/android/server/StorageManagerService$Callbacks, unregister(Landroid/os/storage/IStorageEventListener;)V > 3,2 @2 exception:4,
return,","depth : 0
public void unregisterListener(IStorageEventListener p1){
	this.mCallbacks.unregister(p1);
	return;
}
-----
","NONE"
"Lcom/android/server/StorageManagerService","unregisterListener(Landroid/os/storage/IStorageEventListener;)V","1","3 = getfield < Application, Lcom/android/server/StorageManagerService, mCallbacks, <Application,Lcom/android/server/StorageManagerService$Callbacks> > 1,
invokevirtual < Application, Lcom/android/server/StorageManagerService$Callbacks, unregister(Landroid/os/storage/IStorageEventListener;)V > 3,2 @2 exception:4,
3 = getfield < Application, Lcom/android/server/StorageManagerService$Callbacks, mCallbacks, <Application,Landroid/os/RemoteCallbackList> > 1,
5 = invokevirtual < Application, Landroid/os/RemoteCallbackList, unregister(Landroid/os/IInterface;)Z > 3,2 @2 exception:4,
return,
return,","depth : 0
public void unregisterListener(IStorageEventListener p1){
	this.mCallbacks.unregister(p1);
	return;
}
-----
depth : 1
public void unregister(IStorageEventListener p1){
	boolean v1 = this.mCallbacks.unregister(p1);
	return;
}
-----
","NONE"

"Lcom/android/server/StorageManagerService","getMountedObbPath(Ljava/lang/String;)Ljava/lang/String;","0","invokevirtual < Application, Lcom/android/server/StorageManagerService, warnOnNotMounted()V > 1 @6 exception:6,
7 = getfield < Application, Lcom/android/server/StorageManagerService, mObbMounts, <Application,Ljava/util/Map> > 1,
monitorenter 7,
8 = getfield < Application, Lcom/android/server/StorageManagerService, mObbPathToStateMap, <Application,Ljava/util/Map> > 1,
11 = checkcast <Application,Lcom/android/server/StorageManagerService$ObbState>10 <Application,Lcom/android/server/StorageManagerService$ObbState>,
monitorexit 7,
conditional branch(ne, to iindex=-1) 11,17,
18 = getfield < Application, Lcom/android/server/StorageManagerService$ObbState, volId, <Application,Ljava/lang/String> > 11,
20 = invokevirtual < Application, Lcom/android/server/StorageManagerService, findVolumeByIdOrThrow(Ljava/lang/String;)Landroid/os/storage/VolumeInfo; > 1,18 @49 exception:19,
return 24,","depth : 0
public String getMountedObbPath(String p1){
	Object v1 = Objects.requireNonNull(p1, ""rawPath cannot be null"");
	p0.warnOnNotMounted();
	Object v3 = this.mObbPathToStateMap.get(p1);
	VolumeInfo v4 = p0.findVolumeByIdOrThrow(StorageManagerService$ObbState.volId);
	File v5 = v4.getPath();
	String v6 = v5.getAbsolutePath();
	return v6;
}
-----
","NONE"
"Lcom/android/server/StorageManagerService","getMountedObbPath(Ljava/lang/String;)Ljava/lang/String;","1","invokevirtual < Application, Lcom/android/server/StorageManagerService, warnOnNotMounted()V > 1 @6 exception:6,
2 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 2,
20 = phi  19,3,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mVolumes, <Application,Landroid/util/ArrayMap> > 1,
conditional branch(ge, to iindex=-1) 20,6,
7 = getfield < Application, Lcom/android/server/StorageManagerService, mVolumes, <Application,Landroid/util/ArrayMap> > 1,
10 = checkcast <Application,Landroid/os/storage/VolumeInfo>9 <Application,Landroid/os/storage/VolumeInfo>,
conditional branch(eq, to iindex=-1) 12,3,
conditional branch(eq, to iindex=-1) 14,3,
monitorexit 2,
return,
7 = getfield < Application, Lcom/android/server/StorageManagerService, mObbMounts, <Application,Ljava/util/Map> > 1,
monitorenter 7,
8 = getfield < Application, Lcom/android/server/StorageManagerService, mObbPathToStateMap, <Application,Ljava/util/Map> > 1,
11 = checkcast <Application,Lcom/android/server/StorageManagerService$ObbState>10 <Application,Lcom/android/server/StorageManagerService$ObbState>,
monitorexit 7,
conditional branch(ne, to iindex=-1) 11,17,
18 = getfield < Application, Lcom/android/server/StorageManagerService$ObbState, volId, <Application,Ljava/lang/String> > 11,
20 = invokevirtual < Application, Lcom/android/server/StorageManagerService, findVolumeByIdOrThrow(Ljava/lang/String;)Landroid/os/storage/VolumeInfo; > 1,18 @49 exception:19,
3 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mVolumes, <Application,Landroid/util/ArrayMap> > 1,
7 = checkcast <Application,Landroid/os/storage/VolumeInfo>6 <Application,Landroid/os/storage/VolumeInfo>,
conditional branch(eq, to iindex=-1) 7,8,
monitorexit 3,
return 7,
return 24,","depth : 0
public String getMountedObbPath(String p1){
	Object v1 = Objects.requireNonNull(p1, ""rawPath cannot be null"");
	p0.warnOnNotMounted();
	Object v3 = this.mObbPathToStateMap.get(p1);
	VolumeInfo v4 = p0.findVolumeByIdOrThrow(StorageManagerService$ObbState.volId);
	File v5 = v4.getPath();
	String v6 = v5.getAbsolutePath();
	return v6;
}
-----
depth : 1
public void warnOnNotMounted(){
	int v1 = this.mVolumes.size();
	Object v2 = this.mVolumes.valueAt(phiInstruction);
	boolean v3 = v2.isPrimary();
	boolean v4 = v2.isMountedWritable();
	return;
}
-----
depth : 1
public VolumeInfo findVolumeByIdOrThrow(String p1){
	Object v1 = this.mVolumes.get(p1);
	return v1;
}
-----
","NONE"
"Lcom/android/server/StorageManagerService","getMountedObbPath(Ljava/lang/String;)Ljava/lang/String;","1","invokevirtual < Application, Lcom/android/server/StorageManagerService, warnOnNotMounted()V > 1 @6 exception:6,
2 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 2,
20 = phi  19,3,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mVolumes, <Application,Landroid/util/ArrayMap> > 1,
conditional branch(ge, to iindex=-1) 20,6,
monitorexit 2,
return,
7 = getfield < Application, Lcom/android/server/StorageManagerService, mObbMounts, <Application,Ljava/util/Map> > 1,
monitorenter 7,
8 = getfield < Application, Lcom/android/server/StorageManagerService, mObbPathToStateMap, <Application,Ljava/util/Map> > 1,
11 = checkcast <Application,Lcom/android/server/StorageManagerService$ObbState>10 <Application,Lcom/android/server/StorageManagerService$ObbState>,
monitorexit 7,
conditional branch(ne, to iindex=-1) 11,17,
18 = getfield < Application, Lcom/android/server/StorageManagerService$ObbState, volId, <Application,Ljava/lang/String> > 11,
20 = invokevirtual < Application, Lcom/android/server/StorageManagerService, findVolumeByIdOrThrow(Ljava/lang/String;)Landroid/os/storage/VolumeInfo; > 1,18 @49 exception:19,
3 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mVolumes, <Application,Landroid/util/ArrayMap> > 1,
7 = checkcast <Application,Landroid/os/storage/VolumeInfo>6 <Application,Landroid/os/storage/VolumeInfo>,
conditional branch(eq, to iindex=-1) 7,8,
monitorexit 3,
return 7,
return 24,","depth : 0
public String getMountedObbPath(String p1){
	Object v1 = Objects.requireNonNull(p1, ""rawPath cannot be null"");
	p0.warnOnNotMounted();
	Object v3 = this.mObbPathToStateMap.get(p1);
	VolumeInfo v4 = p0.findVolumeByIdOrThrow(StorageManagerService$ObbState.volId);
	File v5 = v4.getPath();
	String v6 = v5.getAbsolutePath();
	return v6;
}
-----
depth : 1
public void warnOnNotMounted(){
	int v1 = this.mVolumes.size();
	int v2 = Slog.w(""StorageManagerService"", ""No primary storage mounted!"");
	return;
}
-----
depth : 1
public VolumeInfo findVolumeByIdOrThrow(String p1){
	Object v1 = this.mVolumes.get(p1);
	return v1;
}
-----
","NONE"

"Lcom/android/server/StorageManagerService","setPrimaryStorageUuid(Ljava/lang/String;Landroid/content/pm/IPackageMoveObserver;)V","0","6 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 6,
7 = getfield < Application, Lcom/android/server/StorageManagerService, mPrimaryStorageUuid, <Application,Ljava/lang/String> > 1,
conditional branch(ne, to iindex=-1) 9,10,
22 = getfield < Application, Lcom/android/server/StorageManagerService, mMoveCallback, <Application,Landroid/content/pm/IPackageMoveObserver> > 1,
conditional branch(ne, to iindex=-1) 22,10,
putfield 1.< Application, Lcom/android/server/StorageManagerService, mMoveCallback, <Application,Landroid/content/pm/IPackageMoveObserver> > = 3,
putfield 1.< Application, Lcom/android/server/StorageManagerService, mMoveTargetUuid, <Application,Ljava/lang/String> > = 2,
26 = getfield < Application, Lcom/android/server/StorageManagerService, mContext, <Application,Landroid/content/Context> > 1,
27 = load_metadata: <Application,Landroid/os/UserManager>, <Primordial,Ljava/lang/Class>,
30 = checkcast <Application,Landroid/os/UserManager>29 <Application,Landroid/os/UserManager>,
conditional branch(eq, to iindex=-1) 36,10,
50 = getfield < Application, Lcom/android/server/StorageManagerService, mPrimaryStorageUuid, <Application,Ljava/lang/String> > 1,
conditional branch(ne, to iindex=-1) 52,10,
conditional branch(eq, to iindex=-1) 54,10,
55 = getfield < Application, Lcom/android/server/StorageManagerService, mCurrentUserId, <Primordial,I> > 1,
56 = getfield < Application, Lcom/android/server/StorageManagerService, mPrimaryStorageUuid, <Application,Ljava/lang/String> > 1,
58 = invokevirtual < Application, Lcom/android/server/StorageManagerService, findStorageForUuidAsUser(Ljava/lang/String;I)Landroid/os/storage/VolumeInfo; > 1,56,55 @124 exception:57,
60 = invokevirtual < Application, Lcom/android/server/StorageManagerService, findStorageForUuidAsUser(Ljava/lang/String;I)Landroid/os/storage/VolumeInfo; > 1,2,55 @128 exception:59,
conditional branch(ne, to iindex=-1) 58,10,
conditional branch(ne, to iindex=-1) 60,10,
monitorexit 6,
62 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
63 = getfield < Application, Landroid/os/storage/VolumeInfo, id, <Application,Ljava/lang/String> > 58,
72 = getCaughtException ,
return,","depth : 0
public void setPrimaryStorageUuid(String p1, IPackageMoveObserver p2){
	boolean v2 = Objects.equals(this.mPrimaryStorageUuid, p1);
	this.mMoveCallback = p2;
	this.mMoveTargetUuid = p1;
	Object v3 = this.mContext.getSystemService(UserManage.class);
	List v4 = v3.getUsers();
	Iterator v5 = v4.iterator();
	boolean v6 = v5.hasNext();
	boolean v7 = primary_physical.equals(this.mPrimaryStorageUuid);
	boolean v8 = primary_physical.equals(p1);
	VolumeInfo v9 = p0.findStorageForUuidAsUser(this.mPrimaryStorageUuid, this.mCurrentUserId);
	VolumeInfo v10 = p0.findStorageForUuidAsUser(p1, this.mCurrentUserId);
	int v11 = Slog.wtf(""StorageManagerService"", caughtException);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","setPrimaryStorageUuid(Ljava/lang/String;Landroid/content/pm/IPackageMoveObserver;)V","1","6 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 6,
7 = getfield < Application, Lcom/android/server/StorageManagerService, mPrimaryStorageUuid, <Application,Ljava/lang/String> > 1,
conditional branch(ne, to iindex=-1) 9,10,
22 = getfield < Application, Lcom/android/server/StorageManagerService, mMoveCallback, <Application,Landroid/content/pm/IPackageMoveObserver> > 1,
conditional branch(ne, to iindex=-1) 22,10,
putfield 1.< Application, Lcom/android/server/StorageManagerService, mMoveCallback, <Application,Landroid/content/pm/IPackageMoveObserver> > = 3,
putfield 1.< Application, Lcom/android/server/StorageManagerService, mMoveTargetUuid, <Application,Ljava/lang/String> > = 2,
26 = getfield < Application, Lcom/android/server/StorageManagerService, mContext, <Application,Landroid/content/Context> > 1,
27 = load_metadata: <Application,Landroid/os/UserManager>, <Primordial,Ljava/lang/Class>,
30 = checkcast <Application,Landroid/os/UserManager>29 <Application,Landroid/os/UserManager>,
conditional branch(eq, to iindex=-1) 36,10,
50 = getfield < Application, Lcom/android/server/StorageManagerService, mPrimaryStorageUuid, <Application,Ljava/lang/String> > 1,
conditional branch(ne, to iindex=-1) 52,10,
conditional branch(eq, to iindex=-1) 54,10,
55 = getfield < Application, Lcom/android/server/StorageManagerService, mCurrentUserId, <Primordial,I> > 1,
56 = getfield < Application, Lcom/android/server/StorageManagerService, mPrimaryStorageUuid, <Application,Ljava/lang/String> > 1,
58 = invokevirtual < Application, Lcom/android/server/StorageManagerService, findStorageForUuidAsUser(Ljava/lang/String;I)Landroid/os/storage/VolumeInfo; > 1,56,55 @124 exception:57,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mContext, <Application,Landroid/content/Context> > 1,
5 = load_metadata: <Application,Landroid/os/storage/StorageManager>, <Primordial,Ljava/lang/Class>,
8 = checkcast <Application,Landroid/os/storage/StorageManager>7 <Application,Landroid/os/storage/StorageManager>,
9 = getstatic < Application, Landroid/os/storage/StorageManager, UUID_PRIVATE_INTERNAL, <Application,Ljava/lang/String> >,
conditional branch(eq, to iindex=-1) 11,12,
conditional branch(eq, to iindex=-1) 15,12,
conditional branch(ne, to iindex=-1) 17,12,
37 = new <Application,Ljava/lang/StringBuilder>@60,
return 12,
60 = invokevirtual < Application, Lcom/android/server/StorageManagerService, findStorageForUuidAsUser(Ljava/lang/String;I)Landroid/os/storage/VolumeInfo; > 1,2,55 @128 exception:59,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mContext, <Application,Landroid/content/Context> > 1,
5 = load_metadata: <Application,Landroid/os/storage/StorageManager>, <Primordial,Ljava/lang/Class>,
8 = checkcast <Application,Landroid/os/storage/StorageManager>7 <Application,Landroid/os/storage/StorageManager>,
9 = getstatic < Application, Landroid/os/storage/StorageManager, UUID_PRIVATE_INTERNAL, <Application,Ljava/lang/String> >,
conditional branch(eq, to iindex=-1) 11,12,
conditional branch(eq, to iindex=-1) 15,12,
conditional branch(ne, to iindex=-1) 17,12,
37 = new <Application,Ljava/lang/StringBuilder>@60,
return 12,
conditional branch(ne, to iindex=-1) 58,10,
95 = new <Application,Ljava/lang/StringBuilder>@137,
100 = getfield < Application, Lcom/android/server/StorageManagerService, mPrimaryStorageUuid, <Application,Ljava/lang/String> > 1,
invokevirtual < Application, Lcom/android/server/StorageManagerService, onMoveStatusLocked(I)V > 1,61 @159 exception:107,
3 = getfield < Application, Lcom/android/server/StorageManagerService, mMoveCallback, <Application,Landroid/content/pm/IPackageMoveObserver> > 1,
conditional branch(ne, to iindex=-1) 3,5,
conditional branch(ne, to iindex=-1) 2,9,
11 = new <Application,Ljava/lang/StringBuilder>@24,
15 = getfield < Application, Lcom/android/server/StorageManagerService, mMoveTargetUuid, <Application,Ljava/lang/String> > 1,
25 = getfield < Application, Lcom/android/server/StorageManagerService, mMoveTargetUuid, <Application,Ljava/lang/String> > 1,
putfield 1.< Application, Lcom/android/server/StorageManagerService, mPrimaryStorageUuid, <Application,Ljava/lang/String> > = 25,
invokevirtual < Application, Lcom/android/server/StorageManagerService, writeSettingsLocked()V > 1 @53 exception:26,
conditional branch(eq, to iindex=-1) 31,5,
32 = new <Application,Ljava/lang/StringBuilder>@62,
36 = getfield < Application, Lcom/android/server/StorageManagerService, mMoveTargetUuid, <Application,Ljava/lang/String> > 1,
putfield 1.< Application, Lcom/android/server/StorageManagerService, mMoveCallback, <Application,Landroid/content/pm/IPackageMoveObserver> > = 5,
putfield 1.< Application, Lcom/android/server/StorageManagerService, mMoveTargetUuid, <Application,Ljava/lang/String> > = 5,
return,
monitorexit 6,
return,","depth : 0
public void setPrimaryStorageUuid(String p1, IPackageMoveObserver p2){
	boolean v2 = Objects.equals(this.mPrimaryStorageUuid, p1);
	this.mMoveCallback = p2;
	this.mMoveTargetUuid = p1;
	Object v3 = this.mContext.getSystemService(UserManage.class);
	List v4 = v3.getUsers();
	Iterator v5 = v4.iterator();
	boolean v6 = v5.hasNext();
	boolean v7 = primary_physical.equals(this.mPrimaryStorageUuid);
	boolean v8 = primary_physical.equals(p1);
	VolumeInfo v9 = p0.findStorageForUuidAsUser(this.mPrimaryStorageUuid, this.mCurrentUserId);
	VolumeInfo v10 = p0.findStorageForUuidAsUser(p1, this.mCurrentUserId);
	StringBuilder v10 = new StringBuilder();
	StringBuilder v12 = v10.append(""Failing move due to missing from volume "");
	StringBuilder v13 = v10.append(this.mPrimaryStorageUuid);
	String v14 = v10.toString();
	int v15 = Slog.w(""StorageManagerService"", v14);
	p0.onMoveStatusLocked(-6);
	return;
}
-----
depth : 1
public VolumeInfo findStorageForUuidAsUser(String p1, int p2){
	Object v1 = this.mContext.getSystemService(StorageManage.class);
	boolean v2 = Objects.equals(StorageManager.UUID_PRIVATE_INTERNAL, p1);
	boolean v3 = primary_physical.equals(p1);
	VolumeInfo v4 = v1.findVolumeByUuid(p1);
	StringBuilder v4 = new StringBuilder();
	StringBuilder v6 = v4.append(""findStorageForUuidAsUser cannot find volumeUuid:"");
	StringBuilder v7 = v4.append(p1);
	String v8 = v4.toString();
	int v9 = Slog.w(""StorageManagerService"", v8);
	return 0;
}
-----
depth : 1
public VolumeInfo findStorageForUuidAsUser(String p1, int p2){
	Object v1 = this.mContext.getSystemService(StorageManage.class);
	boolean v2 = Objects.equals(StorageManager.UUID_PRIVATE_INTERNAL, p1);
	boolean v3 = primary_physical.equals(p1);
	VolumeInfo v4 = v1.findVolumeByUuid(p1);
	StringBuilder v4 = new StringBuilder();
	StringBuilder v6 = v4.append(""findStorageForUuidAsUser cannot find volumeUuid:"");
	StringBuilder v7 = v4.append(p1);
	String v8 = v4.toString();
	int v9 = Slog.w(""StorageManagerService"", v8);
	return 0;
}
-----
depth : 1
public void onMoveStatusLocked(int p1){
	this.mMoveCallback.onStatusChanged(-1, p1, -1);
	StringBuilder v1 = new StringBuilder();
	StringBuilder v3 = v1.append(""Move to "");
	StringBuilder v4 = v1.append(this.mMoveTargetUuid);
	StringBuilder v5 = v1.append("" copy phase finshed; persisting"");
	String v6 = v1.toString();
	int v7 = Slog.d(""StorageManagerService"", v6);
	this.mPrimaryStorageUuid = this.mMoveTargetUuid;
	p0.writeSettingsLocked();
	boolean v9 = PackageManager.isMoveStatusFinished(p1);
	StringBuilder v9 = new StringBuilder();
	StringBuilder v11 = v9.append(""Move to "");
	StringBuilder v12 = v9.append(this.mMoveTargetUuid);
	StringBuilder v13 = v9.append("" finished with status "");
	StringBuilder v14 = v9.append(p1);
	String v15 = v9.toString();
	int v16 = Slog.d(""StorageManagerService"", v15);
	this.mMoveCallback = 0;
	this.mMoveTargetUuid = 0;
	return;
}
-----
","SYS_OR_SIG"
