"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","cancelAuthentication(Landroid/os/IBinder;Ljava/lang/String;Ljava/lang/String;J)V","2","12 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
15 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mcanUseFingerprint(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;Ljava/lang/String;Ljava/lang/String;ZIII)Z > 12,3,4,13,7,9,11 @17 exception:14,
9 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, canUseFingerprint(Ljava/lang/String;Ljava/lang/String;ZIII)Z > 1,2,3,4,5,6,7 @0 exception:8,
conditional branch(eq, to iindex=-1) 29,13,
conditional branch(ne, to iindex=-1) 33,13,
conditional branch(ne, to iindex=-1) 37,13,
conditional branch(eq, to iindex=-1) 4,13,
conditional branch(ne, to iindex=-1) 39,13,
43 = new <Application,Ljava/lang/StringBuilder>@119,
return 13,
return 9,
conditional branch(ne, to iindex=-1) 15,17,
18 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
20 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetSingleProvider(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;)Landroid/util/Pair; > 18 @48 exception:19,
3 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, getSingleProvider()Landroid/util/Pair; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 5,6,
10 = checkcast <Application,Landroid/hardware/fingerprint/FingerprintSensorPropertiesInternal>9 <Application,Landroid/hardware/fingerprint/FingerprintSensorPropertiesInternal>,
11 = getfield < Application, Landroid/hardware/fingerprint/FingerprintSensorPropertiesInternal, sensorId, <Primordial,I> > 10,
12 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 16,6,
19 = checkcast <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>18 <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>,
conditional branch(eq, to iindex=-1) 21,6,
28 = new <Application,Landroid/util/Pair>@52,
return 28,
return 3,
conditional branch(ne, to iindex=-1) 20,17,
21 = getfield < Application, Landroid/util/Pair, second, <Application,Ljava/lang/Object> > 20,
22 = checkcast <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>21 <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>,
23 = getfield < Application, Landroid/util/Pair, first, <Application,Ljava/lang/Object> > 20,
24 = checkcast <Application,Ljava/lang/Integer>23 <Application,Ljava/lang/Integer>,
return,","depth : 0
public void cancelAuthentication(IBinder p1, String p2, String p3, long p4){
	int v1 = Binder.getCallingUid();
	int v2 = Binder.getCallingPid();
	int v3 = UserHandle.getCallingUserId();
	boolean v4 = FingerprintService.-$$Nest$mcanUseFingerprint(this.this$0, p2, p3, 1, v1, v2, v3);
	Pair v5 = FingerprintService.-$$Nest$mgetSingleProvider(this.this$0);
	int v6 = Pair.first.intValue();
	Pair.second.cancelAuthentication(v6, p1, p4);
	return;
}
-----
depth : 1
public boolean -$$Nest$mcanUseFingerprint(FingerprintService p1, String p2, String p3, boolean p4, int p5, int p6, int p7){
	boolean v1 = p1.canUseFingerprint(p2, p3, p4, p5, p6, p7);
	return v1;
}
-----
depth : 2
public boolean canUseFingerprint(String p1, String p2, boolean p3, int p4, int p5, int p6){
	Context v6 = p0.getContext();
	boolean v7 = Utils.isKeyguard(v6, p1);
	Context v8 = p0.getContext();
	boolean v9 = Utils.isCurrentUserOrProfile(v8, p6);
	boolean v10 = p0.checkAppOps(p4, p1, p2);
	boolean v11 = Utils.isForeground(p4, p5);
	StringBuilder v11 = new StringBuilder();
	StringBuilder v13 = v11.append(""Rejecting "");
	StringBuilder v14 = v11.append(p1);
	StringBuilder v15 = v11.append(""; not in foreground"");
	String v16 = v11.toString();
	int v17 = Slog.w(""FingerprintService"", v16);
	return 0;
}
-----
depth : 1
public Pair -$$Nest$mgetSingleProvider(FingerprintService p1){
	Pair v1 = p1.getSingleProvider();
	return v1;
}
-----
depth : 2
public Pair getSingleProvider(){
	List v1 = p0.getSensorProperties();
	boolean v2 = v1.isEmpty();
	Object v3 = v1.get(0);
	Iterator v4 = this.mServiceProviders.iterator();
	boolean v5 = v4.hasNext();
	Object v6 = v4.next();
	boolean v7 = v6.containsSensor(FingerprintSensorPropertiesInternal.sensorId);
	Pair v7 = new Pair(v8,v6);
	Integer v8 = Integer.valueOf(FingerprintSensorPropertiesInternal.sensorId);
	return v7;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","cancelAuthentication(Landroid/os/IBinder;Ljava/lang/String;Ljava/lang/String;J)V","2","12 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
15 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mcanUseFingerprint(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;Ljava/lang/String;Ljava/lang/String;ZIII)Z > 12,3,4,13,7,9,11 @17 exception:14,
9 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, canUseFingerprint(Ljava/lang/String;Ljava/lang/String;ZIII)Z > 1,2,3,4,5,6,7 @0 exception:8,
conditional branch(eq, to iindex=-1) 29,13,
conditional branch(ne, to iindex=-1) 33,13,
conditional branch(ne, to iindex=-1) 37,13,
conditional branch(eq, to iindex=-1) 4,13,
conditional branch(ne, to iindex=-1) 39,13,
43 = new <Application,Ljava/lang/StringBuilder>@119,
return 13,
return 9,
conditional branch(ne, to iindex=-1) 15,17,
18 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
20 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetSingleProvider(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;)Landroid/util/Pair; > 18 @48 exception:19,
3 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, getSingleProvider()Landroid/util/Pair; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 5,6,
10 = checkcast <Application,Landroid/hardware/fingerprint/FingerprintSensorPropertiesInternal>9 <Application,Landroid/hardware/fingerprint/FingerprintSensorPropertiesInternal>,
11 = getfield < Application, Landroid/hardware/fingerprint/FingerprintSensorPropertiesInternal, sensorId, <Primordial,I> > 10,
12 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 16,6,
return 6,
return 3,
conditional branch(ne, to iindex=-1) 20,17,
21 = getfield < Application, Landroid/util/Pair, second, <Application,Ljava/lang/Object> > 20,
22 = checkcast <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>21 <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>,
23 = getfield < Application, Landroid/util/Pair, first, <Application,Ljava/lang/Object> > 20,
24 = checkcast <Application,Ljava/lang/Integer>23 <Application,Ljava/lang/Integer>,
return,","depth : 0
public void cancelAuthentication(IBinder p1, String p2, String p3, long p4){
	int v1 = Binder.getCallingUid();
	int v2 = Binder.getCallingPid();
	int v3 = UserHandle.getCallingUserId();
	boolean v4 = FingerprintService.-$$Nest$mcanUseFingerprint(this.this$0, p2, p3, 1, v1, v2, v3);
	Pair v5 = FingerprintService.-$$Nest$mgetSingleProvider(this.this$0);
	int v6 = Pair.first.intValue();
	Pair.second.cancelAuthentication(v6, p1, p4);
	return;
}
-----
depth : 1
public boolean -$$Nest$mcanUseFingerprint(FingerprintService p1, String p2, String p3, boolean p4, int p5, int p6, int p7){
	boolean v1 = p1.canUseFingerprint(p2, p3, p4, p5, p6, p7);
	return v1;
}
-----
depth : 2
public boolean canUseFingerprint(String p1, String p2, boolean p3, int p4, int p5, int p6){
	Context v6 = p0.getContext();
	boolean v7 = Utils.isKeyguard(v6, p1);
	Context v8 = p0.getContext();
	boolean v9 = Utils.isCurrentUserOrProfile(v8, p6);
	boolean v10 = p0.checkAppOps(p4, p1, p2);
	boolean v11 = Utils.isForeground(p4, p5);
	StringBuilder v11 = new StringBuilder();
	StringBuilder v13 = v11.append(""Rejecting "");
	StringBuilder v14 = v11.append(p1);
	StringBuilder v15 = v11.append(""; not in foreground"");
	String v16 = v11.toString();
	int v17 = Slog.w(""FingerprintService"", v16);
	return 0;
}
-----
depth : 1
public Pair -$$Nest$mgetSingleProvider(FingerprintService p1){
	Pair v1 = p1.getSingleProvider();
	return v1;
}
-----
depth : 2
public Pair getSingleProvider(){
	List v1 = p0.getSensorProperties();
	boolean v2 = v1.isEmpty();
	Object v3 = v1.get(0);
	Iterator v4 = this.mServiceProviders.iterator();
	boolean v5 = v4.hasNext();
	int v6 = Slog.e(""FingerprintService"", ""Provider not found"");
	return 0;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","cancelAuthentication(Landroid/os/IBinder;Ljava/lang/String;Ljava/lang/String;J)V","2","12 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
15 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mcanUseFingerprint(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;Ljava/lang/String;Ljava/lang/String;ZIII)Z > 12,3,4,13,7,9,11 @17 exception:14,
9 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, canUseFingerprint(Ljava/lang/String;Ljava/lang/String;ZIII)Z > 1,2,3,4,5,6,7 @0 exception:8,
conditional branch(eq, to iindex=-1) 29,13,
conditional branch(ne, to iindex=-1) 33,13,
conditional branch(ne, to iindex=-1) 37,13,
conditional branch(eq, to iindex=-1) 4,13,
conditional branch(ne, to iindex=-1) 39,13,
43 = new <Application,Ljava/lang/StringBuilder>@119,
return 13,
return 9,
conditional branch(ne, to iindex=-1) 15,17,
18 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
20 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetSingleProvider(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;)Landroid/util/Pair; > 18 @48 exception:19,
3 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, getSingleProvider()Landroid/util/Pair; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 5,6,
10 = checkcast <Application,Landroid/hardware/fingerprint/FingerprintSensorPropertiesInternal>9 <Application,Landroid/hardware/fingerprint/FingerprintSensorPropertiesInternal>,
11 = getfield < Application, Landroid/hardware/fingerprint/FingerprintSensorPropertiesInternal, sensorId, <Primordial,I> > 10,
12 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 16,6,
19 = checkcast <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>18 <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>,
conditional branch(eq, to iindex=-1) 21,6,
28 = new <Application,Landroid/util/Pair>@52,
return 28,
return 3,
conditional branch(ne, to iindex=-1) 20,17,
return,","depth : 0
public void cancelAuthentication(IBinder p1, String p2, String p3, long p4){
	int v1 = Binder.getCallingUid();
	int v2 = Binder.getCallingPid();
	int v3 = UserHandle.getCallingUserId();
	boolean v4 = FingerprintService.-$$Nest$mcanUseFingerprint(this.this$0, p2, p3, 1, v1, v2, v3);
	Pair v5 = FingerprintService.-$$Nest$mgetSingleProvider(this.this$0);
	int v6 = Slog.w(""FingerprintService"", ""Null provider for cancelAuthentication"");
	return;
}
-----
depth : 1
public boolean -$$Nest$mcanUseFingerprint(FingerprintService p1, String p2, String p3, boolean p4, int p5, int p6, int p7){
	boolean v1 = p1.canUseFingerprint(p2, p3, p4, p5, p6, p7);
	return v1;
}
-----
depth : 2
public boolean canUseFingerprint(String p1, String p2, boolean p3, int p4, int p5, int p6){
	Context v6 = p0.getContext();
	boolean v7 = Utils.isKeyguard(v6, p1);
	Context v8 = p0.getContext();
	boolean v9 = Utils.isCurrentUserOrProfile(v8, p6);
	boolean v10 = p0.checkAppOps(p4, p1, p2);
	boolean v11 = Utils.isForeground(p4, p5);
	StringBuilder v11 = new StringBuilder();
	StringBuilder v13 = v11.append(""Rejecting "");
	StringBuilder v14 = v11.append(p1);
	StringBuilder v15 = v11.append(""; not in foreground"");
	String v16 = v11.toString();
	int v17 = Slog.w(""FingerprintService"", v16);
	return 0;
}
-----
depth : 1
public Pair -$$Nest$mgetSingleProvider(FingerprintService p1){
	Pair v1 = p1.getSingleProvider();
	return v1;
}
-----
depth : 2
public Pair getSingleProvider(){
	List v1 = p0.getSensorProperties();
	boolean v2 = v1.isEmpty();
	Object v3 = v1.get(0);
	Iterator v4 = this.mServiceProviders.iterator();
	boolean v5 = v4.hasNext();
	Object v6 = v4.next();
	boolean v7 = v6.containsSensor(FingerprintSensorPropertiesInternal.sensorId);
	Pair v7 = new Pair(v8,v6);
	Integer v8 = Integer.valueOf(FingerprintSensorPropertiesInternal.sensorId);
	return v7;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","registerBiometricStateListener(Landroid/hardware/biometrics/IBiometricStateListener;)V","0","8 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, registerBiometricStateListener(Landroid/hardware/biometrics/IBiometricStateListener;)V > 8,2 @13 exception:9,
return,","depth : 0
public void registerBiometricStateListener(IBiometricStateListener p1){
	this.this$0.registerBiometricStateListener(p1);
	return;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","registerBiometricStateListener(Landroid/hardware/biometrics/IBiometricStateListener;)V","1","8 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, registerBiometricStateListener(Landroid/hardware/biometrics/IBiometricStateListener;)V > 8,2 @13 exception:9,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, mBiometricStateCallback, <Application,Lcom/android/server/biometrics/sensors/BiometricStateCallback> > 1,
invokevirtual < Application, Lcom/android/server/biometrics/sensors/BiometricStateCallback, registerBiometricStateListener(Landroid/hardware/biometrics/IBiometricStateListener;)V > 3,2 @2 exception:4,
invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, broadcastCurrentEnrollmentState(Landroid/hardware/biometrics/IBiometricStateListener;)V > 1,2 @5 exception:5,
return,
return,","depth : 0
public void registerBiometricStateListener(IBiometricStateListener p1){
	this.this$0.registerBiometricStateListener(p1);
	return;
}
-----
depth : 1
public void registerBiometricStateListener(IBiometricStateListener p1){
	this.mBiometricStateCallback.registerBiometricStateListener(p1);
	p0.broadcastCurrentEnrollmentState(p1);
	return;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","registerBiometricStateListener(Landroid/hardware/biometrics/IBiometricStateListener;)V","2","8 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, registerBiometricStateListener(Landroid/hardware/biometrics/IBiometricStateListener;)V > 8,2 @13 exception:9,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, mBiometricStateCallback, <Application,Lcom/android/server/biometrics/sensors/BiometricStateCallback> > 1,
invokevirtual < Application, Lcom/android/server/biometrics/sensors/BiometricStateCallback, registerBiometricStateListener(Landroid/hardware/biometrics/IBiometricStateListener;)V > 3,2 @2 exception:4,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/BiometricStateCallback, mBiometricStateListeners, <Application,Ljava/util/concurrent/CopyOnWriteArrayList> > 1,
13 = getCaughtException ,
return,
invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, broadcastCurrentEnrollmentState(Landroid/hardware/biometrics/IBiometricStateListener;)V > 1,2 @5 exception:5,
7 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 7,
8 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, mSensorProps, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 12,13,
monitorexit 7,
return,
return,
return,","depth : 0
public void registerBiometricStateListener(IBiometricStateListener p1){
	this.this$0.registerBiometricStateListener(p1);
	return;
}
-----
depth : 1
public void registerBiometricStateListener(IBiometricStateListener p1){
	this.mBiometricStateCallback.registerBiometricStateListener(p1);
	p0.broadcastCurrentEnrollmentState(p1);
	return;
}
-----
depth : 2
public void registerBiometricStateListener(IBiometricStateListener p1){
	boolean v1 = this.mBiometricStateListeners.add(p1);
	IBinder v2 = p1.asBinder();
	int v3 = Slog.e(""BiometricStateCallback"", ""Failed to link to death"", caughtException);
	return;
}
-----
depth : 2
public void broadcastCurrentEnrollmentState(IBiometricStateListener p1){
	Context v1 = p0.getContext();
	UserManager v2 = UserManager.get(v1);
	Iterator v3 = this.mSensorProps.iterator();
	boolean v4 = v3.hasNext();
	return;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","registerBiometricStateListener(Landroid/hardware/biometrics/IBiometricStateListener;)V","2","8 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, registerBiometricStateListener(Landroid/hardware/biometrics/IBiometricStateListener;)V > 8,2 @13 exception:9,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, mBiometricStateCallback, <Application,Lcom/android/server/biometrics/sensors/BiometricStateCallback> > 1,
invokevirtual < Application, Lcom/android/server/biometrics/sensors/BiometricStateCallback, registerBiometricStateListener(Landroid/hardware/biometrics/IBiometricStateListener;)V > 3,2 @2 exception:4,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/BiometricStateCallback, mBiometricStateListeners, <Application,Ljava/util/concurrent/CopyOnWriteArrayList> > 1,
13 = getCaughtException ,
return,
invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, broadcastCurrentEnrollmentState(Landroid/hardware/biometrics/IBiometricStateListener;)V > 1,2 @5 exception:5,
7 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 7,
8 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, mSensorProps, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 12,13,
monitorexit 7,
return,
return,
return,","depth : 0
public void registerBiometricStateListener(IBiometricStateListener p1){
	this.this$0.registerBiometricStateListener(p1);
	return;
}
-----
depth : 1
public void registerBiometricStateListener(IBiometricStateListener p1){
	this.mBiometricStateCallback.registerBiometricStateListener(p1);
	p0.broadcastCurrentEnrollmentState(p1);
	return;
}
-----
depth : 2
public void registerBiometricStateListener(IBiometricStateListener p1){
	boolean v1 = this.mBiometricStateListeners.add(p1);
	IBinder v2 = p1.asBinder();
	v2.linkToDeath(p0, 0);
	int v4 = Slog.e(""BiometricStateCallback"", ""Failed to link to death"", caughtException);
	return;
}
-----
depth : 2
public void broadcastCurrentEnrollmentState(IBiometricStateListener p1){
	Context v1 = p0.getContext();
	UserManager v2 = UserManager.get(v1);
	Iterator v3 = this.mSensorProps.iterator();
	boolean v4 = v3.hasNext();
	return;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","registerBiometricStateListener(Landroid/hardware/biometrics/IBiometricStateListener;)V","2","8 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, registerBiometricStateListener(Landroid/hardware/biometrics/IBiometricStateListener;)V > 8,2 @13 exception:9,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, mBiometricStateCallback, <Application,Lcom/android/server/biometrics/sensors/BiometricStateCallback> > 1,
invokevirtual < Application, Lcom/android/server/biometrics/sensors/BiometricStateCallback, registerBiometricStateListener(Landroid/hardware/biometrics/IBiometricStateListener;)V > 3,2 @2 exception:4,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/BiometricStateCallback, mBiometricStateListeners, <Application,Ljava/util/concurrent/CopyOnWriteArrayList> > 1,
goto (from iindex= 6 to iindex = 9),
return,
invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, broadcastCurrentEnrollmentState(Landroid/hardware/biometrics/IBiometricStateListener;)V > 1,2 @5 exception:5,
7 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 7,
8 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, mSensorProps, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 12,13,
monitorexit 7,
return,
return,
return,","depth : 0
public void registerBiometricStateListener(IBiometricStateListener p1){
	this.this$0.registerBiometricStateListener(p1);
	return;
}
-----
depth : 1
public void registerBiometricStateListener(IBiometricStateListener p1){
	this.mBiometricStateCallback.registerBiometricStateListener(p1);
	p0.broadcastCurrentEnrollmentState(p1);
	return;
}
-----
depth : 2
public void registerBiometricStateListener(IBiometricStateListener p1){
	boolean v1 = this.mBiometricStateListeners.add(p1);
	IBinder v2 = p1.asBinder();
	v2.linkToDeath(p0, 0);
	return;
}
-----
depth : 2
public void broadcastCurrentEnrollmentState(IBiometricStateListener p1){
	Context v1 = p0.getContext();
	UserManager v2 = UserManager.get(v1);
	Iterator v3 = this.mSensorProps.iterator();
	boolean v4 = v3.hasNext();
	return;
}
-----
","NORMAL"

"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","addAuthenticatorsRegisteredCallback(Landroid/hardware/fingerprint/IFingerprintAuthenticatorsRegisteredCallback;)V","0","conditional branch(ne, to iindex=-1) 2,8,
9 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
11 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$fgetmLock(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;)Ljava/lang/Object; > 9 @23 exception:10,
monitorenter 11,
12 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
14 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$fgetmAuthenticatorsRegisteredCallbacks(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;)Landroid/os/RemoteCallbackList; > 12 @30 exception:13,
16 = invokevirtual < Application, Landroid/os/RemoteCallbackList, register(Landroid/os/IInterface;)Z > 14,2 @34 exception:15,
17 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
19 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$fgetmSensorProps(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;)Ljava/util/List; > 17 @40 exception:18,
conditional branch(ne, to iindex=-1) 21,8,
goto (from iindex= 26 to iindex = 2),
23 = phi  22,8,
monitorexit 11,
conditional branch(eq, to iindex=-1) 16,8,
conditional branch(eq, to iindex=-1) 23,8,
34 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mbroadcastAllAuthenticatorsRegistered(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;)V > 34 @60 exception:35,
goto (from iindex= 33 to iindex = 10),
return,","depth : 0
public void addAuthenticatorsRegisteredCallback(IFingerprintAuthenticatorsRegisteredCallback p1){
	Object v3 = FingerprintService.-$$Nest$fgetmLock(this.this$0);
	RemoteCallbackList v4 = FingerprintService.-$$Nest$fgetmAuthenticatorsRegisteredCallbacks(this.this$0);
	boolean v5 = v4.register(p1);
	List v6 = FingerprintService.-$$Nest$fgetmSensorProps(this.this$0);
	boolean v7 = v6.isEmpty();
	FingerprintService.-$$Nest$mbroadcastAllAuthenticatorsRegistered(this.this$0);
	return;
}
-----
","NORMAL"
