"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/DynamicSystemService","startInstallation(Ljava/lang/String;)Z","2","4 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:3,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
conditional branch(ne, to iindex=-1) 1,2,
conditional branch(eq, to iindex=-1) 5,2,
6 = instanceof 5 <Application,Landroid/gsi/IGsiService>,
conditional branch(eq, to iindex=-1) 6,2,
9 = checkcast <Application,Landroid/gsi/IGsiService>5 <Application,Landroid/gsi/IGsiService>,
return 9,
return 8,
putfield 1.< Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > = 4,
conditional branch(eq, to iindex=-1) 9,11,
14 = getfield < Application, Lcom/android/server/DynamicSystemService, mContext, <Application,Landroid/content/Context> > 1,
15 = load_metadata: <Application,Landroid/os/storage/StorageManager>, <Primordial,Ljava/lang/Class>,
18 = checkcast <Application,Landroid/os/storage/StorageManager>17 <Application,Landroid/os/storage/StorageManager>,
80 = phi  80,80,80,80,79,7,
conditional branch(eq, to iindex=-1) 24,11,
conditional branch(eq, to iindex=-1) 82,11,
83 = new <Application,Ljava/lang/StringBuilder>@163,
92 = phi  80,91,
96 = new <Application,Ljava/lang/StringBuilder>@180,
107 = phi  7,92,
putfield 1.< Application, Lcom/android/server/DynamicSystemService, mInstallPath, <Application,Ljava/lang/String> > = 107,
putfield 1.< Application, Lcom/android/server/DynamicSystemService, mDsuSlot, <Application,Ljava/lang/String> > = 2,
conditional branch(eq, to iindex=-1) 112,11,
return 113,","depth : 0
public boolean startInstallation(String p1){
	IGsiService v1 = p0.getGsiService();
	this.mGsiService = v1;
	String v2 = SystemProperties.get(""os.aot.path"");
	boolean v3 = v2.isEmpty();
	int v4 = UserHandle.myUserId();
	Object v5 = this.mContext.getSystemService(StorageManage.class);
	List v6 = v5.getVolumes();
	Iterator v7 = v6.iterator();
	boolean v8 = v7.hasNext();
	boolean v9 = [resolveCodeAbst] + 80 = phi  80,80,80,80,79,7.isEmpty();
	StringBuilder v9 = new StringBuilder();
	StringBuilder v11 = v9.append(""/data/gsi/"");
	StringBuilder v12 = v9.append(p1);
	String v13 = v9.toString();
	StringBuilder v13 = new StringBuilder();
	StringBuilder v15 = v13.append(""startInstallation -> "");
	StringBuilder v16 = v13.append(phiInstruction);
	String v17 = v13.toString();
	int v18 = Slog.i(""DynamicSystemService"", v17);
	this.mInstallPath = phiInstruction;
	this.mDsuSlot = p1;
	int v19 = v1.openInstall(phiInstruction);
	return 1;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
depth : 2
public IGsiService asInterface(IBinder p1){
	IInterface v1 = p1.queryLocalInterface(""android.gsi.IGsiService"");
	return v1;
}
-----
","NONE"

"Lcom/android/server/DynamicSystemService","createPartition(Ljava/lang/String;JZ)I","0","6 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:5,
conditional branch(eq, to iindex=-1) 8,9,
10 = new <Application,Ljava/lang/StringBuilder>@10,
return 8,","depth : 0
public int createPartition(String p1, long p2, boolean p3){
	IGsiService v1 = p0.getGsiService();
	int v2 = v1.createPartition(p1, p2, p3);
	StringBuilder v2 = new StringBuilder();
	StringBuilder v4 = v2.append(""Failed to create partition: "");
	StringBuilder v5 = v2.append(p1);
	String v6 = v2.toString();
	int v7 = Slog.i(""DynamicSystemService"", v6);
	return v2;
}
-----
","NONE"
"Lcom/android/server/DynamicSystemService","createPartition(Ljava/lang/String;JZ)I","1","6 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:5,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
return 8,
conditional branch(eq, to iindex=-1) 8,9,
10 = new <Application,Ljava/lang/StringBuilder>@10,
return 8,","depth : 0
public int createPartition(String p1, long p2, boolean p3){
	IGsiService v1 = p0.getGsiService();
	int v2 = v1.createPartition(p1, p2, p3);
	StringBuilder v2 = new StringBuilder();
	StringBuilder v4 = v2.append(""Failed to create partition: "");
	StringBuilder v5 = v2.append(p1);
	String v6 = v2.toString();
	int v7 = Slog.i(""DynamicSystemService"", v6);
	return v2;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
","NONE"
"Lcom/android/server/DynamicSystemService","createPartition(Ljava/lang/String;JZ)I","1","6 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:5,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
return 8,
conditional branch(eq, to iindex=-1) 8,9,
return 8,","depth : 0
public int createPartition(String p1, long p2, boolean p3){
	IGsiService v1 = p0.getGsiService();
	int v2 = v1.createPartition(p1, p2, p3);
	return v2;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
","NONE"
"Lcom/android/server/DynamicSystemService","createPartition(Ljava/lang/String;JZ)I","2","6 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:5,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
conditional branch(ne, to iindex=-1) 1,2,
conditional branch(eq, to iindex=-1) 5,2,
6 = instanceof 5 <Application,Landroid/gsi/IGsiService>,
conditional branch(eq, to iindex=-1) 6,2,
9 = checkcast <Application,Landroid/gsi/IGsiService>5 <Application,Landroid/gsi/IGsiService>,
return 9,
return 8,
conditional branch(eq, to iindex=-1) 8,9,
10 = new <Application,Ljava/lang/StringBuilder>@10,
return 8,","depth : 0
public int createPartition(String p1, long p2, boolean p3){
	IGsiService v1 = p0.getGsiService();
	int v2 = v1.createPartition(p1, p2, p3);
	StringBuilder v2 = new StringBuilder();
	StringBuilder v4 = v2.append(""Failed to create partition: "");
	StringBuilder v5 = v2.append(p1);
	String v6 = v2.toString();
	int v7 = Slog.i(""DynamicSystemService"", v6);
	return v2;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
depth : 2
public IGsiService asInterface(IBinder p1){
	IInterface v1 = p1.queryLocalInterface(""android.gsi.IGsiService"");
	return v1;
}
-----
","NONE"
"Lcom/android/server/DynamicSystemService","createPartition(Ljava/lang/String;JZ)I","2","6 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:5,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
conditional branch(ne, to iindex=-1) 1,2,
conditional branch(eq, to iindex=-1) 5,2,
6 = instanceof 5 <Application,Landroid/gsi/IGsiService>,
conditional branch(eq, to iindex=-1) 6,2,
7 = new <Application,Landroid/gsi/IGsiService$Stub$Proxy>@20,
return 7,
return 8,
conditional branch(eq, to iindex=-1) 8,9,
10 = new <Application,Ljava/lang/StringBuilder>@10,
return 8,","depth : 0
public int createPartition(String p1, long p2, boolean p3){
	IGsiService v1 = p0.getGsiService();
	int v2 = v1.createPartition(p1, p2, p3);
	StringBuilder v2 = new StringBuilder();
	StringBuilder v4 = v2.append(""Failed to create partition: "");
	StringBuilder v5 = v2.append(p1);
	String v6 = v2.toString();
	int v7 = Slog.i(""DynamicSystemService"", v6);
	return v2;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
depth : 2
public IGsiService asInterface(IBinder p1){
	IInterface v1 = p1.queryLocalInterface(""android.gsi.IGsiService"");
	IGsiService$Stub$Proxy v1 = new IGsiService$Stub$Proxy(p1);
	return v1;
}
-----
","NONE"
"Lcom/android/server/DynamicSystemService","createPartition(Ljava/lang/String;JZ)I","2","6 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:5,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
conditional branch(ne, to iindex=-1) 1,2,
conditional branch(eq, to iindex=-1) 5,2,
6 = instanceof 5 <Application,Landroid/gsi/IGsiService>,
conditional branch(eq, to iindex=-1) 6,2,
9 = checkcast <Application,Landroid/gsi/IGsiService>5 <Application,Landroid/gsi/IGsiService>,
return 9,
return 8,
conditional branch(eq, to iindex=-1) 8,9,
return 8,","depth : 0
public int createPartition(String p1, long p2, boolean p3){
	IGsiService v1 = p0.getGsiService();
	int v2 = v1.createPartition(p1, p2, p3);
	return v2;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
depth : 2
public IGsiService asInterface(IBinder p1){
	IInterface v1 = p1.queryLocalInterface(""android.gsi.IGsiService"");
	return v1;
}
-----
","NONE"

"Lcom/android/server/DynamicSystemService","remove()Z","0","3 = new <Application,Lcom/android/server/DynamicSystemService$GsiServiceCallback>@1,
monitorenter 3,
6 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @7 exception:5,
monitorexit 3,
12 = getCaughtException ,
monitorexit 3,
throw 12,
return 2,","depth : 0
public boolean remove(){
	DynamicSystemService$GsiServiceCallback v0 = new DynamicSystemService$GsiServiceCallback(p0);
	IGsiService v2 = p0.getGsiService();
	v2.removeGsiAsync(v0);
	v0.wait(8192);
	int v5 = Slog.e(""DynamicSystemService"", ""remove() was interrupted"");
	return 0;
}
-----
","NONE"
"Lcom/android/server/DynamicSystemService","remove()Z","1","3 = new <Application,Lcom/android/server/DynamicSystemService$GsiServiceCallback>@1,
monitorenter 3,
6 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @7 exception:5,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
return 8,
monitorexit 3,
18 = invokevirtual < Application, Lcom/android/server/DynamicSystemService$GsiServiceCallback, getResult()I > 3 @20 exception:17,
2 = getfield < Application, Lcom/android/server/DynamicSystemService$GsiServiceCallback, mResult, <Primordial,I> > 1,
return 2,
conditional branch(ne, to iindex=-1) 18,2,
20 = phi  2,19,
return 20,","depth : 0
public boolean remove(){
	DynamicSystemService$GsiServiceCallback v0 = new DynamicSystemService$GsiServiceCallback(p0);
	IGsiService v2 = p0.getGsiService();
	v2.removeGsiAsync(v0);
	v0.wait(8192);
	int v5 = v0.getResult();
	return phiInstruction;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
depth : 1
public int getResult(){
	return this.mResult;
}
-----
","NONE"
"Lcom/android/server/DynamicSystemService","remove()Z","1","3 = new <Application,Lcom/android/server/DynamicSystemService$GsiServiceCallback>@1,
monitorenter 3,
6 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @7 exception:5,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
return 8,
monitorexit 3,
12 = getCaughtException ,
monitorexit 3,
throw 12,
return 2,","depth : 0
public boolean remove(){
	DynamicSystemService$GsiServiceCallback v0 = new DynamicSystemService$GsiServiceCallback(p0);
	IGsiService v2 = p0.getGsiService();
	v2.removeGsiAsync(v0);
	v0.wait(8192);
	int v5 = Slog.e(""DynamicSystemService"", ""remove() was interrupted"");
	return 0;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
","NONE"
"Lcom/android/server/DynamicSystemService","remove()Z","2","3 = new <Application,Lcom/android/server/DynamicSystemService$GsiServiceCallback>@1,
monitorenter 3,
6 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @7 exception:5,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
conditional branch(ne, to iindex=-1) 1,2,
conditional branch(eq, to iindex=-1) 5,2,
6 = instanceof 5 <Application,Landroid/gsi/IGsiService>,
conditional branch(eq, to iindex=-1) 6,2,
9 = checkcast <Application,Landroid/gsi/IGsiService>5 <Application,Landroid/gsi/IGsiService>,
return 9,
return 8,
monitorexit 3,
12 = getCaughtException ,
monitorexit 3,
throw 12,
return 2,","depth : 0
public boolean remove(){
	DynamicSystemService$GsiServiceCallback v0 = new DynamicSystemService$GsiServiceCallback(p0);
	IGsiService v2 = p0.getGsiService();
	v2.removeGsiAsync(v0);
	v0.wait(8192);
	int v5 = Slog.e(""DynamicSystemService"", ""remove() was interrupted"");
	return 0;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
depth : 2
public IGsiService asInterface(IBinder p1){
	IInterface v1 = p1.queryLocalInterface(""android.gsi.IGsiService"");
	return v1;
}
-----
","NONE"
"Lcom/android/server/DynamicSystemService","remove()Z","2","3 = new <Application,Lcom/android/server/DynamicSystemService$GsiServiceCallback>@1,
monitorenter 3,
6 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @7 exception:5,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
conditional branch(ne, to iindex=-1) 1,2,
conditional branch(eq, to iindex=-1) 5,2,
6 = instanceof 5 <Application,Landroid/gsi/IGsiService>,
conditional branch(eq, to iindex=-1) 6,2,
7 = new <Application,Landroid/gsi/IGsiService$Stub$Proxy>@20,
return 7,
return 8,
monitorexit 3,
12 = getCaughtException ,
monitorexit 3,
throw 12,
return 2,","depth : 0
public boolean remove(){
	DynamicSystemService$GsiServiceCallback v0 = new DynamicSystemService$GsiServiceCallback(p0);
	IGsiService v2 = p0.getGsiService();
	v2.removeGsiAsync(v0);
	v0.wait(8192);
	int v5 = Slog.e(""DynamicSystemService"", ""remove() was interrupted"");
	return 0;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
depth : 2
public IGsiService asInterface(IBinder p1){
	IInterface v1 = p1.queryLocalInterface(""android.gsi.IGsiService"");
	IGsiService$Stub$Proxy v1 = new IGsiService$Stub$Proxy(p1);
	return v1;
}
-----
","NONE"
"Lcom/android/server/DynamicSystemService","remove()Z","2","3 = new <Application,Lcom/android/server/DynamicSystemService$GsiServiceCallback>@1,
monitorenter 3,
6 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @7 exception:5,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
conditional branch(ne, to iindex=-1) 1,2,
conditional branch(eq, to iindex=-1) 5,2,
6 = instanceof 5 <Application,Landroid/gsi/IGsiService>,
conditional branch(eq, to iindex=-1) 6,2,
9 = checkcast <Application,Landroid/gsi/IGsiService>5 <Application,Landroid/gsi/IGsiService>,
return 9,
return 8,
monitorexit 3,
18 = invokevirtual < Application, Lcom/android/server/DynamicSystemService$GsiServiceCallback, getResult()I > 3 @20 exception:17,
conditional branch(ne, to iindex=-1) 18,2,
20 = phi  2,19,
return 20,","depth : 0
public boolean remove(){
	DynamicSystemService$GsiServiceCallback v0 = new DynamicSystemService$GsiServiceCallback(p0);
	IGsiService v2 = p0.getGsiService();
	v2.removeGsiAsync(v0);
	v0.wait(8192);
	int v5 = v0.getResult();
	return phiInstruction;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
depth : 2
public IGsiService asInterface(IBinder p1){
	IInterface v1 = p1.queryLocalInterface(""android.gsi.IGsiService"");
	return v1;
}
-----
","NONE"

