"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/pm/permission/PermissionManagerService","isPermissionRevokedByPolicy(Ljava/lang/String;Ljava/lang/String;I)Z","2","5 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
7 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, isPermissionRevokedByPolicy(Ljava/lang/String;Ljava/lang/String;I)Z > 5,2,3,4 @2 exception:6,
conditional branch(ne, to iindex=-1) 23,24,
27 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
conditional branch(eq, to iindex=-1) 29,24,
33 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, getPermissionFlagsInternal(Ljava/lang/String;Ljava/lang/String;II)I > 1,2,3,26,4 @55 exception:32,
14 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
conditional branch(ne, to iindex=-1) 16,9,
17 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
conditional branch(eq, to iindex=-1) 19,9,
20 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 20,
21 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mRegistry, <Application,Lcom/android/server/pm/permission/PermissionRegistry> > 1,
conditional branch(ne, to iindex=-1) 23,9,
monitorexit 20,
return 9,
37 = binaryop(and) 33 , 36,
conditional branch(eq, to iindex=-1) 37,24,
39 = phi  24,38,
return 39,
return 7,","depth : 0
public boolean isPermissionRevokedByPolicy(String p1, String p2, int p3){
	boolean v1 = this.mPermissionManagerServiceImpl.isPermissionRevokedByPolicy(p1, p2, p3);
	return v1;
}
-----
depth : 1
public boolean isPermissionRevokedByPolicy(String p1, String p2, int p3){
	int v3 = Binder.getCallingUid();
	boolean v4 = this.mPackageManagerInt.filterAppAccess(p1, v3, p3);
	long v5 = Binder.clearCallingIdentity();
	int v6 = p0.getPermissionFlagsInternal(p1, p2, v3, p3);
	Binder.restoreCallingIdentity(v5);
	return phiInstruction;
}
-----
depth : 2
public int getPermissionFlagsInternal(String p1, String p2, int p3, int p4){
	AndroidPackage v4 = this.mPackageManagerInt.getPackage(p1);
	boolean v5 = this.mPackageManagerInt.filterAppAccess(v4, p3, p4);
	Permission v6 = this.mRegistry.getPermission(p2);
	return 0;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/pm/permission/PermissionManagerService","registerAttributionSource(Landroid/content/AttributionSourceState;)V","0","3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mAttributionSourceRegistry, <Application,Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry> > 1,
4 = new <Application,Landroid/content/AttributionSource>@2,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, registerAttributionSource(Landroid/content/AttributionSource;)V > 3,4 @7 exception:6,
return,","depth : 0
public void registerAttributionSource(AttributionSourceState p1){
	AttributionSource v0 = new AttributionSource(p1);
	this.mAttributionSourceRegistry.registerAttributionSource(v0);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","registerAttributionSource(Landroid/content/AttributionSourceState;)V","1","3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mAttributionSourceRegistry, <Application,Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry> > 1,
4 = new <Application,Landroid/content/AttributionSource>@2,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, registerAttributionSource(Landroid/content/AttributionSource;)V > 3,4 @7 exception:6,
71 = invokevirtual < Application, Landroid/content/AttributionSource, getNext()Landroid/content/AttributionSource; > 2 @95 exception:70,
conditional branch(eq, to iindex=-1) 71,12,
73 = invokevirtual < Application, Landroid/content/AttributionSource, getNext()Landroid/content/AttributionSource; > 71 @101 exception:72,
conditional branch(eq, to iindex=-1) 73,12,
75 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, isRegisteredAttributionSource(Landroid/content/AttributionSource;)Z > 1,71 @107 exception:74,
conditional branch(eq, to iindex=-1) 75,12,
goto (from iindex= 56 to iindex = 24),
91 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 91,
92 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, mAttributions, <Application,Ljava/util/WeakHashMap> > 1,
94 = invokevirtual < Application, Landroid/content/AttributionSource, getToken()Landroid/os/IBinder; > 2 @142 exception:93,
monitorexit 91,
return,
return,","depth : 0
public void registerAttributionSource(AttributionSourceState p1){
	AttributionSource v0 = new AttributionSource(p1);
	this.mAttributionSourceRegistry.registerAttributionSource(v0);
	return;
}
-----
depth : 1
public void registerAttributionSource(AttributionSource p1){
	AttributionSource v10 = p1.getNext();
	AttributionSource v11 = v10.getNext();
	boolean v12 = p0.isRegisteredAttributionSource(v10);
	IBinder v13 = p1.getToken();
	Object v14 = this.mAttributions.put(v13, p1);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","registerAttributionSource(Landroid/content/AttributionSourceState;)V","2","3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mAttributionSourceRegistry, <Application,Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry> > 1,
4 = new <Application,Landroid/content/AttributionSource>@2,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, registerAttributionSource(Landroid/content/AttributionSource;)V > 3,4 @7 exception:6,
71 = invokevirtual < Application, Landroid/content/AttributionSource, getNext()Landroid/content/AttributionSource; > 2 @95 exception:70,
2 = getfield < Application, Landroid/content/AttributionSource, mNextCached, <Application,Landroid/content/AttributionSource> > 1,
conditional branch(ne, to iindex=-1) 2,3,
4 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 1,
5 = getfield < Application, Landroid/content/AttributionSourceState, next, <Application,[Landroid/content/AttributionSourceState> > 4,
conditional branch(eq, to iindex=-1) 5,3,
6 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 1,
7 = getfield < Application, Landroid/content/AttributionSourceState, next, <Application,[Landroid/content/AttributionSourceState> > 6,
8 = arraylength 7,
conditional branch(le, to iindex=-1) 8,3,
9 = new <Application,Landroid/content/AttributionSource>@17,
10 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 1,
11 = getfield < Application, Landroid/content/AttributionSourceState, next, <Application,[Landroid/content/AttributionSourceState> > 10,
12 = arrayload 11[3],
putfield 1.< Application, Landroid/content/AttributionSource, mNextCached, <Application,Landroid/content/AttributionSource> > = 9,
15 = getfield < Application, Landroid/content/AttributionSource, mNextCached, <Application,Landroid/content/AttributionSource> > 1,
return 15,
conditional branch(eq, to iindex=-1) 71,12,
73 = invokevirtual < Application, Landroid/content/AttributionSource, getNext()Landroid/content/AttributionSource; > 71 @101 exception:72,
2 = getfield < Application, Landroid/content/AttributionSource, mNextCached, <Application,Landroid/content/AttributionSource> > 1,
conditional branch(ne, to iindex=-1) 2,3,
4 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 1,
5 = getfield < Application, Landroid/content/AttributionSourceState, next, <Application,[Landroid/content/AttributionSourceState> > 4,
conditional branch(eq, to iindex=-1) 5,3,
6 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 1,
7 = getfield < Application, Landroid/content/AttributionSourceState, next, <Application,[Landroid/content/AttributionSourceState> > 6,
8 = arraylength 7,
conditional branch(le, to iindex=-1) 8,3,
9 = new <Application,Landroid/content/AttributionSource>@17,
10 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 1,
11 = getfield < Application, Landroid/content/AttributionSourceState, next, <Application,[Landroid/content/AttributionSourceState> > 10,
12 = arrayload 11[3],
putfield 1.< Application, Landroid/content/AttributionSource, mNextCached, <Application,Landroid/content/AttributionSource> > = 9,
15 = getfield < Application, Landroid/content/AttributionSource, mNextCached, <Application,Landroid/content/AttributionSource> > 1,
return 15,
conditional branch(eq, to iindex=-1) 73,12,
75 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, isRegisteredAttributionSource(Landroid/content/AttributionSource;)Z > 1,71 @107 exception:74,
3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, mAttributions, <Application,Ljava/util/WeakHashMap> > 1,
9 = checkcast <Application,Landroid/content/AttributionSource>8 <Application,Landroid/content/AttributionSource>,
conditional branch(eq, to iindex=-1) 9,10,
monitorexit 3,
return 12,
conditional branch(eq, to iindex=-1) 75,12,
goto (from iindex= 56 to iindex = 24),
91 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 91,
92 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, mAttributions, <Application,Ljava/util/WeakHashMap> > 1,
94 = invokevirtual < Application, Landroid/content/AttributionSource, getToken()Landroid/os/IBinder; > 2 @142 exception:93,
2 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 1,
3 = getfield < Application, Landroid/content/AttributionSourceState, token, <Application,Landroid/os/IBinder> > 2,
return 3,
monitorexit 91,
return,
return,","depth : 0
public void registerAttributionSource(AttributionSourceState p1){
	AttributionSource v0 = new AttributionSource(p1);
	this.mAttributionSourceRegistry.registerAttributionSource(v0);
	return;
}
-----
depth : 1
public void registerAttributionSource(AttributionSource p1){
	AttributionSource v10 = p1.getNext();
	AttributionSource v11 = v10.getNext();
	boolean v12 = p0.isRegisteredAttributionSource(v10);
	IBinder v13 = p1.getToken();
	Object v14 = this.mAttributions.put(v13, p1);
	return;
}
-----
depth : 2
public AttributionSource getNext(){
	AttributionSource v0 = new AttributionSource(AttributionSourceState.next[0]);
	this.mNextCached = v0;
	return this.mNextCached;
}
-----
depth : 2
public AttributionSource getNext(){
	AttributionSource v0 = new AttributionSource(AttributionSourceState.next[0]);
	this.mNextCached = v0;
	return this.mNextCached;
}
-----
depth : 2
public boolean isRegisteredAttributionSource(AttributionSource p1){
	IBinder v1 = p1.getToken();
	Object v2 = this.mAttributions.get(v1);
	boolean v3 = v2.equals(p1);
	return v3;
}
-----
depth : 2
public IBinder getToken(){
	return AttributionSourceState.token;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","registerAttributionSource(Landroid/content/AttributionSourceState;)V","2","3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mAttributionSourceRegistry, <Application,Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry> > 1,
4 = new <Application,Landroid/content/AttributionSource>@2,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, registerAttributionSource(Landroid/content/AttributionSource;)V > 3,4 @7 exception:6,
71 = invokevirtual < Application, Landroid/content/AttributionSource, getNext()Landroid/content/AttributionSource; > 2 @95 exception:70,
2 = getfield < Application, Landroid/content/AttributionSource, mNextCached, <Application,Landroid/content/AttributionSource> > 1,
conditional branch(ne, to iindex=-1) 2,3,
4 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 1,
5 = getfield < Application, Landroid/content/AttributionSourceState, next, <Application,[Landroid/content/AttributionSourceState> > 4,
conditional branch(eq, to iindex=-1) 5,3,
6 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 1,
7 = getfield < Application, Landroid/content/AttributionSourceState, next, <Application,[Landroid/content/AttributionSourceState> > 6,
8 = arraylength 7,
conditional branch(le, to iindex=-1) 8,3,
9 = new <Application,Landroid/content/AttributionSource>@17,
10 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 1,
11 = getfield < Application, Landroid/content/AttributionSourceState, next, <Application,[Landroid/content/AttributionSourceState> > 10,
12 = arrayload 11[3],
putfield 1.< Application, Landroid/content/AttributionSource, mNextCached, <Application,Landroid/content/AttributionSource> > = 9,
15 = getfield < Application, Landroid/content/AttributionSource, mNextCached, <Application,Landroid/content/AttributionSource> > 1,
return 15,
conditional branch(eq, to iindex=-1) 71,12,
73 = invokevirtual < Application, Landroid/content/AttributionSource, getNext()Landroid/content/AttributionSource; > 71 @101 exception:72,
2 = getfield < Application, Landroid/content/AttributionSource, mNextCached, <Application,Landroid/content/AttributionSource> > 1,
conditional branch(ne, to iindex=-1) 2,3,
4 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 1,
5 = getfield < Application, Landroid/content/AttributionSourceState, next, <Application,[Landroid/content/AttributionSourceState> > 4,
conditional branch(eq, to iindex=-1) 5,3,
6 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 1,
7 = getfield < Application, Landroid/content/AttributionSourceState, next, <Application,[Landroid/content/AttributionSourceState> > 6,
8 = arraylength 7,
conditional branch(le, to iindex=-1) 8,3,
9 = new <Application,Landroid/content/AttributionSource>@17,
10 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 1,
11 = getfield < Application, Landroid/content/AttributionSourceState, next, <Application,[Landroid/content/AttributionSourceState> > 10,
12 = arrayload 11[3],
putfield 1.< Application, Landroid/content/AttributionSource, mNextCached, <Application,Landroid/content/AttributionSource> > = 9,
15 = getfield < Application, Landroid/content/AttributionSource, mNextCached, <Application,Landroid/content/AttributionSource> > 1,
return 15,
conditional branch(eq, to iindex=-1) 73,12,
75 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, isRegisteredAttributionSource(Landroid/content/AttributionSource;)Z > 1,71 @107 exception:74,
3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, mAttributions, <Application,Ljava/util/WeakHashMap> > 1,
9 = checkcast <Application,Landroid/content/AttributionSource>8 <Application,Landroid/content/AttributionSource>,
conditional branch(eq, to iindex=-1) 9,10,
monitorexit 3,
return 10,
conditional branch(eq, to iindex=-1) 75,12,
goto (from iindex= 56 to iindex = 24),
91 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 91,
92 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, mAttributions, <Application,Ljava/util/WeakHashMap> > 1,
94 = invokevirtual < Application, Landroid/content/AttributionSource, getToken()Landroid/os/IBinder; > 2 @142 exception:93,
2 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 1,
3 = getfield < Application, Landroid/content/AttributionSourceState, token, <Application,Landroid/os/IBinder> > 2,
return 3,
monitorexit 91,
return,
return,","depth : 0
public void registerAttributionSource(AttributionSourceState p1){
	AttributionSource v0 = new AttributionSource(p1);
	this.mAttributionSourceRegistry.registerAttributionSource(v0);
	return;
}
-----
depth : 1
public void registerAttributionSource(AttributionSource p1){
	AttributionSource v10 = p1.getNext();
	AttributionSource v11 = v10.getNext();
	boolean v12 = p0.isRegisteredAttributionSource(v10);
	IBinder v13 = p1.getToken();
	Object v14 = this.mAttributions.put(v13, p1);
	return;
}
-----
depth : 2
public AttributionSource getNext(){
	AttributionSource v0 = new AttributionSource(AttributionSourceState.next[0]);
	this.mNextCached = v0;
	return this.mNextCached;
}
-----
depth : 2
public AttributionSource getNext(){
	AttributionSource v0 = new AttributionSource(AttributionSourceState.next[0]);
	this.mNextCached = v0;
	return this.mNextCached;
}
-----
depth : 2
public boolean isRegisteredAttributionSource(AttributionSource p1){
	IBinder v1 = p1.getToken();
	Object v2 = this.mAttributions.get(v1);
	return 0;
}
-----
depth : 2
public IBinder getToken(){
	return AttributionSourceState.token;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/pm/permission/PermissionManagerService","isRegisteredAttributionSource(Landroid/content/AttributionSourceState;)Z","0","3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mAttributionSourceRegistry, <Application,Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry> > 1,
4 = new <Application,Landroid/content/AttributionSource>@2,
7 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, isRegisteredAttributionSource(Landroid/content/AttributionSource;)Z > 3,4 @7 exception:6,
return 7,","depth : 0
public boolean isRegisteredAttributionSource(AttributionSourceState p1){
	AttributionSource v0 = new AttributionSource(p1);
	boolean v2 = this.mAttributionSourceRegistry.isRegisteredAttributionSource(v0);
	return v2;
}
-----
","NONE"
"Lcom/android/server/pm/permission/PermissionManagerService","isRegisteredAttributionSource(Landroid/content/AttributionSourceState;)Z","1","3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mAttributionSourceRegistry, <Application,Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry> > 1,
4 = new <Application,Landroid/content/AttributionSource>@2,
7 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, isRegisteredAttributionSource(Landroid/content/AttributionSource;)Z > 3,4 @7 exception:6,
3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, mAttributions, <Application,Ljava/util/WeakHashMap> > 1,
6 = invokevirtual < Application, Landroid/content/AttributionSource, getToken()Landroid/os/IBinder; > 2 @5 exception:5,
9 = checkcast <Application,Landroid/content/AttributionSource>8 <Application,Landroid/content/AttributionSource>,
conditional branch(eq, to iindex=-1) 9,10,
12 = invokevirtual < Application, Landroid/content/AttributionSource, equals(Ljava/lang/Object;)Z > 9,2 @17 exception:11,
monitorexit 3,
return 12,
return 7,","depth : 0
public boolean isRegisteredAttributionSource(AttributionSourceState p1){
	AttributionSource v0 = new AttributionSource(p1);
	boolean v2 = this.mAttributionSourceRegistry.isRegisteredAttributionSource(v0);
	return v2;
}
-----
depth : 1
public boolean isRegisteredAttributionSource(AttributionSource p1){
	IBinder v1 = p1.getToken();
	Object v2 = this.mAttributions.get(v1);
	boolean v3 = v2.equals(p1);
	return v3;
}
-----
","NONE"
"Lcom/android/server/pm/permission/PermissionManagerService","isRegisteredAttributionSource(Landroid/content/AttributionSourceState;)Z","1","3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mAttributionSourceRegistry, <Application,Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry> > 1,
4 = new <Application,Landroid/content/AttributionSource>@2,
7 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, isRegisteredAttributionSource(Landroid/content/AttributionSource;)Z > 3,4 @7 exception:6,
3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, mAttributions, <Application,Ljava/util/WeakHashMap> > 1,
6 = invokevirtual < Application, Landroid/content/AttributionSource, getToken()Landroid/os/IBinder; > 2 @5 exception:5,
9 = checkcast <Application,Landroid/content/AttributionSource>8 <Application,Landroid/content/AttributionSource>,
conditional branch(eq, to iindex=-1) 9,10,
monitorexit 3,
return 10,
return 7,","depth : 0
public boolean isRegisteredAttributionSource(AttributionSourceState p1){
	AttributionSource v0 = new AttributionSource(p1);
	boolean v2 = this.mAttributionSourceRegistry.isRegisteredAttributionSource(v0);
	return v2;
}
-----
depth : 1
public boolean isRegisteredAttributionSource(AttributionSource p1){
	IBinder v1 = p1.getToken();
	Object v2 = this.mAttributions.get(v1);
	return 0;
}
-----
","NONE"
"Lcom/android/server/pm/permission/PermissionManagerService","isRegisteredAttributionSource(Landroid/content/AttributionSourceState;)Z","2","3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mAttributionSourceRegistry, <Application,Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry> > 1,
4 = new <Application,Landroid/content/AttributionSource>@2,
7 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, isRegisteredAttributionSource(Landroid/content/AttributionSource;)Z > 3,4 @7 exception:6,
3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, mAttributions, <Application,Ljava/util/WeakHashMap> > 1,
6 = invokevirtual < Application, Landroid/content/AttributionSource, getToken()Landroid/os/IBinder; > 2 @5 exception:5,
2 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 1,
3 = getfield < Application, Landroid/content/AttributionSourceState, token, <Application,Landroid/os/IBinder> > 2,
return 3,
9 = checkcast <Application,Landroid/content/AttributionSource>8 <Application,Landroid/content/AttributionSource>,
conditional branch(eq, to iindex=-1) 9,10,
12 = invokevirtual < Application, Landroid/content/AttributionSource, equals(Ljava/lang/Object;)Z > 9,2 @17 exception:11,
conditional branch(ne, to iindex=-1) 1,2,
conditional branch(eq, to iindex=-1) 2,4,
conditional branch(eq, to iindex=-1) 6,8,
9 = checkcast <Application,Landroid/content/AttributionSource>2 <Application,Landroid/content/AttributionSource>,
10 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 1,
11 = getfield < Application, Landroid/content/AttributionSourceState, uid, <Primordial,I> > 10,
12 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 9,
13 = getfield < Application, Landroid/content/AttributionSourceState, uid, <Primordial,I> > 12,
conditional branch(ne, to iindex=-1) 11,13,
14 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 1,
15 = getfield < Application, Landroid/content/AttributionSourceState, packageName, <Application,Ljava/lang/String> > 14,
16 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 9,
17 = getfield < Application, Landroid/content/AttributionSourceState, packageName, <Application,Ljava/lang/String> > 16,
conditional branch(eq, to iindex=-1) 19,4,
20 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 1,
21 = getfield < Application, Landroid/content/AttributionSourceState, attributionTag, <Application,Ljava/lang/String> > 20,
22 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 9,
23 = getfield < Application, Landroid/content/AttributionSourceState, attributionTag, <Application,Ljava/lang/String> > 22,
conditional branch(eq, to iindex=-1) 25,4,
26 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 1,
27 = getfield < Application, Landroid/content/AttributionSourceState, token, <Application,Landroid/os/IBinder> > 26,
28 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 9,
29 = getfield < Application, Landroid/content/AttributionSourceState, token, <Application,Landroid/os/IBinder> > 28,
conditional branch(eq, to iindex=-1) 31,4,
32 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 1,
33 = getfield < Application, Landroid/content/AttributionSourceState, renouncedPermissions, <Application,[Ljava/lang/String> > 32,
34 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 9,
35 = getfield < Application, Landroid/content/AttributionSourceState, renouncedPermissions, <Application,[Ljava/lang/String> > 34,
conditional branch(eq, to iindex=-1) 37,4,
conditional branch(eq, to iindex=-1) 43,4,
goto (from iindex= 53 to iindex = 2),
48 = phi  3,4,
return 48,
monitorexit 3,
return 12,
return 7,","depth : 0
public boolean isRegisteredAttributionSource(AttributionSourceState p1){
	AttributionSource v0 = new AttributionSource(p1);
	boolean v2 = this.mAttributionSourceRegistry.isRegisteredAttributionSource(v0);
	return v2;
}
-----
depth : 1
public boolean isRegisteredAttributionSource(AttributionSource p1){
	IBinder v1 = p1.getToken();
	Object v2 = this.mAttributions.get(v1);
	boolean v3 = v2.equals(p1);
	return v3;
}
-----
depth : 2
public IBinder getToken(){
	return AttributionSourceState.token;
}
-----
depth : 2
public boolean equals(Object p1){
	Class v1 = p0.getClass();
	Class v2 = p1.getClass();
	boolean v3 = Objects.equals(AttributionSourceState.packageName, AttributionSourceState.packageName);
	boolean v4 = Objects.equals(AttributionSourceState.attributionTag, AttributionSourceState.attributionTag);
	boolean v5 = Objects.equals(AttributionSourceState.token, AttributionSourceState.token);
	boolean v6 = Arrays.equals(AttributionSourceState.renouncedPermissions, AttributionSourceState.renouncedPermissions);
	AttributionSource v7 = p0.getNext();
	AttributionSource v8 = p1.getNext();
	boolean v9 = Objects.equals(v7, v8);
	return phiInstruction;
}
-----
","NONE"
