"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/compat/PlatformCompat","reportChangeByPackageName(JLjava/lang/String;I)V","2","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeLogPermission()V > 1 @0 exception:5,
conditional branch(ne, to iindex=-1) 8,9,
return,
7 = invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, getApplicationInfo(Ljava/lang/String;I)Landroid/content/pm/ApplicationInfo; > 1,3,4 @3 exception:6,
4 = load_metadata: <Application,Landroid/content/pm/PackageManagerInternal>, <Primordial,Ljava/lang/Class>,
6 = invokestatic < Application, Lcom/android/server/LocalServices, getService(Ljava/lang/Class;)Ljava/lang/Object; > 4 @2 exception:5,
2 = getstatic < Application, Lcom/android/server/LocalServices, sLocalServiceObjects, <Application,Landroid/util/ArrayMap> >,
monitorenter 2,
monitorexit 2,
return 4,
7 = checkcast <Application,Landroid/content/pm/PackageManagerInternal>6 <Application,Landroid/content/pm/PackageManagerInternal>,
9 = invokestatic < Application, Landroid/os/Process, myUid()I > @9 exception:8,
return 12,
conditional branch(eq, to iindex=-1) 7,8,
9 = getfield < Application, Landroid/content/pm/ApplicationInfo, uid, <Primordial,I> > 7,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, reportChangeInternal(JII)V > 1,2,9,10 @12 exception:11,
5 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mChangeReporter, <Application,Lcom/android/internal/compat/ChangeReporter> > 1,
invokevirtual < Application, Lcom/android/internal/compat/ChangeReporter, reportChange(IJI)V > 5,3,2,4 @2 exception:6,
conditional branch(eq, to iindex=-1) 6,7,
9 = getfield < Application, Lcom/android/internal/compat/ChangeReporter, mSource, <Primordial,I> > 1,
conditional branch(eq, to iindex=-1) 13,7,
16 = new <Application,Lcom/android/internal/compat/ChangeReporter$ChangeReport>@25,
return,
return,
return,","depth : 0
public void reportChangeByPackageName(long p1, String p2, int p3){
	p0.checkCompatChangeLogPermission();
	ApplicationInfo v2 = p0.getApplicationInfo(p2, p3);
	p0.reportChangeInternal(p1, ApplicationInfo.uid, 3);
	return;
}
-----
depth : 1
public void checkCompatChangeLogPermission(){
	return;
}
-----
depth : 1
public ApplicationInfo getApplicationInfo(String p1, int p2){
	Object v1 = LocalServices.getService(PackageManagerInterna.class);
	int v2 = Process.myUid();
	ApplicationInfo v3 = v1.getApplicationInfo(p1, 0, v2, p2);
	return v3;
}
-----
depth : 2
public Object getService(Class p1){
	Object v1 = this.sLocalServiceObjects.get(p1);
	return v1;
}
-----
depth : 1
public void reportChangeInternal(long p1, int p2, int p3){
	this.mChangeReporter.reportChange(p2, p1, p3);
	return;
}
-----
depth : 2
public void reportChange(int p1, long p2, int p3){
	boolean v1 = p0.shouldWriteToStatsLog(p1, p2, p3);
	FrameworkStatsLog.write(228, p1, p2, p3, this.mSource);
	boolean v3 = p0.shouldWriteToDebug(p1, p2, p3);
	ChangeReporter$ChangeReport v3 = new ChangeReporter$ChangeReport(p2,p3);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","reportChangeByPackageName(JLjava/lang/String;I)V","2","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeLogPermission()V > 1 @0 exception:5,
return,
7 = invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, getApplicationInfo(Ljava/lang/String;I)Landroid/content/pm/ApplicationInfo; > 1,3,4 @3 exception:6,
4 = load_metadata: <Application,Landroid/content/pm/PackageManagerInternal>, <Primordial,Ljava/lang/Class>,
6 = invokestatic < Application, Lcom/android/server/LocalServices, getService(Ljava/lang/Class;)Ljava/lang/Object; > 4 @2 exception:5,
2 = getstatic < Application, Lcom/android/server/LocalServices, sLocalServiceObjects, <Application,Landroid/util/ArrayMap> >,
monitorenter 2,
monitorexit 2,
return 4,
7 = checkcast <Application,Landroid/content/pm/PackageManagerInternal>6 <Application,Landroid/content/pm/PackageManagerInternal>,
9 = invokestatic < Application, Landroid/os/Process, myUid()I > @9 exception:8,
return 12,
conditional branch(eq, to iindex=-1) 7,8,
9 = getfield < Application, Landroid/content/pm/ApplicationInfo, uid, <Primordial,I> > 7,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, reportChangeInternal(JII)V > 1,2,9,10 @12 exception:11,
5 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mChangeReporter, <Application,Lcom/android/internal/compat/ChangeReporter> > 1,
invokevirtual < Application, Lcom/android/internal/compat/ChangeReporter, reportChange(IJI)V > 5,3,2,4 @2 exception:6,
conditional branch(eq, to iindex=-1) 6,7,
9 = getfield < Application, Lcom/android/internal/compat/ChangeReporter, mSource, <Primordial,I> > 1,
conditional branch(eq, to iindex=-1) 13,7,
16 = new <Application,Lcom/android/internal/compat/ChangeReporter$ChangeReport>@25,
return,
return,
return,","depth : 0
public void reportChangeByPackageName(long p1, String p2, int p3){
	p0.checkCompatChangeLogPermission();
	ApplicationInfo v2 = p0.getApplicationInfo(p2, p3);
	p0.reportChangeInternal(p1, ApplicationInfo.uid, 3);
	return;
}
-----
depth : 1
public void checkCompatChangeLogPermission(){
	return;
}
-----
depth : 1
public ApplicationInfo getApplicationInfo(String p1, int p2){
	Object v1 = LocalServices.getService(PackageManagerInterna.class);
	int v2 = Process.myUid();
	ApplicationInfo v3 = v1.getApplicationInfo(p1, 0, v2, p2);
	return v3;
}
-----
depth : 2
public Object getService(Class p1){
	Object v1 = this.sLocalServiceObjects.get(p1);
	return v1;
}
-----
depth : 1
public void reportChangeInternal(long p1, int p2, int p3){
	this.mChangeReporter.reportChange(p2, p1, p3);
	return;
}
-----
depth : 2
public void reportChange(int p1, long p2, int p3){
	boolean v1 = p0.shouldWriteToStatsLog(p1, p2, p3);
	FrameworkStatsLog.write(228, p1, p2, p3, this.mSource);
	boolean v3 = p0.shouldWriteToDebug(p1, p2, p3);
	ChangeReporter$ChangeReport v4 = new ChangeReporter$ChangeReport(p2,p3);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/compat/PlatformCompat","getAppConfig(Landroid/content/pm/ApplicationInfo;)Lcom/android/internal/compat/CompatibilityChangeConfig;","0","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadAndLogPermission()V > 1 @0 exception:3,
4 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
6 = invokevirtual < Application, Lcom/android/server/compat/CompatConfig, getAppConfig(Landroid/content/pm/ApplicationInfo;)Lcom/android/internal/compat/CompatibilityChangeConfig; > 4,2 @5 exception:5,
return 6,","depth : 0
public CompatibilityChangeConfig getAppConfig(ApplicationInfo p1){
	p0.checkCompatChangeReadAndLogPermission();
	CompatibilityChangeConfig v2 = this.mCompatConfig.getAppConfig(p1);
	return v2;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","getAppConfig(Landroid/content/pm/ApplicationInfo;)Lcom/android/internal/compat/CompatibilityChangeConfig;","1","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadAndLogPermission()V > 1 @0 exception:3,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadPermission()V > 1 @0 exception:2,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeLogPermission()V > 1 @3 exception:3,
return,
4 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
6 = invokevirtual < Application, Lcom/android/server/compat/CompatConfig, getAppConfig(Landroid/content/pm/ApplicationInfo;)Lcom/android/internal/compat/CompatibilityChangeConfig; > 4,2 @5 exception:5,
3 = new <Application,Ljava/util/HashSet>@0,
5 = new <Application,Ljava/util/HashSet>@5,
7 = getfield < Application, Lcom/android/server/compat/CompatConfig, mChanges, <Application,Ljava/util/concurrent/ConcurrentHashMap> > 1,
conditional branch(eq, to iindex=-1) 13,14,
37 = new <Application,Lcom/android/internal/compat/CompatibilityChangeConfig>@64,
38 = new <Application,Landroid/compat/Compatibility$ChangeConfig>@66,
return 37,
return 6,","depth : 0
public CompatibilityChangeConfig getAppConfig(ApplicationInfo p1){
	p0.checkCompatChangeReadAndLogPermission();
	CompatibilityChangeConfig v2 = this.mCompatConfig.getAppConfig(p1);
	return v2;
}
-----
depth : 1
public void checkCompatChangeReadAndLogPermission(){
	p0.checkCompatChangeReadPermission();
	p0.checkCompatChangeLogPermission();
	return;
}
-----
depth : 1
public CompatibilityChangeConfig getAppConfig(ApplicationInfo p1){
	HashSet v0 = new HashSet();
	HashSet v1 = new HashSet();
	Collection v3 = this.mChanges.values();
	Iterator v4 = v3.iterator();
	boolean v5 = v4.hasNext();
	CompatibilityChangeConfig v5 = new CompatibilityChangeConfig(v5);
	Compatibility$ChangeConfig v5 = new Compatibility$ChangeConfig(v0,v1);
	return v5;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","getAppConfig(Landroid/content/pm/ApplicationInfo;)Lcom/android/internal/compat/CompatibilityChangeConfig;","2","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadAndLogPermission()V > 1 @0 exception:3,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadPermission()V > 1 @0 exception:2,
conditional branch(ne, to iindex=-1) 8,9,
return,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeLogPermission()V > 1 @3 exception:3,
conditional branch(ne, to iindex=-1) 8,9,
return,
return,
4 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
6 = invokevirtual < Application, Lcom/android/server/compat/CompatConfig, getAppConfig(Landroid/content/pm/ApplicationInfo;)Lcom/android/internal/compat/CompatibilityChangeConfig; > 4,2 @5 exception:5,
return 6,","depth : 0
public CompatibilityChangeConfig getAppConfig(ApplicationInfo p1){
	p0.checkCompatChangeReadAndLogPermission();
	CompatibilityChangeConfig v2 = this.mCompatConfig.getAppConfig(p1);
	return v2;
}
-----
depth : 1
public void checkCompatChangeReadAndLogPermission(){
	p0.checkCompatChangeReadPermission();
	p0.checkCompatChangeLogPermission();
	return;
}
-----
depth : 2
public void checkCompatChangeReadPermission(){
	return;
}
-----
depth : 2
public void checkCompatChangeLogPermission(){
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","getAppConfig(Landroid/content/pm/ApplicationInfo;)Lcom/android/internal/compat/CompatibilityChangeConfig;","2","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadAndLogPermission()V > 1 @0 exception:3,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadPermission()V > 1 @0 exception:2,
conditional branch(ne, to iindex=-1) 8,9,
return,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeLogPermission()V > 1 @3 exception:3,
return,
return,
4 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
6 = invokevirtual < Application, Lcom/android/server/compat/CompatConfig, getAppConfig(Landroid/content/pm/ApplicationInfo;)Lcom/android/internal/compat/CompatibilityChangeConfig; > 4,2 @5 exception:5,
return 6,","depth : 0
public CompatibilityChangeConfig getAppConfig(ApplicationInfo p1){
	p0.checkCompatChangeReadAndLogPermission();
	CompatibilityChangeConfig v2 = this.mCompatConfig.getAppConfig(p1);
	return v2;
}
-----
depth : 1
public void checkCompatChangeReadAndLogPermission(){
	p0.checkCompatChangeReadPermission();
	p0.checkCompatChangeLogPermission();
	return;
}
-----
depth : 2
public void checkCompatChangeReadPermission(){
	return;
}
-----
depth : 2
public void checkCompatChangeLogPermission(){
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","getAppConfig(Landroid/content/pm/ApplicationInfo;)Lcom/android/internal/compat/CompatibilityChangeConfig;","2","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadAndLogPermission()V > 1 @0 exception:3,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadPermission()V > 1 @0 exception:2,
return,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeLogPermission()V > 1 @3 exception:3,
conditional branch(ne, to iindex=-1) 8,9,
return,
return,
4 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
6 = invokevirtual < Application, Lcom/android/server/compat/CompatConfig, getAppConfig(Landroid/content/pm/ApplicationInfo;)Lcom/android/internal/compat/CompatibilityChangeConfig; > 4,2 @5 exception:5,
return 6,","depth : 0
public CompatibilityChangeConfig getAppConfig(ApplicationInfo p1){
	p0.checkCompatChangeReadAndLogPermission();
	CompatibilityChangeConfig v2 = this.mCompatConfig.getAppConfig(p1);
	return v2;
}
-----
depth : 1
public void checkCompatChangeReadAndLogPermission(){
	p0.checkCompatChangeReadPermission();
	p0.checkCompatChangeLogPermission();
	return;
}
-----
depth : 2
public void checkCompatChangeReadPermission(){
	return;
}
-----
depth : 2
public void checkCompatChangeLogPermission(){
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/compat/PlatformCompat","setOverrides(Lcom/android/internal/compat/CompatibilityChangeConfig;Ljava/lang/String;)V","0","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeOverridePermission()V > 1 @0 exception:4,
5 = new <Application,Ljava/util/HashMap>@3,
8 = invokevirtual < Application, Lcom/android/internal/compat/CompatibilityChangeConfig, enabledChanges()Ljava/util/Set; > 2 @8 exception:7,
conditional branch(eq, to iindex=-1) 12,13,
33 = invokevirtual < Application, Lcom/android/internal/compat/CompatibilityChangeConfig, disabledChanges()Ljava/util/Set; > 2 @54 exception:32,
conditional branch(eq, to iindex=-1) 37,13,
59 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
60 = new <Application,Lcom/android/internal/compat/CompatibilityOverrideConfig>@102,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, addPackageOverrides(Lcom/android/internal/compat/CompatibilityOverrideConfig;Ljava/lang/String;Z)V > 59,60,3,13 @107 exception:62,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, killPackage(Ljava/lang/String;)V > 1,3 @110 exception:63,
return,","depth : 0
public void setOverrides(CompatibilityChangeConfig p1, String p2){
	p0.checkCompatChangeOverridePermission();
	HashMap v1 = new HashMap();
	Set v3 = p1.enabledChanges();
	Iterator v4 = v3.iterator();
	boolean v5 = v4.hasNext();
	Set v6 = p1.disabledChanges();
	Iterator v7 = v6.iterator();
	boolean v8 = v7.hasNext();
	CompatibilityOverrideConfig v8 = new CompatibilityOverrideConfig(v1);
	this.mCompatConfig.addPackageOverrides(v8, p2, 0);
	p0.killPackage(p2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","setOverrides(Lcom/android/internal/compat/CompatibilityChangeConfig;Ljava/lang/String;)V","1","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeOverridePermission()V > 1 @0 exception:4,
conditional branch(ne, to iindex=-1) 8,9,
return,
5 = new <Application,Ljava/util/HashMap>@3,
8 = invokevirtual < Application, Lcom/android/internal/compat/CompatibilityChangeConfig, enabledChanges()Ljava/util/Set; > 2 @8 exception:7,
2 = getfield < Application, Lcom/android/internal/compat/CompatibilityChangeConfig, mChangeConfig, <Application,Landroid/compat/Compatibility$ChangeConfig> > 1,
return 4,
conditional branch(eq, to iindex=-1) 12,13,
33 = invokevirtual < Application, Lcom/android/internal/compat/CompatibilityChangeConfig, disabledChanges()Ljava/util/Set; > 2 @54 exception:32,
2 = getfield < Application, Lcom/android/internal/compat/CompatibilityChangeConfig, mChangeConfig, <Application,Landroid/compat/Compatibility$ChangeConfig> > 1,
return 4,
conditional branch(eq, to iindex=-1) 37,13,
59 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
60 = new <Application,Lcom/android/internal/compat/CompatibilityOverrideConfig>@102,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, addPackageOverrides(Lcom/android/internal/compat/CompatibilityOverrideConfig;Ljava/lang/String;Z)V > 59,60,3,13 @107 exception:62,
monitorenter 1,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, addPackageOverridesWithoutSaving(Lcom/android/internal/compat/CompatibilityOverrideConfig;Ljava/lang/String;Z)V > 1,2,3,4 @1 exception:5,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, saveOverrides()V > 1 @4 exception:6,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, invalidateCache()V > 1 @7 exception:7,
monitorexit 1,
return,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, killPackage(Ljava/lang/String;)V > 1,3 @110 exception:63,
14 = new <Application,Ljava/lang/StringBuilder>@48,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, killUid(I)V > 1,34 @85 exception:35,
return,
return,","depth : 0
public void setOverrides(CompatibilityChangeConfig p1, String p2){
	p0.checkCompatChangeOverridePermission();
	HashMap v1 = new HashMap();
	Set v3 = p1.enabledChanges();
	Iterator v4 = v3.iterator();
	boolean v5 = v4.hasNext();
	Set v6 = p1.disabledChanges();
	Iterator v7 = v6.iterator();
	boolean v8 = v7.hasNext();
	CompatibilityOverrideConfig v8 = new CompatibilityOverrideConfig(v1);
	this.mCompatConfig.addPackageOverrides(v8, p2, 0);
	p0.killPackage(p2);
	return;
}
-----
depth : 1
public void checkCompatChangeOverridePermission(){
	return;
}
-----
depth : 1
public Set enabledChanges(){
	Set v1 = this.mChangeConfig.getEnabledSet();
	return v1;
}
-----
depth : 1
public Set disabledChanges(){
	Set v1 = this.mChangeConfig.getDisabledSet();
	return v1;
}
-----
depth : 1
public void addPackageOverrides(CompatibilityOverrideConfig p1, String p2, boolean p3){
	p0.addPackageOverridesWithoutSaving(p1, p2, p3);
	p0.saveOverrides();
	p0.invalidateCache();
	return;
}
-----
depth : 1
public void killPackage(String p1){
	StringBuilder v3 = new StringBuilder();
	StringBuilder v5 = v3.append(""Killing package "");
	StringBuilder v6 = v3.append(p1);
	StringBuilder v7 = v3.append("" (UID "");
	StringBuilder v8 = v3.append(v3);
	StringBuilder v9 = v3.append("")."");
	String v10 = v3.toString();
	int v11 = Slog.d(""Compatibility"", v10);
	int v12 = UserHandle.getAppId(v3);
	p0.killUid(v12);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","setOverrides(Lcom/android/internal/compat/CompatibilityChangeConfig;Ljava/lang/String;)V","1","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeOverridePermission()V > 1 @0 exception:4,
return,
5 = new <Application,Ljava/util/HashMap>@3,
8 = invokevirtual < Application, Lcom/android/internal/compat/CompatibilityChangeConfig, enabledChanges()Ljava/util/Set; > 2 @8 exception:7,
2 = getfield < Application, Lcom/android/internal/compat/CompatibilityChangeConfig, mChangeConfig, <Application,Landroid/compat/Compatibility$ChangeConfig> > 1,
return 4,
conditional branch(eq, to iindex=-1) 12,13,
33 = invokevirtual < Application, Lcom/android/internal/compat/CompatibilityChangeConfig, disabledChanges()Ljava/util/Set; > 2 @54 exception:32,
2 = getfield < Application, Lcom/android/internal/compat/CompatibilityChangeConfig, mChangeConfig, <Application,Landroid/compat/Compatibility$ChangeConfig> > 1,
return 4,
conditional branch(eq, to iindex=-1) 37,13,
59 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
60 = new <Application,Lcom/android/internal/compat/CompatibilityOverrideConfig>@102,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, addPackageOverrides(Lcom/android/internal/compat/CompatibilityOverrideConfig;Ljava/lang/String;Z)V > 59,60,3,13 @107 exception:62,
monitorenter 1,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, addPackageOverridesWithoutSaving(Lcom/android/internal/compat/CompatibilityOverrideConfig;Ljava/lang/String;Z)V > 1,2,3,4 @1 exception:5,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, saveOverrides()V > 1 @4 exception:6,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, invalidateCache()V > 1 @7 exception:7,
monitorexit 1,
return,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, killPackage(Ljava/lang/String;)V > 1,3 @110 exception:63,
14 = new <Application,Ljava/lang/StringBuilder>@48,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, killUid(I)V > 1,34 @85 exception:35,
return,
return,","depth : 0
public void setOverrides(CompatibilityChangeConfig p1, String p2){
	p0.checkCompatChangeOverridePermission();
	HashMap v1 = new HashMap();
	Set v3 = p1.enabledChanges();
	Iterator v4 = v3.iterator();
	boolean v5 = v4.hasNext();
	Set v6 = p1.disabledChanges();
	Iterator v7 = v6.iterator();
	boolean v8 = v7.hasNext();
	CompatibilityOverrideConfig v8 = new CompatibilityOverrideConfig(v1);
	this.mCompatConfig.addPackageOverrides(v8, p2, 0);
	p0.killPackage(p2);
	return;
}
-----
depth : 1
public void checkCompatChangeOverridePermission(){
	return;
}
-----
depth : 1
public Set enabledChanges(){
	Set v1 = this.mChangeConfig.getEnabledSet();
	return v1;
}
-----
depth : 1
public Set disabledChanges(){
	Set v1 = this.mChangeConfig.getDisabledSet();
	return v1;
}
-----
depth : 1
public void addPackageOverrides(CompatibilityOverrideConfig p1, String p2, boolean p3){
	p0.addPackageOverridesWithoutSaving(p1, p2, p3);
	p0.saveOverrides();
	p0.invalidateCache();
	return;
}
-----
depth : 1
public void killPackage(String p1){
	StringBuilder v3 = new StringBuilder();
	StringBuilder v5 = v3.append(""Killing package "");
	StringBuilder v6 = v3.append(p1);
	StringBuilder v7 = v3.append("" (UID "");
	StringBuilder v8 = v3.append(v3);
	StringBuilder v9 = v3.append("")."");
	String v10 = v3.toString();
	int v11 = Slog.d(""Compatibility"", v10);
	int v12 = UserHandle.getAppId(v3);
	p0.killUid(v12);
	return;
}
-----
","SYS_OR_SIG"
