"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/display/DisplayManagerService$BinderService","getBrightnessConfigurationForDisplay(Ljava/lang/String;I)Landroid/hardware/display/BrightnessConfiguration;","2","25 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
27 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mgetUserManager(Lcom/android/server/display/DisplayManagerService;)Landroid/os/UserManager; > 25 @38 exception:26,
3 = invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, getUserManager()Landroid/os/UserManager; > 1 @0 exception:2,
2 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mContext, <Application,Landroid/content/Context> > 1,
3 = load_metadata: <Application,Landroid/os/UserManager>, <Primordial,Ljava/lang/Class>,
6 = checkcast <Application,Landroid/os/UserManager>5 <Application,Landroid/os/UserManager>,
return 6,
return 3,
30 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
32 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmSyncRoot(Lcom/android/server/display/DisplayManagerService;)Lcom/android/server/display/DisplayManagerService$SyncRoot; > 30 @48 exception:31,
monitorenter 32,
33 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
35 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mgetBrightnessConfigForDisplayWithPdsFallbackLocked(Lcom/android/server/display/DisplayManagerService;Ljava/lang/String;I)Landroid/hardware/display/BrightnessConfiguration; > 33,2,29 @55 exception:34,
5 = invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, getBrightnessConfigForDisplayWithPdsFallbackLocked(Ljava/lang/String;I)Landroid/hardware/display/BrightnessConfiguration; > 1,2,3 @0 exception:4,
4 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mPersistentDataStore, <Application,Lcom/android/server/display/PersistentDataStore> > 1,
conditional branch(ne, to iindex=-1) 6,7,
12 = phi  6,10,
return 12,
return 5,
conditional branch(ne, to iindex=-1) 35,36,
37 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
39 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mgetDpcFromUniqueIdLocked(Lcom/android/server/display/DisplayManagerService;Ljava/lang/String;)Lcom/android/server/display/DisplayPowerController; > 37,2 @63 exception:38,
4 = invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, getDpcFromUniqueIdLocked(Ljava/lang/String;)Lcom/android/server/display/DisplayPowerController; > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mDisplayDeviceRepo, <Application,Lcom/android/server/display/DisplayDeviceRepository> > 1,
6 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mLogicalDisplayMapper, <Application,Lcom/android/server/display/LogicalDisplayMapper> > 1,
conditional branch(eq, to iindex=-1) 8,9,
12 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mDisplayPowerControllers, <Application,Landroid/util/SparseArray> > 1,
15 = checkcast <Application,Lcom/android/server/display/DisplayPowerController>14 <Application,Lcom/android/server/display/DisplayPowerController>,
return 15,
return 4,
conditional branch(eq, to iindex=-1) 39,36,
41 = invokevirtual < Application, Lcom/android/server/display/DisplayPowerController, getDefaultBrightnessConfiguration()Landroid/hardware/display/BrightnessConfiguration; > 39 @69 exception:40,
2 = getfield < Application, Lcom/android/server/display/DisplayPowerController, mAutomaticBrightnessController, <Application,Lcom/android/server/display/AutomaticBrightnessController> > 1,
conditional branch(ne, to iindex=-1) 2,3,
5 = invokevirtual < Application, Lcom/android/server/display/AutomaticBrightnessController, getDefaultConfig()Landroid/hardware/display/BrightnessConfiguration; > 2 @6 exception:4,
2 = getfield < Application, Lcom/android/server/display/AutomaticBrightnessController, mInteractiveModeBrightnessMapper, <Application,Lcom/android/server/display/BrightnessMappingStrategy> > 1,
return 4,
return 5,
43 = phi  35,35,41,
monitorexit 32,
return 43,","depth : 0
public BrightnessConfiguration getBrightnessConfigurationForDisplay(String p1, int p2){
	long v6 = Binder.clearCallingIdentity();
	UserManager v7 = DisplayManagerService.-$$Nest$mgetUserManager(this.this$0);
	int v8 = v7.getUserSerialNumber(p2);
	DisplayManagerService$SyncRoot v9 = DisplayManagerService.-$$Nest$fgetmSyncRoot(this.this$0);
	BrightnessConfiguration v10 = DisplayManagerService.-$$Nest$mgetBrightnessConfigForDisplayWithPdsFallbackLocked(this.this$0, p1, v8);
	DisplayPowerController v11 = DisplayManagerService.-$$Nest$mgetDpcFromUniqueIdLocked(this.this$0, p1);
	BrightnessConfiguration v12 = v11.getDefaultBrightnessConfiguration();
	Binder.restoreCallingIdentity(v6);
	return phiInstruction;
}
-----
depth : 1
public UserManager -$$Nest$mgetUserManager(DisplayManagerService p1){
	UserManager v1 = p1.getUserManager();
	return v1;
}
-----
depth : 2
public UserManager getUserManager(){
	Object v1 = this.mContext.getSystemService(UserManage.class);
	return v1;
}
-----
depth : 1
public BrightnessConfiguration -$$Nest$mgetBrightnessConfigForDisplayWithPdsFallbackLocked(DisplayManagerService p1, String p2, int p3){
	BrightnessConfiguration v1 = p1.getBrightnessConfigForDisplayWithPdsFallbackLocked(p2, p3);
	return v1;
}
-----
depth : 2
public BrightnessConfiguration getBrightnessConfigForDisplayWithPdsFallbackLocked(String p1, int p2){
	BrightnessConfiguration v1 = this.mPersistentDataStore.getBrightnessConfigurationForDisplayLocked(p1, p2);
	return phiInstruction;
}
-----
depth : 1
public DisplayPowerController -$$Nest$mgetDpcFromUniqueIdLocked(DisplayManagerService p1, String p2){
	DisplayPowerController v1 = p1.getDpcFromUniqueIdLocked(p2);
	return v1;
}
-----
depth : 2
public DisplayPowerController getDpcFromUniqueIdLocked(String p1){
	DisplayDevice v1 = this.mDisplayDeviceRepo.getByUniqueIdLocked(p1);
	LogicalDisplay v2 = this.mLogicalDisplayMapper.getDisplayLocked(v1);
	int v3 = v2.getDisplayIdLocked();
	Object v4 = this.mDisplayPowerControllers.get(v3);
	return v4;
}
-----
depth : 1
public BrightnessConfiguration getDefaultBrightnessConfiguration(){
	BrightnessConfiguration v1 = this.mAutomaticBrightnessController.getDefaultConfig();
	return v1;
}
-----
depth : 2
public BrightnessConfiguration getDefaultConfig(){
	BrightnessConfiguration v1 = this.mInteractiveModeBrightnessMapper.getDefaultConfig();
	return v1;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/display/DisplayManagerService$BinderService","getUserPreferredDisplayMode(I)Landroid/view/Display$Mode;","0","5 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
7 = invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, getUserPreferredDisplayModeInternal(I)Landroid/view/Display$Mode; > 5,2 @6 exception:6,
return 7,","depth : 0
public Display$Mode getUserPreferredDisplayMode(int p1){
	long v1 = Binder.clearCallingIdentity();
	Display$Mode v2 = this.this$0.getUserPreferredDisplayModeInternal(p1);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
","NONE"
"Lcom/android/server/display/DisplayManagerService$BinderService","getUserPreferredDisplayMode(I)Landroid/view/Display$Mode;","1","5 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
7 = invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, getUserPreferredDisplayModeInternal(I)Landroid/view/Display$Mode; > 5,2 @6 exception:6,
3 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mSyncRoot, <Application,Lcom/android/server/display/DisplayManagerService$SyncRoot> > 1,
monitorenter 3,
conditional branch(ne, to iindex=-1) 2,4,
6 = invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, getDeviceForDisplayLocked(I)Lcom/android/server/display/DisplayDevice; > 1,2 @10 exception:5,
conditional branch(ne, to iindex=-1) 6,7,
monitorexit 3,
return 7,
return 7,","depth : 0
public Display$Mode getUserPreferredDisplayMode(int p1){
	long v1 = Binder.clearCallingIdentity();
	Display$Mode v2 = this.this$0.getUserPreferredDisplayModeInternal(p1);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
depth : 1
public Display$Mode getUserPreferredDisplayModeInternal(int p1){
	DisplayDevice v1 = p0.getDeviceForDisplayLocked(p1);
	return 0;
}
-----
","NONE"
"Lcom/android/server/display/DisplayManagerService$BinderService","getUserPreferredDisplayMode(I)Landroid/view/Display$Mode;","2","5 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
7 = invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, getUserPreferredDisplayModeInternal(I)Landroid/view/Display$Mode; > 5,2 @6 exception:6,
3 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mSyncRoot, <Application,Lcom/android/server/display/DisplayManagerService$SyncRoot> > 1,
monitorenter 3,
conditional branch(ne, to iindex=-1) 2,4,
6 = invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, getDeviceForDisplayLocked(I)Lcom/android/server/display/DisplayDevice; > 1,2 @10 exception:5,
3 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mLogicalDisplayMapper, <Application,Lcom/android/server/display/LogicalDisplayMapper> > 1,
conditional branch(ne, to iindex=-1) 5,6,
goto (from iindex= 5 to iindex = 5),
9 = phi  6,8,
return 9,
conditional branch(ne, to iindex=-1) 6,7,
monitorexit 3,
return 7,
return 7,","depth : 0
public Display$Mode getUserPreferredDisplayMode(int p1){
	long v1 = Binder.clearCallingIdentity();
	Display$Mode v2 = this.this$0.getUserPreferredDisplayModeInternal(p1);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
depth : 1
public Display$Mode getUserPreferredDisplayModeInternal(int p1){
	DisplayDevice v1 = p0.getDeviceForDisplayLocked(p1);
	return 0;
}
-----
depth : 2
public DisplayDevice getDeviceForDisplayLocked(int p1){
	LogicalDisplay v1 = this.mLogicalDisplayMapper.getDisplayLocked(p1);
	return phiInstruction;
}
-----
","NONE"
"Lcom/android/server/display/DisplayManagerService$BinderService","getUserPreferredDisplayMode(I)Landroid/view/Display$Mode;","2","5 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
7 = invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, getUserPreferredDisplayModeInternal(I)Landroid/view/Display$Mode; > 5,2 @6 exception:6,
3 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mSyncRoot, <Application,Lcom/android/server/display/DisplayManagerService$SyncRoot> > 1,
monitorenter 3,
conditional branch(ne, to iindex=-1) 2,4,
6 = invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, getDeviceForDisplayLocked(I)Lcom/android/server/display/DisplayDevice; > 1,2 @10 exception:5,
3 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mLogicalDisplayMapper, <Application,Lcom/android/server/display/LogicalDisplayMapper> > 1,
conditional branch(ne, to iindex=-1) 5,6,
goto (from iindex= 5 to iindex = 5),
9 = phi  6,8,
return 9,
conditional branch(ne, to iindex=-1) 6,7,
monitorexit 3,
return 9,
return 7,","depth : 0
public Display$Mode getUserPreferredDisplayMode(int p1){
	long v1 = Binder.clearCallingIdentity();
	Display$Mode v2 = this.this$0.getUserPreferredDisplayModeInternal(p1);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
depth : 1
public Display$Mode getUserPreferredDisplayModeInternal(int p1){
	DisplayDevice v1 = p0.getDeviceForDisplayLocked(p1);
	Display$Mode v2 = v1.getUserPreferredDisplayModeLocked();
	return v2;
}
-----
depth : 2
public DisplayDevice getDeviceForDisplayLocked(int p1){
	LogicalDisplay v1 = this.mLogicalDisplayMapper.getDisplayLocked(p1);
	return phiInstruction;
}
-----
","NONE"

"Lcom/android/server/display/DisplayManagerService$BinderService","getBrightnessEvents(Ljava/lang/String;)Landroid/content/pm/ParceledListSlice;","0","conditional branch(ne, to iindex=-1) 20,23,
conditional branch(ne, to iindex=-1) 20,22,
goto (from iindex= 31 to iindex = 3),
34 = phi  21,22,21,
43 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
45 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmSyncRoot(Lcom/android/server/display/DisplayManagerService;)Lcom/android/server/display/DisplayManagerService$SyncRoot; > 43 @71 exception:44,
monitorenter 45,
46 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
48 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmDisplayPowerControllers(Lcom/android/server/display/DisplayManagerService;)Landroid/util/SparseArray; > 46 @78 exception:47,
51 = checkcast <Application,Lcom/android/server/display/DisplayPowerController>50 <Application,Lcom/android/server/display/DisplayPowerController>,
53 = invokevirtual < Application, Lcom/android/server/display/DisplayPowerController, getBrightnessEvents(IZ)Landroid/content/pm/ParceledListSlice; > 51,40,34 @88 exception:52,
monitorexit 45,
return 53,","depth : 0
public ParceledListSlice getBrightnessEvents(String p1){
	int v7 = UserHandle.getUserId(v3);
	long v8 = Binder.clearCallingIdentity();
	DisplayManagerService$SyncRoot v9 = DisplayManagerService.-$$Nest$fgetmSyncRoot(this.this$0);
	SparseArray v10 = DisplayManagerService.-$$Nest$fgetmDisplayPowerControllers(this.this$0);
	Object v11 = v10.get(0);
	ParceledListSlice v12 = v11.getBrightnessEvents(v7, phiInstruction);
	Binder.restoreCallingIdentity(v8);
	return v12;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/DisplayManagerService$BinderService","getBrightnessEvents(Ljava/lang/String;)Landroid/content/pm/ParceledListSlice;","1","conditional branch(ne, to iindex=-1) 20,23,
conditional branch(ne, to iindex=-1) 20,22,
goto (from iindex= 31 to iindex = 3),
34 = phi  21,22,21,
43 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
45 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmSyncRoot(Lcom/android/server/display/DisplayManagerService;)Lcom/android/server/display/DisplayManagerService$SyncRoot; > 43 @71 exception:44,
2 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mSyncRoot, <Application,Lcom/android/server/display/DisplayManagerService$SyncRoot> > 1,
return 2,
monitorenter 45,
46 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
48 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmDisplayPowerControllers(Lcom/android/server/display/DisplayManagerService;)Landroid/util/SparseArray; > 46 @78 exception:47,
2 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mDisplayPowerControllers, <Application,Landroid/util/SparseArray> > 1,
return 2,
51 = checkcast <Application,Lcom/android/server/display/DisplayPowerController>50 <Application,Lcom/android/server/display/DisplayPowerController>,
53 = invokevirtual < Application, Lcom/android/server/display/DisplayPowerController, getBrightnessEvents(IZ)Landroid/content/pm/ParceledListSlice; > 51,40,34 @88 exception:52,
4 = getfield < Application, Lcom/android/server/display/DisplayPowerController, mBrightnessTracker, <Application,Lcom/android/server/display/BrightnessTracker> > 1,
conditional branch(ne, to iindex=-1) 4,5,
7 = invokevirtual < Application, Lcom/android/server/display/BrightnessTracker, getEvents(IZ)Landroid/content/pm/ParceledListSlice; > 4,2,3 @6 exception:6,
return 7,
monitorexit 45,
return 53,","depth : 0
public ParceledListSlice getBrightnessEvents(String p1){
	int v7 = UserHandle.getUserId(v3);
	long v8 = Binder.clearCallingIdentity();
	DisplayManagerService$SyncRoot v9 = DisplayManagerService.-$$Nest$fgetmSyncRoot(this.this$0);
	SparseArray v10 = DisplayManagerService.-$$Nest$fgetmDisplayPowerControllers(this.this$0);
	Object v11 = v10.get(0);
	ParceledListSlice v12 = v11.getBrightnessEvents(v7, phiInstruction);
	Binder.restoreCallingIdentity(v8);
	return v12;
}
-----
depth : 1
public DisplayManagerService$SyncRoot -$$Nest$fgetmSyncRoot(DisplayManagerService p1){
	return this.mSyncRoot;
}
-----
depth : 1
public SparseArray -$$Nest$fgetmDisplayPowerControllers(DisplayManagerService p1){
	return this.mDisplayPowerControllers;
}
-----
depth : 1
public ParceledListSlice getBrightnessEvents(int p1, boolean p2){
	ParceledListSlice v1 = this.mBrightnessTracker.getEvents(p1, p2);
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/DisplayManagerService$BinderService","getBrightnessEvents(Ljava/lang/String;)Landroid/content/pm/ParceledListSlice;","1","conditional branch(ne, to iindex=-1) 29,22,
goto (from iindex= 29 to iindex = 5),
34 = phi  21,22,21,
43 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
45 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmSyncRoot(Lcom/android/server/display/DisplayManagerService;)Lcom/android/server/display/DisplayManagerService$SyncRoot; > 43 @71 exception:44,
2 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mSyncRoot, <Application,Lcom/android/server/display/DisplayManagerService$SyncRoot> > 1,
return 2,
monitorenter 45,
46 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
48 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmDisplayPowerControllers(Lcom/android/server/display/DisplayManagerService;)Landroid/util/SparseArray; > 46 @78 exception:47,
2 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mDisplayPowerControllers, <Application,Landroid/util/SparseArray> > 1,
return 2,
51 = checkcast <Application,Lcom/android/server/display/DisplayPowerController>50 <Application,Lcom/android/server/display/DisplayPowerController>,
53 = invokevirtual < Application, Lcom/android/server/display/DisplayPowerController, getBrightnessEvents(IZ)Landroid/content/pm/ParceledListSlice; > 51,40,34 @88 exception:52,
4 = getfield < Application, Lcom/android/server/display/DisplayPowerController, mBrightnessTracker, <Application,Lcom/android/server/display/BrightnessTracker> > 1,
conditional branch(ne, to iindex=-1) 4,5,
7 = invokevirtual < Application, Lcom/android/server/display/BrightnessTracker, getEvents(IZ)Landroid/content/pm/ParceledListSlice; > 4,2,3 @6 exception:6,
return 7,
monitorexit 45,
return 53,","depth : 0
public ParceledListSlice getBrightnessEvents(String p1){
	int v9 = UserHandle.getUserId(v3);
	long v10 = Binder.clearCallingIdentity();
	DisplayManagerService$SyncRoot v11 = DisplayManagerService.-$$Nest$fgetmSyncRoot(this.this$0);
	SparseArray v12 = DisplayManagerService.-$$Nest$fgetmDisplayPowerControllers(this.this$0);
	Object v13 = v12.get(0);
	ParceledListSlice v14 = v13.getBrightnessEvents(v9, phiInstruction);
	Binder.restoreCallingIdentity(v10);
	return v14;
}
-----
depth : 1
public DisplayManagerService$SyncRoot -$$Nest$fgetmSyncRoot(DisplayManagerService p1){
	return this.mSyncRoot;
}
-----
depth : 1
public SparseArray -$$Nest$fgetmDisplayPowerControllers(DisplayManagerService p1){
	return this.mDisplayPowerControllers;
}
-----
depth : 1
public ParceledListSlice getBrightnessEvents(int p1, boolean p2){
	ParceledListSlice v1 = this.mBrightnessTracker.getEvents(p1, p2);
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/DisplayManagerService$BinderService","getBrightnessEvents(Ljava/lang/String;)Landroid/content/pm/ParceledListSlice;","2","conditional branch(ne, to iindex=-1) 20,23,
conditional branch(ne, to iindex=-1) 20,22,
goto (from iindex= 31 to iindex = 3),
34 = phi  21,22,21,
43 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
45 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmSyncRoot(Lcom/android/server/display/DisplayManagerService;)Lcom/android/server/display/DisplayManagerService$SyncRoot; > 43 @71 exception:44,
2 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mSyncRoot, <Application,Lcom/android/server/display/DisplayManagerService$SyncRoot> > 1,
return 2,
monitorenter 45,
46 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
48 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmDisplayPowerControllers(Lcom/android/server/display/DisplayManagerService;)Landroid/util/SparseArray; > 46 @78 exception:47,
2 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mDisplayPowerControllers, <Application,Landroid/util/SparseArray> > 1,
return 2,
51 = checkcast <Application,Lcom/android/server/display/DisplayPowerController>50 <Application,Lcom/android/server/display/DisplayPowerController>,
53 = invokevirtual < Application, Lcom/android/server/display/DisplayPowerController, getBrightnessEvents(IZ)Landroid/content/pm/ParceledListSlice; > 51,40,34 @88 exception:52,
4 = getfield < Application, Lcom/android/server/display/DisplayPowerController, mBrightnessTracker, <Application,Lcom/android/server/display/BrightnessTracker> > 1,
conditional branch(ne, to iindex=-1) 4,5,
7 = invokevirtual < Application, Lcom/android/server/display/BrightnessTracker, getEvents(IZ)Landroid/content/pm/ParceledListSlice; > 4,2,3 @6 exception:6,
4 = getfield < Application, Lcom/android/server/display/BrightnessTracker, mEventsLock, <Application,Ljava/lang/Object> > 1,
monitorenter 4,
5 = getfield < Application, Lcom/android/server/display/BrightnessTracker, mEvents, <Application,Lcom/android/internal/util/RingBuffer> > 1,
8 = checkcast <Application,[Landroid/hardware/display/BrightnessChangeEvent>7 <Application,[Landroid/hardware/display/BrightnessChangeEvent>,
monitorexit 4,
12 = getfield < Application, Lcom/android/server/display/BrightnessTracker, mInjector, <Application,Lcom/android/server/display/BrightnessTracker$Injector> > 1,
13 = getfield < Application, Lcom/android/server/display/BrightnessTracker, mUserManager, <Application,Landroid/os/UserManager> > 1,
16 = new <Application,Ljava/util/HashMap>@20,
31 = phi  30,18,
19 = arraylength 15,
conditional branch(ge, to iindex=-1) 31,19,
34 = new <Application,Ljava/util/ArrayList>@53,
35 = arraylength 8,
60 = phi  59,18,
37 = arraylength 8,
conditional branch(ge, to iindex=-1) 60,37,
65 = new <Application,Landroid/content/pm/ParceledListSlice>@103,
return 65,
return 7,
monitorexit 45,
return 53,","depth : 0
public ParceledListSlice getBrightnessEvents(String p1){
	int v7 = UserHandle.getUserId(v3);
	long v8 = Binder.clearCallingIdentity();
	DisplayManagerService$SyncRoot v9 = DisplayManagerService.-$$Nest$fgetmSyncRoot(this.this$0);
	SparseArray v10 = DisplayManagerService.-$$Nest$fgetmDisplayPowerControllers(this.this$0);
	Object v11 = v10.get(0);
	ParceledListSlice v12 = v11.getBrightnessEvents(v7, phiInstruction);
	Binder.restoreCallingIdentity(v8);
	return v12;
}
-----
depth : 1
public DisplayManagerService$SyncRoot -$$Nest$fgetmSyncRoot(DisplayManagerService p1){
	return this.mSyncRoot;
}
-----
depth : 1
public SparseArray -$$Nest$fgetmDisplayPowerControllers(DisplayManagerService p1){
	return this.mDisplayPowerControllers;
}
-----
depth : 1
public ParceledListSlice getBrightnessEvents(int p1, boolean p2){
	ParceledListSlice v1 = this.mBrightnessTracker.getEvents(p1, p2);
	return v1;
}
-----
depth : 2
public ParceledListSlice getEvents(int p1, boolean p2){
	Object v1 = this.mEvents.toArray();
	[I v2 = this.mInjector.getProfileIds(this.mUserManager, p1);
	HashMap v2 = new HashMap();
	ArrayList v3 = new ArrayList(v1.length);
	ParceledListSlice v4 = new ParceledListSlice(v3);
	return v4;
}
-----
","SYS_OR_SIG"
