"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","getSensorProperties(ILjava/lang/String;)Landroid/hardware/face/FaceSensorPropertiesInternal;","2","9 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
11 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 9,2 @13 exception:10,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 7,8,
11 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>10 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
conditional branch(eq, to iindex=-1) 13,8,
return 11,
return 4,
conditional branch(ne, to iindex=-1) 11,12,
15 = new <Application,Ljava/lang/StringBuilder>@19,
return 12,","depth : 0
public FaceSensorPropertiesInternal getSensorProperties(int p1, String p2){
	ServiceProvider v3 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	StringBuilder v3 = new StringBuilder();
	StringBuilder v5 = v3.append(""No matching sensor for getSensorProperties, sensorId: "");
	StringBuilder v6 = v3.append(p1);
	StringBuilder v7 = v3.append("", caller: "");
	StringBuilder v8 = v3.append(p2);
	String v9 = v3.toString();
	int v10 = Slog.w(""FaceService"", v9);
	return 0;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FaceService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
depth : 2
public ServiceProvider getProviderForSensor(int p1){
	Iterator v1 = this.mServiceProviders.iterator();
	boolean v2 = v1.hasNext();
	Object v3 = v1.next();
	boolean v4 = v3.containsSensor(p1);
	return v3;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","getSensorProperties(ILjava/lang/String;)Landroid/hardware/face/FaceSensorPropertiesInternal;","2","9 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
11 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 9,2 @13 exception:10,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 7,8,
11 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>10 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
conditional branch(eq, to iindex=-1) 13,8,
return 11,
return 4,
conditional branch(ne, to iindex=-1) 11,12,
return 14,","depth : 0
public FaceSensorPropertiesInternal getSensorProperties(int p1, String p2){
	ServiceProvider v3 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	FaceSensorPropertiesInternal v4 = v3.getSensorProperties(p1);
	return v4;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FaceService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
depth : 2
public ServiceProvider getProviderForSensor(int p1){
	Iterator v1 = this.mServiceProviders.iterator();
	boolean v2 = v1.hasNext();
	Object v3 = v1.next();
	boolean v4 = v3.containsSensor(p1);
	return v3;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","getSensorProperties(ILjava/lang/String;)Landroid/hardware/face/FaceSensorPropertiesInternal;","2","9 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
11 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 9,2 @13 exception:10,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 7,8,
return 8,
return 4,
conditional branch(ne, to iindex=-1) 11,12,
15 = new <Application,Ljava/lang/StringBuilder>@19,
return 12,","depth : 0
public FaceSensorPropertiesInternal getSensorProperties(int p1, String p2){
	ServiceProvider v3 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	StringBuilder v3 = new StringBuilder();
	StringBuilder v5 = v3.append(""No matching sensor for getSensorProperties, sensorId: "");
	StringBuilder v6 = v3.append(p1);
	StringBuilder v7 = v3.append("", caller: "");
	StringBuilder v8 = v3.append(p2);
	String v9 = v3.toString();
	int v10 = Slog.w(""FaceService"", v9);
	return 0;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FaceService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
depth : 2
public ServiceProvider getProviderForSensor(int p1){
	Iterator v1 = this.mServiceProviders.iterator();
	boolean v2 = v1.hasNext();
	return 0;
}
-----
","NORMAL"

"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","hasEnrolledFaces(IILjava/lang/String;)Z","0","21 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
23 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 21,2 @30 exception:22,
conditional branch(ne, to iindex=-1) 23,24,
conditional branch(le, to iindex=-1) 28,24,
30 = phi  24,29,
return 30,","depth : 0
public boolean hasEnrolledFaces(int p1, int p2, String p3){
	ServiceProvider v6 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	List v7 = v6.getEnrolledFaces(p1, p2);
	int v8 = v7.size();
	return phiInstruction;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","hasEnrolledFaces(IILjava/lang/String;)Z","1","21 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
23 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 21,2 @30 exception:22,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 1,2 @0 exception:3,
return 4,
conditional branch(ne, to iindex=-1) 23,24,
conditional branch(le, to iindex=-1) 28,24,
30 = phi  24,29,
return 30,","depth : 0
public boolean hasEnrolledFaces(int p1, int p2, String p3){
	ServiceProvider v6 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	List v7 = v6.getEnrolledFaces(p1, p2);
	int v8 = v7.size();
	return phiInstruction;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FaceService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","hasEnrolledFaces(IILjava/lang/String;)Z","1","21 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
23 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 21,2 @30 exception:22,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 1,2 @0 exception:3,
return 4,
conditional branch(ne, to iindex=-1) 23,24,
conditional branch(le, to iindex=-1) 28,24,
30 = phi  24,29,
return 30,","depth : 0
public boolean hasEnrolledFaces(int p1, int p2, String p3){
	ServiceProvider v4 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	List v5 = v4.getEnrolledFaces(p1, p2);
	int v6 = v5.size();
	return phiInstruction;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FaceService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","hasEnrolledFaces(IILjava/lang/String;)Z","2","21 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
23 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 21,2 @30 exception:22,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 7,8,
11 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>10 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
conditional branch(eq, to iindex=-1) 13,8,
return 11,
return 4,
conditional branch(ne, to iindex=-1) 23,24,
conditional branch(le, to iindex=-1) 28,24,
30 = phi  24,29,
return 30,","depth : 0
public boolean hasEnrolledFaces(int p1, int p2, String p3){
	ServiceProvider v6 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	List v7 = v6.getEnrolledFaces(p1, p2);
	int v8 = v7.size();
	return phiInstruction;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FaceService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
depth : 2
public ServiceProvider getProviderForSensor(int p1){
	Iterator v1 = this.mServiceProviders.iterator();
	boolean v2 = v1.hasNext();
	Object v3 = v1.next();
	boolean v4 = v3.containsSensor(p1);
	return v3;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","hasEnrolledFaces(IILjava/lang/String;)Z","2","21 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
23 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 21,2 @30 exception:22,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 7,8,
11 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>10 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
conditional branch(eq, to iindex=-1) 13,8,
return 11,
return 4,
conditional branch(ne, to iindex=-1) 23,24,
conditional branch(le, to iindex=-1) 28,24,
30 = phi  24,29,
return 30,","depth : 0
public boolean hasEnrolledFaces(int p1, int p2, String p3){
	ServiceProvider v4 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	List v5 = v4.getEnrolledFaces(p1, p2);
	int v6 = v5.size();
	return phiInstruction;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FaceService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
depth : 2
public ServiceProvider getProviderForSensor(int p1){
	Iterator v1 = this.mServiceProviders.iterator();
	boolean v2 = v1.hasNext();
	Object v3 = v1.next();
	boolean v4 = v3.containsSensor(p1);
	return v3;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","hasEnrolledFaces(IILjava/lang/String;)Z","2","21 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
23 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 21,2 @30 exception:22,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 7,8,
11 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>10 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
conditional branch(eq, to iindex=-1) 13,8,
return 11,
return 4,
conditional branch(ne, to iindex=-1) 23,24,
31 = new <Application,Ljava/lang/StringBuilder>@37,
return 24,","depth : 0
public boolean hasEnrolledFaces(int p1, int p2, String p3){
	ServiceProvider v6 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	StringBuilder v6 = new StringBuilder();
	StringBuilder v8 = v6.append(""Null provider for hasEnrolledFaces, caller: "");
	StringBuilder v9 = v6.append(p3);
	String v10 = v6.toString();
	int v11 = Slog.w(""FaceService"", v10);
	return 0;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FaceService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
depth : 2
public ServiceProvider getProviderForSensor(int p1){
	Iterator v1 = this.mServiceProviders.iterator();
	boolean v2 = v1.hasNext();
	Object v3 = v1.next();
	boolean v4 = v3.containsSensor(p1);
	return v3;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","addLockoutResetCallback(Landroid/hardware/biometrics/IBiometricServiceLockoutResetCallback;Ljava/lang/String;)V","0","9 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
11 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$fgetmLockoutResetDispatcher(Lcom/android/server/biometrics/sensors/face/FaceService;)Lcom/android/server/biometrics/sensors/LockoutResetDispatcher; > 9 @13 exception:10,
invokevirtual < Application, Lcom/android/server/biometrics/sensors/LockoutResetDispatcher, addCallback(Landroid/hardware/biometrics/IBiometricServiceLockoutResetCallback;Ljava/lang/String;)V > 11,2,3 @17 exception:12,
return,","depth : 0
public void addLockoutResetCallback(IBiometricServiceLockoutResetCallback p1, String p2){
	LockoutResetDispatcher v3 = FaceService.-$$Nest$fgetmLockoutResetDispatcher(this.this$0);
	v3.addCallback(p1, p2);
	return;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","addLockoutResetCallback(Landroid/hardware/biometrics/IBiometricServiceLockoutResetCallback;Ljava/lang/String;)V","1","9 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
11 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$fgetmLockoutResetDispatcher(Lcom/android/server/biometrics/sensors/face/FaceService;)Lcom/android/server/biometrics/sensors/LockoutResetDispatcher; > 9 @13 exception:10,
2 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService, mLockoutResetDispatcher, <Application,Lcom/android/server/biometrics/sensors/LockoutResetDispatcher> > 1,
return 2,
invokevirtual < Application, Lcom/android/server/biometrics/sensors/LockoutResetDispatcher, addCallback(Landroid/hardware/biometrics/IBiometricServiceLockoutResetCallback;Ljava/lang/String;)V > 11,2,3 @17 exception:12,
conditional branch(ne, to iindex=-1) 2,5,
6 = getfield < Application, Lcom/android/server/biometrics/sensors/LockoutResetDispatcher, mClientCallbacks, <Application,Ljava/util/List> > 1,
7 = new <Application,Lcom/android/server/biometrics/sensors/LockoutResetDispatcher$ClientCallback>@32,
8 = getfield < Application, Lcom/android/server/biometrics/sensors/LockoutResetDispatcher, mContext, <Application,Landroid/content/Context> > 1,
18 = getCaughtException ,
return,
return,","depth : 0
public void addLockoutResetCallback(IBiometricServiceLockoutResetCallback p1, String p2){
	LockoutResetDispatcher v3 = FaceService.-$$Nest$fgetmLockoutResetDispatcher(this.this$0);
	v3.addCallback(p1, p2);
	return;
}
-----
depth : 1
public LockoutResetDispatcher -$$Nest$fgetmLockoutResetDispatcher(FaceService p1){
	return this.mLockoutResetDispatcher;
}
-----
depth : 1
public void addCallback(IBiometricServiceLockoutResetCallback p1, String p2){
	LockoutResetDispatcher$ClientCallback v0 = new LockoutResetDispatcher$ClientCallback(this.mContext,p1,p2);
	boolean v2 = this.mClientCallbacks.add(v0);
	IBinder v3 = p1.asBinder();
	int v4 = Slog.e(""LockoutResetTracker"", ""Failed to link to death"", caughtException);
	return;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","addLockoutResetCallback(Landroid/hardware/biometrics/IBiometricServiceLockoutResetCallback;Ljava/lang/String;)V","1","9 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
11 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$fgetmLockoutResetDispatcher(Lcom/android/server/biometrics/sensors/face/FaceService;)Lcom/android/server/biometrics/sensors/LockoutResetDispatcher; > 9 @13 exception:10,
2 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService, mLockoutResetDispatcher, <Application,Lcom/android/server/biometrics/sensors/LockoutResetDispatcher> > 1,
return 2,
invokevirtual < Application, Lcom/android/server/biometrics/sensors/LockoutResetDispatcher, addCallback(Landroid/hardware/biometrics/IBiometricServiceLockoutResetCallback;Ljava/lang/String;)V > 11,2,3 @17 exception:12,
conditional branch(ne, to iindex=-1) 2,5,
6 = getfield < Application, Lcom/android/server/biometrics/sensors/LockoutResetDispatcher, mClientCallbacks, <Application,Ljava/util/List> > 1,
7 = new <Application,Lcom/android/server/biometrics/sensors/LockoutResetDispatcher$ClientCallback>@32,
8 = getfield < Application, Lcom/android/server/biometrics/sensors/LockoutResetDispatcher, mContext, <Application,Landroid/content/Context> > 1,
18 = getCaughtException ,
return,
return,","depth : 0
public void addLockoutResetCallback(IBiometricServiceLockoutResetCallback p1, String p2){
	LockoutResetDispatcher v3 = FaceService.-$$Nest$fgetmLockoutResetDispatcher(this.this$0);
	v3.addCallback(p1, p2);
	return;
}
-----
depth : 1
public LockoutResetDispatcher -$$Nest$fgetmLockoutResetDispatcher(FaceService p1){
	return this.mLockoutResetDispatcher;
}
-----
depth : 1
public void addCallback(IBiometricServiceLockoutResetCallback p1, String p2){
	LockoutResetDispatcher$ClientCallback v0 = new LockoutResetDispatcher$ClientCallback(this.mContext,p1,p2);
	boolean v2 = this.mClientCallbacks.add(v0);
	IBinder v3 = p1.asBinder();
	v3.linkToDeath(p0, 0);
	int v5 = Slog.e(""LockoutResetTracker"", ""Failed to link to death"", caughtException);
	return;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","addLockoutResetCallback(Landroid/hardware/biometrics/IBiometricServiceLockoutResetCallback;Ljava/lang/String;)V","1","9 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
11 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$fgetmLockoutResetDispatcher(Lcom/android/server/biometrics/sensors/face/FaceService;)Lcom/android/server/biometrics/sensors/LockoutResetDispatcher; > 9 @13 exception:10,
2 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService, mLockoutResetDispatcher, <Application,Lcom/android/server/biometrics/sensors/LockoutResetDispatcher> > 1,
return 2,
invokevirtual < Application, Lcom/android/server/biometrics/sensors/LockoutResetDispatcher, addCallback(Landroid/hardware/biometrics/IBiometricServiceLockoutResetCallback;Ljava/lang/String;)V > 11,2,3 @17 exception:12,
conditional branch(ne, to iindex=-1) 2,5,
6 = getfield < Application, Lcom/android/server/biometrics/sensors/LockoutResetDispatcher, mClientCallbacks, <Application,Ljava/util/List> > 1,
7 = new <Application,Lcom/android/server/biometrics/sensors/LockoutResetDispatcher$ClientCallback>@32,
8 = getfield < Application, Lcom/android/server/biometrics/sensors/LockoutResetDispatcher, mContext, <Application,Landroid/content/Context> > 1,
goto (from iindex= 22 to iindex = 7),
return,
return,","depth : 0
public void addLockoutResetCallback(IBiometricServiceLockoutResetCallback p1, String p2){
	LockoutResetDispatcher v3 = FaceService.-$$Nest$fgetmLockoutResetDispatcher(this.this$0);
	v3.addCallback(p1, p2);
	return;
}
-----
depth : 1
public LockoutResetDispatcher -$$Nest$fgetmLockoutResetDispatcher(FaceService p1){
	return this.mLockoutResetDispatcher;
}
-----
depth : 1
public void addCallback(IBiometricServiceLockoutResetCallback p1, String p2){
	LockoutResetDispatcher$ClientCallback v0 = new LockoutResetDispatcher$ClientCallback(this.mContext,p1,p2);
	boolean v2 = this.mClientCallbacks.add(v0);
	IBinder v3 = p1.asBinder();
	v3.linkToDeath(p0, 0);
	return;
}
-----
","NORMAL"

"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","detectFace(Landroid/os/IBinder;ILandroid/hardware/face/IFaceServiceReceiver;Ljava/lang/String;)J","0","11 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
15 = invokestatic < Application, Lcom/android/server/biometrics/Utils, isKeyguard(Landroid/content/Context;Ljava/lang/String;)Z > 13,5 @17 exception:14,
conditional branch(ne, to iindex=-1) 15,18,
19 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
21 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$fgetmLockPatternUtils(Lcom/android/server/biometrics/sensors/face/FaceService;)Lcom/android/internal/widget/LockPatternUtils; > 19 @50 exception:20,
23 = invokestatic < Application, Lcom/android/server/biometrics/Utils, isUserEncryptedOrLockdown(Lcom/android/internal/widget/LockPatternUtils;I)Z > 21,3 @54 exception:22,
conditional branch(ne, to iindex=-1) 23,18,
24 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
26 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetSingleProvider(Lcom/android/server/biometrics/sensors/face/FaceService;)Landroid/util/Pair; > 24 @68 exception:25,
conditional branch(ne, to iindex=-1) 26,18,
27 = getfield < Application, Landroid/util/Pair, second, <Application,Ljava/lang/Object> > 26,
28 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>27 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
29 = getfield < Application, Landroid/util/Pair, first, <Application,Ljava/lang/Object> > 26,
30 = checkcast <Application,Ljava/lang/Integer>29 <Application,Ljava/lang/Integer>,
33 = new <Application,Lcom/android/server/biometrics/sensors/ClientMonitorCallbackConverter>@93,
return 37,","depth : 0
public long detectFace(IBinder p1, int p2, IFaceServiceReceiver p3, String p4){
	Context v3 = this.this$0.getContext();
	boolean v4 = Utils.isKeyguard(v3, p4);
	LockPatternUtils v5 = FaceService.-$$Nest$fgetmLockPatternUtils(this.this$0);
	boolean v6 = Utils.isUserEncryptedOrLockdown(v5, p2);
	Pair v7 = FaceService.-$$Nest$mgetSingleProvider(this.this$0);
	int v8 = Pair.first.intValue();
	ClientMonitorCallbackConverter v8 = new ClientMonitorCallbackConverter(p3);
	long v10 = Pair.second.scheduleFaceDetect(v8, p1, p2, v8, p4, 1);
	return v10;
}
-----
","SYS_OR_SIG"
