"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","getTransformCapabilities()I","2","10 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
12 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$mgetTransformCapabilitiesInternal(Lcom/android/server/display/color/ColorDisplayService;)I > 10 @19 exception:11,
3 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, getTransformCapabilitiesInternal()I > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 10,11,
14 = phi  3,13,
conditional branch(eq, to iindex=-1) 17,11,
19 = binaryop(or) 14 , 18,
20 = phi  14,19,
return 20,
return 3,
return 12,","depth : 0
public int getTransformCapabilities(){
	long v3 = Binder.clearCallingIdentity();
	int v4 = ColorDisplayService.-$$Nest$mgetTransformCapabilitiesInternal(this.this$0);
	Binder.restoreCallingIdentity(v3);
	return v4;
}
-----
depth : 1
public int -$$Nest$mgetTransformCapabilitiesInternal(ColorDisplayService p1){
	int v1 = p1.getTransformCapabilitiesInternal();
	return v1;
}
-----
depth : 2
public int getTransformCapabilitiesInternal(){
	boolean v1 = SurfaceControl.getProtectedContentSupport();
	Context v2 = p0.getContext();
	Resources v3 = v2.getResources();
	boolean v4 = v3.getBoolean(17891750);
	boolean v5 = v3.getBoolean(17891751);
	return phiInstruction;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/display/color/ColorDisplayService$BinderService","setSaturationLevel(I)Z","0","conditional branch(ne, to iindex=-1) 17,9,
conditional branch(ne, to iindex=-1) 11,9,
conditional branch(eq, to iindex=-1) 18,9,
goto (from iindex= 22 to iindex = 9),
24 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, setSaturationLevelInternal(I)V > 24,2 @53 exception:25,
return 10,","depth : 0
public boolean setSaturationLevel(int p1){
	long v5 = Binder.clearCallingIdentity();
	this.this$0.setSaturationLevelInternal(p1);
	Binder.restoreCallingIdentity(v5);
	return 1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","setSaturationLevel(I)Z","1","conditional branch(ne, to iindex=-1) 17,9,
conditional branch(ne, to iindex=-1) 11,9,
conditional branch(eq, to iindex=-1) 18,9,
goto (from iindex= 22 to iindex = 9),
24 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, setSaturationLevelInternal(I)V > 24,2 @53 exception:25,
3 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mHandler, <Application,Landroid/os/Handler> > 1,
putfield 6.< Application, Landroid/os/Message, arg1, <Primordial,I> > = 2,
7 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mHandler, <Application,Landroid/os/Handler> > 1,
return,
return 10,","depth : 0
public boolean setSaturationLevel(int p1){
	long v5 = Binder.clearCallingIdentity();
	this.this$0.setSaturationLevelInternal(p1);
	Binder.restoreCallingIdentity(v5);
	return 1;
}
-----
depth : 1
public void setSaturationLevelInternal(int p1){
	Message v1 = this.mHandler.obtainMessage(4);
	Message.arg1 = p1;
	boolean v2 = this.mHandler.sendMessage(v1);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","setSaturationLevel(I)Z","1","conditional branch(ne, to iindex=-1) 17,9,
conditional branch(ne, to iindex=-1) 11,9,
conditional branch(eq, to iindex=-1) 18,9,
goto (from iindex= 22 to iindex = 9),
24 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, setSaturationLevelInternal(I)V > 24,2 @53 exception:25,
3 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mHandler, <Application,Landroid/os/Handler> > 1,
putfield 6.< Application, Landroid/os/Message, arg1, <Primordial,I> > = 2,
7 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mHandler, <Application,Landroid/os/Handler> > 1,
return,
return 10,","depth : 0
public boolean setSaturationLevel(int p1){
	long v5 = Binder.clearCallingIdentity();
	this.this$0.setSaturationLevelInternal(p1);
	Binder.restoreCallingIdentity(v5);
	return 1;
}
-----
depth : 1
public void setSaturationLevelInternal(int p1){
	Message v1 = this.mHandler.obtainMessage(4);
	Message.arg1 = p1;
	boolean v2 = this.mHandler.sendMessage(v1);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/display/color/ColorDisplayService$BinderService","getReduceBrightColorsStrength()I","0","4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$fgetmReduceBrightColorsTintController(Lcom/android/server/display/color/ColorDisplayService;)Lcom/android/server/display/color/ReduceBrightColorsTintController; > 4 @6 exception:5,
8 = invokevirtual < Application, Lcom/android/server/display/color/ReduceBrightColorsTintController, getStrength()I > 6 @10 exception:7,
return 8,","depth : 0
public int getReduceBrightColorsStrength(){
	long v1 = Binder.clearCallingIdentity();
	ReduceBrightColorsTintController v2 = ColorDisplayService.-$$Nest$fgetmReduceBrightColorsTintController(this.this$0);
	int v3 = v2.getStrength();
	Binder.restoreCallingIdentity(v1);
	return v3;
}
-----
","NONE"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","getReduceBrightColorsStrength()I","1","4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$fgetmReduceBrightColorsTintController(Lcom/android/server/display/color/ColorDisplayService;)Lcom/android/server/display/color/ReduceBrightColorsTintController; > 4 @6 exception:5,
2 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mReduceBrightColorsTintController, <Application,Lcom/android/server/display/color/ReduceBrightColorsTintController> > 1,
return 2,
8 = invokevirtual < Application, Lcom/android/server/display/color/ReduceBrightColorsTintController, getStrength()I > 6 @10 exception:7,
2 = getfield < Application, Lcom/android/server/display/color/ReduceBrightColorsTintController, mStrength, <Primordial,I> > 1,
return 2,
return 8,","depth : 0
public int getReduceBrightColorsStrength(){
	long v1 = Binder.clearCallingIdentity();
	ReduceBrightColorsTintController v2 = ColorDisplayService.-$$Nest$fgetmReduceBrightColorsTintController(this.this$0);
	int v3 = v2.getStrength();
	Binder.restoreCallingIdentity(v1);
	return v3;
}
-----
depth : 1
public ReduceBrightColorsTintController -$$Nest$fgetmReduceBrightColorsTintController(ColorDisplayService p1){
	return this.mReduceBrightColorsTintController;
}
-----
depth : 1
public int getStrength(){
	return this.mStrength;
}
-----
","NONE"

"Lcom/android/server/display/color/ColorDisplayService$BinderService","setNightDisplayCustomEndTime(Landroid/hardware/display/Time;)Z","0","11 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
13 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$msetNightDisplayCustomEndTimeInternal(Lcom/android/server/display/color/ColorDisplayService;Landroid/hardware/display/Time;)Z > 11,2 @19 exception:12,
return 13,","depth : 0
public boolean setNightDisplayCustomEndTime(Time p1){
	long v3 = Binder.clearCallingIdentity();
	boolean v4 = ColorDisplayService.-$$Nest$msetNightDisplayCustomEndTimeInternal(this.this$0, p1);
	Binder.restoreCallingIdentity(v3);
	return v4;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","setNightDisplayCustomEndTime(Landroid/hardware/display/Time;)Z","1","11 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
13 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$msetNightDisplayCustomEndTimeInternal(Lcom/android/server/display/color/ColorDisplayService;Landroid/hardware/display/Time;)Z > 11,2 @19 exception:12,
4 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, setNightDisplayCustomEndTimeInternal(Landroid/hardware/display/Time;)Z > 1,2 @0 exception:3,
return 4,
return 13,","depth : 0
public boolean setNightDisplayCustomEndTime(Time p1){
	long v3 = Binder.clearCallingIdentity();
	boolean v4 = ColorDisplayService.-$$Nest$msetNightDisplayCustomEndTimeInternal(this.this$0, p1);
	Binder.restoreCallingIdentity(v3);
	return v4;
}
-----
depth : 1
public boolean -$$Nest$msetNightDisplayCustomEndTimeInternal(ColorDisplayService p1, Time p2){
	boolean v1 = p1.setNightDisplayCustomEndTimeInternal(p2);
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","setNightDisplayCustomEndTime(Landroid/hardware/display/Time;)Z","2","11 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
13 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$msetNightDisplayCustomEndTimeInternal(Lcom/android/server/display/color/ColorDisplayService;Landroid/hardware/display/Time;)Z > 11,2 @19 exception:12,
4 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, setNightDisplayCustomEndTimeInternal(Landroid/hardware/display/Time;)Z > 1,2 @0 exception:3,
12 = binaryop(mul) 10 , 11,
13 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mCurrentUser, <Primordial,I> > 1,
return 16,
return 4,
return 13,","depth : 0
public boolean setNightDisplayCustomEndTime(Time p1){
	long v3 = Binder.clearCallingIdentity();
	boolean v4 = ColorDisplayService.-$$Nest$msetNightDisplayCustomEndTimeInternal(this.this$0, p1);
	Binder.restoreCallingIdentity(v3);
	return v4;
}
-----
depth : 1
public boolean -$$Nest$msetNightDisplayCustomEndTimeInternal(ColorDisplayService p1, Time p2){
	boolean v1 = p1.setNightDisplayCustomEndTimeInternal(p2);
	return v1;
}
-----
depth : 2
public boolean setNightDisplayCustomEndTimeInternal(Time p1){
	Context v1 = p0.getContext();
	ContentResolver v2 = v1.getContentResolver();
	LocalTime v3 = p1.getLocalTime();
	int v4 = v3.toSecondOfDay();
	boolean v5 = Settings$Secure.putIntForUser(v2, ""night_display_custom_end_time"", (v4 * 1000), this.mCurrentUser);
	return v5;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/display/color/ColorDisplayService$BinderService","isReduceBrightColorsActivated()Z","0","4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$fgetmReduceBrightColorsTintController(Lcom/android/server/display/color/ColorDisplayService;)Lcom/android/server/display/color/ReduceBrightColorsTintController; > 4 @6 exception:5,
8 = invokevirtual < Application, Lcom/android/server/display/color/ReduceBrightColorsTintController, isActivated()Z > 6 @10 exception:7,
return 8,","depth : 0
public boolean isReduceBrightColorsActivated(){
	long v1 = Binder.clearCallingIdentity();
	ReduceBrightColorsTintController v2 = ColorDisplayService.-$$Nest$fgetmReduceBrightColorsTintController(this.this$0);
	boolean v3 = v2.isActivated();
	Binder.restoreCallingIdentity(v1);
	return v3;
}
-----
","NONE"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","isReduceBrightColorsActivated()Z","1","4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$fgetmReduceBrightColorsTintController(Lcom/android/server/display/color/ColorDisplayService;)Lcom/android/server/display/color/ReduceBrightColorsTintController; > 4 @6 exception:5,
2 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mReduceBrightColorsTintController, <Application,Lcom/android/server/display/color/ReduceBrightColorsTintController> > 1,
return 2,
8 = invokevirtual < Application, Lcom/android/server/display/color/ReduceBrightColorsTintController, isActivated()Z > 6 @10 exception:7,
3 = invokespecial < Application, Lcom/android/server/display/color/TintController, isActivated()Z > 1 @0 exception:2,
return 3,
return 8,","depth : 0
public boolean isReduceBrightColorsActivated(){
	long v1 = Binder.clearCallingIdentity();
	ReduceBrightColorsTintController v2 = ColorDisplayService.-$$Nest$fgetmReduceBrightColorsTintController(this.this$0);
	boolean v3 = v2.isActivated();
	Binder.restoreCallingIdentity(v1);
	return v3;
}
-----
depth : 1
public ReduceBrightColorsTintController -$$Nest$fgetmReduceBrightColorsTintController(ColorDisplayService p1){
	return this.mReduceBrightColorsTintController;
}
-----
depth : 1
public boolean isActivated(){
	return v1;
}
-----
","NONE"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","isReduceBrightColorsActivated()Z","2","4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$fgetmReduceBrightColorsTintController(Lcom/android/server/display/color/ColorDisplayService;)Lcom/android/server/display/color/ReduceBrightColorsTintController; > 4 @6 exception:5,
2 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mReduceBrightColorsTintController, <Application,Lcom/android/server/display/color/ReduceBrightColorsTintController> > 1,
return 2,
8 = invokevirtual < Application, Lcom/android/server/display/color/ReduceBrightColorsTintController, isActivated()Z > 6 @10 exception:7,
3 = invokespecial < Application, Lcom/android/server/display/color/TintController, isActivated()Z > 1 @0 exception:2,
2 = getfield < Application, Lcom/android/server/display/color/TintController, mIsActivated, <Application,Ljava/lang/Boolean> > 1,
conditional branch(eq, to iindex=-1) 2,3,
conditional branch(eq, to iindex=-1) 5,3,
goto (from iindex= 6 to iindex = 2),
8 = phi  7,3,
return 8,
return 3,
return 8,","depth : 0
public boolean isReduceBrightColorsActivated(){
	long v1 = Binder.clearCallingIdentity();
	ReduceBrightColorsTintController v2 = ColorDisplayService.-$$Nest$fgetmReduceBrightColorsTintController(this.this$0);
	boolean v3 = v2.isActivated();
	Binder.restoreCallingIdentity(v1);
	return v3;
}
-----
depth : 1
public ReduceBrightColorsTintController -$$Nest$fgetmReduceBrightColorsTintController(ColorDisplayService p1){
	return this.mReduceBrightColorsTintController;
}
-----
depth : 1
public boolean isActivated(){
	return v1;
}
-----
depth : 2
public boolean isActivated(){
	boolean v1 = this.mIsActivated.booleanValue();
	return phiInstruction;
}
-----
","NONE"

"Lcom/android/server/display/color/ColorDisplayService$BinderService","setColorMode(I)V","0","11 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$msetColorModeInternal(Lcom/android/server/display/color/ColorDisplayService;I)V > 11,2 @19 exception:12,
return,","depth : 0
public void setColorMode(int p1){
	long v3 = Binder.clearCallingIdentity();
	ColorDisplayService.-$$Nest$msetColorModeInternal(this.this$0, p1);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","setColorMode(I)V","1","11 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$msetColorModeInternal(Lcom/android/server/display/color/ColorDisplayService;I)V > 11,2 @19 exception:12,
invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, setColorModeInternal(I)V > 1,2 @0 exception:3,
return,
return,","depth : 0
public void setColorMode(int p1){
	long v3 = Binder.clearCallingIdentity();
	ColorDisplayService.-$$Nest$msetColorModeInternal(this.this$0, p1);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
depth : 1
public void -$$Nest$msetColorModeInternal(ColorDisplayService p1, int p2){
	p1.setColorModeInternal(p2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","setColorMode(I)V","2","11 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$msetColorModeInternal(Lcom/android/server/display/color/ColorDisplayService;I)V > 11,2 @19 exception:12,
invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, setColorModeInternal(I)V > 1,2 @0 exception:3,
conditional branch(eq, to iindex=-1) 4,5,
21 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mCurrentUser, <Primordial,I> > 1,
return,
return,
return,","depth : 0
public void setColorMode(int p1){
	long v3 = Binder.clearCallingIdentity();
	ColorDisplayService.-$$Nest$msetColorModeInternal(this.this$0, p1);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
depth : 1
public void -$$Nest$msetColorModeInternal(ColorDisplayService p1, int p2){
	p1.setColorModeInternal(p2);
	return;
}
-----
depth : 2
public void setColorModeInternal(int p1){
	boolean v1 = p0.isColorModeAvailable(p1);
	Context v2 = p0.getContext();
	ContentResolver v3 = v2.getContentResolver();
	boolean v4 = Settings$System.putIntForUser(v3, ""display_color_mode"", p1, this.mCurrentUser);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/display/color/ColorDisplayService$BinderService","isNightDisplayActivated()Z","0","4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$fgetmNightDisplayTintController(Lcom/android/server/display/color/ColorDisplayService;)Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController; > 4 @6 exception:5,
return 8,","depth : 0
public boolean isNightDisplayActivated(){
	long v1 = Binder.clearCallingIdentity();
	ColorDisplayService$NightDisplayTintController v2 = ColorDisplayService.-$$Nest$fgetmNightDisplayTintController(this.this$0);
	boolean v3 = v2.isActivated();
	Binder.restoreCallingIdentity(v1);
	return v3;
}
-----
","NONE"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","isNightDisplayActivated()Z","1","4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$fgetmNightDisplayTintController(Lcom/android/server/display/color/ColorDisplayService;)Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController; > 4 @6 exception:5,
2 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mNightDisplayTintController, <Application,Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController> > 1,
return 2,
return 8,","depth : 0
public boolean isNightDisplayActivated(){
	long v1 = Binder.clearCallingIdentity();
	ColorDisplayService$NightDisplayTintController v2 = ColorDisplayService.-$$Nest$fgetmNightDisplayTintController(this.this$0);
	boolean v3 = v2.isActivated();
	Binder.restoreCallingIdentity(v1);
	return v3;
}
-----
depth : 1
public ColorDisplayService$NightDisplayTintController -$$Nest$fgetmNightDisplayTintController(ColorDisplayService p1){
	return this.mNightDisplayTintController;
}
-----
","NONE"

"Lcom/android/server/display/color/ColorDisplayService$BinderService","setNightDisplayAutoMode(I)Z","0","11 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
13 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$msetNightDisplayAutoModeInternal(Lcom/android/server/display/color/ColorDisplayService;I)Z > 11,2 @19 exception:12,
return 13,","depth : 0
public boolean setNightDisplayAutoMode(int p1){
	long v3 = Binder.clearCallingIdentity();
	boolean v4 = ColorDisplayService.-$$Nest$msetNightDisplayAutoModeInternal(this.this$0, p1);
	Binder.restoreCallingIdentity(v3);
	return v4;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","setNightDisplayAutoMode(I)Z","1","11 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
13 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$msetNightDisplayAutoModeInternal(Lcom/android/server/display/color/ColorDisplayService;I)Z > 11,2 @19 exception:12,
4 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, setNightDisplayAutoModeInternal(I)Z > 1,2 @0 exception:3,
return 4,
return 13,","depth : 0
public boolean setNightDisplayAutoMode(int p1){
	long v3 = Binder.clearCallingIdentity();
	boolean v4 = ColorDisplayService.-$$Nest$msetNightDisplayAutoModeInternal(this.this$0, p1);
	Binder.restoreCallingIdentity(v3);
	return v4;
}
-----
depth : 1
public boolean -$$Nest$msetNightDisplayAutoModeInternal(ColorDisplayService p1, int p2){
	boolean v1 = p1.setNightDisplayAutoModeInternal(p2);
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","setNightDisplayAutoMode(I)Z","2","11 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
13 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$msetNightDisplayAutoModeInternal(Lcom/android/server/display/color/ColorDisplayService;I)Z > 11,2 @19 exception:12,
4 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, setNightDisplayAutoModeInternal(I)Z > 1,2 @0 exception:3,
conditional branch(eq, to iindex=-1) 4,2,
10 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mCurrentUser, <Primordial,I> > 1,
21 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mCurrentUser, <Primordial,I> > 1,
return 24,
return 4,
return 13,","depth : 0
public boolean setNightDisplayAutoMode(int p1){
	long v3 = Binder.clearCallingIdentity();
	boolean v4 = ColorDisplayService.-$$Nest$msetNightDisplayAutoModeInternal(this.this$0, p1);
	Binder.restoreCallingIdentity(v3);
	return v4;
}
-----
depth : 1
public boolean -$$Nest$msetNightDisplayAutoModeInternal(ColorDisplayService p1, int p2){
	boolean v1 = p1.setNightDisplayAutoModeInternal(p2);
	return v1;
}
-----
depth : 2
public boolean setNightDisplayAutoModeInternal(int p1){
	int v1 = p0.getNightDisplayAutoModeInternal();
	Context v2 = p0.getContext();
	ContentResolver v3 = v2.getContentResolver();
	boolean v4 = Settings$Secure.putStringForUser(v3, ""night_display_last_activated_time"", 0, this.mCurrentUser);
	Context v5 = p0.getContext();
	ContentResolver v6 = v5.getContentResolver();
	boolean v7 = Settings$Secure.putIntForUser(v6, ""night_display_auto_mode"", p1, this.mCurrentUser);
	return v7;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","setNightDisplayAutoMode(I)Z","2","11 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
13 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$msetNightDisplayAutoModeInternal(Lcom/android/server/display/color/ColorDisplayService;I)Z > 11,2 @19 exception:12,
4 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, setNightDisplayAutoModeInternal(I)Z > 1,2 @0 exception:3,
conditional branch(eq, to iindex=-1) 4,2,
21 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mCurrentUser, <Primordial,I> > 1,
return 24,
return 4,
return 13,","depth : 0
public boolean setNightDisplayAutoMode(int p1){
	long v3 = Binder.clearCallingIdentity();
	boolean v4 = ColorDisplayService.-$$Nest$msetNightDisplayAutoModeInternal(this.this$0, p1);
	Binder.restoreCallingIdentity(v3);
	return v4;
}
-----
depth : 1
public boolean -$$Nest$msetNightDisplayAutoModeInternal(ColorDisplayService p1, int p2){
	boolean v1 = p1.setNightDisplayAutoModeInternal(p2);
	return v1;
}
-----
depth : 2
public boolean setNightDisplayAutoModeInternal(int p1){
	int v1 = p0.getNightDisplayAutoModeInternal();
	Context v2 = p0.getContext();
	ContentResolver v3 = v2.getContentResolver();
	boolean v4 = Settings$Secure.putIntForUser(v3, ""night_display_auto_mode"", p1, this.mCurrentUser);
	return v4;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/display/color/ColorDisplayService$BinderService","setNightDisplayCustomStartTime(Landroid/hardware/display/Time;)Z","0","11 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
13 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$msetNightDisplayCustomStartTimeInternal(Lcom/android/server/display/color/ColorDisplayService;Landroid/hardware/display/Time;)Z > 11,2 @19 exception:12,
return 13,","depth : 0
public boolean setNightDisplayCustomStartTime(Time p1){
	long v3 = Binder.clearCallingIdentity();
	boolean v4 = ColorDisplayService.-$$Nest$msetNightDisplayCustomStartTimeInternal(this.this$0, p1);
	Binder.restoreCallingIdentity(v3);
	return v4;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","setNightDisplayCustomStartTime(Landroid/hardware/display/Time;)Z","1","11 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
13 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$msetNightDisplayCustomStartTimeInternal(Lcom/android/server/display/color/ColorDisplayService;Landroid/hardware/display/Time;)Z > 11,2 @19 exception:12,
4 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, setNightDisplayCustomStartTimeInternal(Landroid/hardware/display/Time;)Z > 1,2 @0 exception:3,
return 4,
return 13,","depth : 0
public boolean setNightDisplayCustomStartTime(Time p1){
	long v3 = Binder.clearCallingIdentity();
	boolean v4 = ColorDisplayService.-$$Nest$msetNightDisplayCustomStartTimeInternal(this.this$0, p1);
	Binder.restoreCallingIdentity(v3);
	return v4;
}
-----
depth : 1
public boolean -$$Nest$msetNightDisplayCustomStartTimeInternal(ColorDisplayService p1, Time p2){
	boolean v1 = p1.setNightDisplayCustomStartTimeInternal(p2);
	return v1;
}
-----
","SYS_OR_SIG"
