"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"

"Lcom/android/server/statusbar/StatusBarManagerService","collapsePanels()V","0","4 = invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, checkCanCollapseStatusBar(Ljava/lang/String;)Z > 1,2 @2 exception:3,
conditional branch(ne, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 6,5,
7 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
return,","depth : 0
public void collapsePanels(){
	boolean v1 = p0.checkCanCollapseStatusBar(""collapsePanels"");
	this.mBar.animateCollapsePanels();
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","collapsePanels()V","1","4 = invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, checkCanCollapseStatusBar(Ljava/lang/String;)Z > 1,2 @2 exception:3,
conditional branch(eq, to iindex=-1) 14,10,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceExpandStatusBar()V > 1 @31 exception:15,
16 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mActivityTaskManager, <Application,Lcom/android/server/wm/ActivityTaskManagerInternal> > 1,
conditional branch(ne, to iindex=-1) 18,10,
19 = new <Application,Ljava/lang/StringBuilder>@42,
return 10,
conditional branch(ne, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 6,5,
7 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
return,","depth : 0
public void collapsePanels(){
	boolean v1 = p0.checkCanCollapseStatusBar(""collapsePanels"");
	this.mBar.animateCollapsePanels();
	return;
}
-----
depth : 1
public boolean checkCanCollapseStatusBar(String p1){
	p0.enforceExpandStatusBar();
	boolean v6 = this.mActivityTaskManager.canCloseSystemDialogs(v2, v1);
	StringBuilder v6 = new StringBuilder();
	StringBuilder v8 = v6.append(""Permission Denial: Method "");
	StringBuilder v9 = v6.append(p1);
	StringBuilder v10 = v6.append(""() requires permission "");
	StringBuilder v11 = v6.append(""android.permission.STATUS_BAR"");
	StringBuilder v12 = v6.append("", ignoring call."");
	String v13 = v6.toString();
	int v14 = Slog.e(""StatusBarManagerService"", v13);
	return 0;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","collapsePanels()V","1","4 = invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, checkCanCollapseStatusBar(Ljava/lang/String;)Z > 1,2 @2 exception:3,
conditional branch(eq, to iindex=-1) 14,10,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceExpandStatusBar()V > 1 @31 exception:15,
16 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mActivityTaskManager, <Application,Lcom/android/server/wm/ActivityTaskManagerInternal> > 1,
conditional branch(ne, to iindex=-1) 18,10,
19 = new <Application,Ljava/lang/StringBuilder>@42,
return 10,
conditional branch(ne, to iindex=-1) 4,5,
return,","depth : 0
public void collapsePanels(){
	boolean v1 = p0.checkCanCollapseStatusBar(""collapsePanels"");
	return;
}
-----
depth : 1
public boolean checkCanCollapseStatusBar(String p1){
	p0.enforceExpandStatusBar();
	boolean v6 = this.mActivityTaskManager.canCloseSystemDialogs(v2, v1);
	StringBuilder v6 = new StringBuilder();
	StringBuilder v8 = v6.append(""Permission Denial: Method "");
	StringBuilder v9 = v6.append(p1);
	StringBuilder v10 = v6.append(""() requires permission "");
	StringBuilder v11 = v6.append(""android.permission.STATUS_BAR"");
	StringBuilder v12 = v6.append("", ignoring call."");
	String v13 = v6.toString();
	int v14 = Slog.e(""StatusBarManagerService"", v13);
	return 0;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","collapsePanels()V","2","4 = invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, checkCanCollapseStatusBar(Ljava/lang/String;)Z > 1,2 @2 exception:3,
9 = invokestatic < Application, Landroid/app/compat/CompatChanges, isChangeEnabled(JI)Z > 7,4 @11 exception:8,
3 = getstatic < Application, Landroid/app/compat/CompatChanges, QUERY_CACHE, <Application,Landroid/app/compat/ChangeIdStateCache> >,
8 = checkcast <Application,Ljava/lang/Boolean>7 <Application,Ljava/lang/Boolean>,
return 10,
conditional branch(eq, to iindex=-1) 9,10,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBar()V > 1 @17 exception:39,
return,
goto (from iindex= 9 to iindex = 59),
return 44,
conditional branch(ne, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 6,5,
7 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
return,","depth : 0
public void collapsePanels(){
	boolean v1 = p0.checkCanCollapseStatusBar(""collapsePanels"");
	this.mBar.animateCollapsePanels();
	return;
}
-----
depth : 1
public boolean checkCanCollapseStatusBar(String p1){
	int v1 = Binder.getCallingUid();
	int v2 = Binder.getCallingUid();
	boolean v3 = CompatChanges.isChangeEnabled(173031413, v1);
	p0.enforceStatusBar();
	return 1;
}
-----
depth : 2
public boolean isChangeEnabled(long p1, int p2){
	ChangeIdStateQuery v1 = ChangeIdStateQuery.byUid(p1, p2);
	Object v2 = this.QUERY_CACHE.query(v1);
	boolean v3 = v2.booleanValue();
	return v3;
}
-----
depth : 2
public void enforceStatusBar(){
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","collapsePanels()V","2","4 = invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, checkCanCollapseStatusBar(Ljava/lang/String;)Z > 1,2 @2 exception:3,
conditional branch(eq, to iindex=-1) 14,10,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceExpandStatusBar()V > 1 @31 exception:15,
return,
16 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mActivityTaskManager, <Application,Lcom/android/server/wm/ActivityTaskManagerInternal> > 1,
conditional branch(ne, to iindex=-1) 18,10,
19 = new <Application,Ljava/lang/StringBuilder>@42,
return 10,
conditional branch(ne, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 6,5,
7 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
return,","depth : 0
public void collapsePanels(){
	boolean v1 = p0.checkCanCollapseStatusBar(""collapsePanels"");
	this.mBar.animateCollapsePanels();
	return;
}
-----
depth : 1
public boolean checkCanCollapseStatusBar(String p1){
	p0.enforceExpandStatusBar();
	boolean v6 = this.mActivityTaskManager.canCloseSystemDialogs(v2, v1);
	StringBuilder v6 = new StringBuilder();
	StringBuilder v8 = v6.append(""Permission Denial: Method "");
	StringBuilder v9 = v6.append(p1);
	StringBuilder v10 = v6.append(""() requires permission "");
	StringBuilder v11 = v6.append(""android.permission.STATUS_BAR"");
	StringBuilder v12 = v6.append("", ignoring call."");
	String v13 = v6.toString();
	int v14 = Slog.e(""StatusBarManagerService"", v13);
	return 0;
}
-----
depth : 2
public void enforceExpandStatusBar(){
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","collapsePanels()V","2","4 = invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, checkCanCollapseStatusBar(Ljava/lang/String;)Z > 1,2 @2 exception:3,
9 = invokestatic < Application, Landroid/app/compat/CompatChanges, isChangeEnabled(JI)Z > 7,4 @11 exception:8,
3 = getstatic < Application, Landroid/app/compat/CompatChanges, QUERY_CACHE, <Application,Landroid/app/compat/ChangeIdStateCache> >,
8 = checkcast <Application,Ljava/lang/Boolean>7 <Application,Ljava/lang/Boolean>,
return 10,
conditional branch(eq, to iindex=-1) 9,10,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBar()V > 1 @17 exception:39,
return,
goto (from iindex= 9 to iindex = 59),
return 44,
conditional branch(ne, to iindex=-1) 4,5,
return,","depth : 0
public void collapsePanels(){
	boolean v1 = p0.checkCanCollapseStatusBar(""collapsePanels"");
	return;
}
-----
depth : 1
public boolean checkCanCollapseStatusBar(String p1){
	int v1 = Binder.getCallingUid();
	int v2 = Binder.getCallingUid();
	boolean v3 = CompatChanges.isChangeEnabled(173031413, v1);
	p0.enforceStatusBar();
	return 1;
}
-----
depth : 2
public boolean isChangeEnabled(long p1, int p2){
	ChangeIdStateQuery v1 = ChangeIdStateQuery.byUid(p1, p2);
	Object v2 = this.QUERY_CACHE.query(v1);
	boolean v3 = v2.booleanValue();
	return v3;
}
-----
depth : 2
public void enforceStatusBar(){
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/statusbar/StatusBarManagerService","handleSystemKey(I)V","0","5 = invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, checkCanCollapseStatusBar(Ljava/lang/String;)Z > 1,3 @2 exception:4,
conditional branch(ne, to iindex=-1) 5,6,
7 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 7,6,
8 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
return,","depth : 0
public void handleSystemKey(int p1){
	boolean v1 = p0.checkCanCollapseStatusBar(""handleSystemKey"");
	this.mBar.handleSystemKey(p1);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","handleSystemKey(I)V","1","5 = invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, checkCanCollapseStatusBar(Ljava/lang/String;)Z > 1,3 @2 exception:4,
conditional branch(eq, to iindex=-1) 14,10,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceExpandStatusBar()V > 1 @31 exception:15,
16 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mActivityTaskManager, <Application,Lcom/android/server/wm/ActivityTaskManagerInternal> > 1,
conditional branch(ne, to iindex=-1) 18,10,
19 = new <Application,Ljava/lang/StringBuilder>@42,
return 10,
conditional branch(ne, to iindex=-1) 5,6,
7 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 7,6,
8 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
return,","depth : 0
public void handleSystemKey(int p1){
	boolean v1 = p0.checkCanCollapseStatusBar(""handleSystemKey"");
	this.mBar.handleSystemKey(p1);
	return;
}
-----
depth : 1
public boolean checkCanCollapseStatusBar(String p1){
	p0.enforceExpandStatusBar();
	boolean v6 = this.mActivityTaskManager.canCloseSystemDialogs(v2, v1);
	StringBuilder v6 = new StringBuilder();
	StringBuilder v8 = v6.append(""Permission Denial: Method "");
	StringBuilder v9 = v6.append(p1);
	StringBuilder v10 = v6.append(""() requires permission "");
	StringBuilder v11 = v6.append(""android.permission.STATUS_BAR"");
	StringBuilder v12 = v6.append("", ignoring call."");
	String v13 = v6.toString();
	int v14 = Slog.e(""StatusBarManagerService"", v13);
	return 0;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","handleSystemKey(I)V","1","5 = invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, checkCanCollapseStatusBar(Ljava/lang/String;)Z > 1,3 @2 exception:4,
conditional branch(eq, to iindex=-1) 14,10,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceExpandStatusBar()V > 1 @31 exception:15,
16 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mActivityTaskManager, <Application,Lcom/android/server/wm/ActivityTaskManagerInternal> > 1,
conditional branch(ne, to iindex=-1) 18,10,
19 = new <Application,Ljava/lang/StringBuilder>@42,
return 10,
conditional branch(ne, to iindex=-1) 5,6,
return,","depth : 0
public void handleSystemKey(int p1){
	boolean v1 = p0.checkCanCollapseStatusBar(""handleSystemKey"");
	return;
}
-----
depth : 1
public boolean checkCanCollapseStatusBar(String p1){
	p0.enforceExpandStatusBar();
	boolean v6 = this.mActivityTaskManager.canCloseSystemDialogs(v2, v1);
	StringBuilder v6 = new StringBuilder();
	StringBuilder v8 = v6.append(""Permission Denial: Method "");
	StringBuilder v9 = v6.append(p1);
	StringBuilder v10 = v6.append(""() requires permission "");
	StringBuilder v11 = v6.append(""android.permission.STATUS_BAR"");
	StringBuilder v12 = v6.append("", ignoring call."");
	String v13 = v6.toString();
	int v14 = Slog.e(""StatusBarManagerService"", v13);
	return 0;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","handleSystemKey(I)V","2","5 = invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, checkCanCollapseStatusBar(Ljava/lang/String;)Z > 1,3 @2 exception:4,
9 = invokestatic < Application, Landroid/app/compat/CompatChanges, isChangeEnabled(JI)Z > 7,4 @11 exception:8,
3 = getstatic < Application, Landroid/app/compat/CompatChanges, QUERY_CACHE, <Application,Landroid/app/compat/ChangeIdStateCache> >,
8 = checkcast <Application,Ljava/lang/Boolean>7 <Application,Ljava/lang/Boolean>,
return 10,
conditional branch(eq, to iindex=-1) 9,10,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBar()V > 1 @17 exception:39,
return,
goto (from iindex= 9 to iindex = 59),
return 44,
conditional branch(ne, to iindex=-1) 5,6,
7 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 7,6,
8 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
return,","depth : 0
public void handleSystemKey(int p1){
	boolean v1 = p0.checkCanCollapseStatusBar(""handleSystemKey"");
	this.mBar.handleSystemKey(p1);
	return;
}
-----
depth : 1
public boolean checkCanCollapseStatusBar(String p1){
	int v1 = Binder.getCallingUid();
	int v2 = Binder.getCallingUid();
	boolean v3 = CompatChanges.isChangeEnabled(173031413, v1);
	p0.enforceStatusBar();
	return 1;
}
-----
depth : 2
public boolean isChangeEnabled(long p1, int p2){
	ChangeIdStateQuery v1 = ChangeIdStateQuery.byUid(p1, p2);
	Object v2 = this.QUERY_CACHE.query(v1);
	boolean v3 = v2.booleanValue();
	return v3;
}
-----
depth : 2
public void enforceStatusBar(){
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","handleSystemKey(I)V","2","5 = invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, checkCanCollapseStatusBar(Ljava/lang/String;)Z > 1,3 @2 exception:4,
conditional branch(eq, to iindex=-1) 14,10,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceExpandStatusBar()V > 1 @31 exception:15,
return,
16 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mActivityTaskManager, <Application,Lcom/android/server/wm/ActivityTaskManagerInternal> > 1,
conditional branch(ne, to iindex=-1) 18,10,
19 = new <Application,Ljava/lang/StringBuilder>@42,
return 10,
conditional branch(ne, to iindex=-1) 5,6,
7 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 7,6,
8 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
return,","depth : 0
public void handleSystemKey(int p1){
	boolean v1 = p0.checkCanCollapseStatusBar(""handleSystemKey"");
	this.mBar.handleSystemKey(p1);
	return;
}
-----
depth : 1
public boolean checkCanCollapseStatusBar(String p1){
	p0.enforceExpandStatusBar();
	boolean v6 = this.mActivityTaskManager.canCloseSystemDialogs(v2, v1);
	StringBuilder v6 = new StringBuilder();
	StringBuilder v8 = v6.append(""Permission Denial: Method "");
	StringBuilder v9 = v6.append(p1);
	StringBuilder v10 = v6.append(""() requires permission "");
	StringBuilder v11 = v6.append(""android.permission.STATUS_BAR"");
	StringBuilder v12 = v6.append("", ignoring call."");
	String v13 = v6.toString();
	int v14 = Slog.e(""StatusBarManagerService"", v13);
	return 0;
}
-----
depth : 2
public void enforceExpandStatusBar(){
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","handleSystemKey(I)V","2","5 = invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, checkCanCollapseStatusBar(Ljava/lang/String;)Z > 1,3 @2 exception:4,
9 = invokestatic < Application, Landroid/app/compat/CompatChanges, isChangeEnabled(JI)Z > 7,4 @11 exception:8,
3 = getstatic < Application, Landroid/app/compat/CompatChanges, QUERY_CACHE, <Application,Landroid/app/compat/ChangeIdStateCache> >,
8 = checkcast <Application,Ljava/lang/Boolean>7 <Application,Ljava/lang/Boolean>,
return 10,
conditional branch(eq, to iindex=-1) 9,10,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBar()V > 1 @17 exception:39,
return,
goto (from iindex= 9 to iindex = 59),
return 44,
conditional branch(ne, to iindex=-1) 5,6,
return,","depth : 0
public void handleSystemKey(int p1){
	boolean v1 = p0.checkCanCollapseStatusBar(""handleSystemKey"");
	return;
}
-----
depth : 1
public boolean checkCanCollapseStatusBar(String p1){
	int v1 = Binder.getCallingUid();
	int v2 = Binder.getCallingUid();
	boolean v3 = CompatChanges.isChangeEnabled(173031413, v1);
	p0.enforceStatusBar();
	return 1;
}
-----
depth : 2
public boolean isChangeEnabled(long p1, int p2){
	ChangeIdStateQuery v1 = ChangeIdStateQuery.byUid(p1, p2);
	Object v2 = this.QUERY_CACHE.query(v1);
	boolean v3 = v2.booleanValue();
	return v3;
}
-----
depth : 2
public void enforceStatusBar(){
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/statusbar/StatusBarManagerService","onSessionEnded(ILcom/android/internal/logging/InstanceId;)V","0","4 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mSessionMonitor, <Application,Lcom/android/server/statusbar/SessionMonitor> > 1,
invokevirtual < Application, Lcom/android/server/statusbar/SessionMonitor, onSessionEnded(ILcom/android/internal/logging/InstanceId;)V > 4,2,3 @2 exception:5,
return,","depth : 0
public void onSessionEnded(int p1, InstanceId p2){
	this.mSessionMonitor.onSessionEnded(p1, p2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","onSessionEnded(ILcom/android/internal/logging/InstanceId;)V","1","4 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mSessionMonitor, <Application,Lcom/android/server/statusbar/SessionMonitor> > 1,
invokevirtual < Application, Lcom/android/server/statusbar/SessionMonitor, onSessionEnded(ILcom/android/internal/logging/InstanceId;)V > 4,2,3 @2 exception:5,
invokevirtual < Application, Lcom/android/server/statusbar/SessionMonitor, requireSetterPermissions(I)V > 1,2 @0 exception:4,
6 = invokevirtual < Application, Lcom/android/server/statusbar/SessionMonitor, isValidSessionType(I)Z > 1,2 @3 exception:5,
conditional branch(ne, to iindex=-1) 6,7,
8 = getfield < Application, Lcom/android/server/statusbar/SessionMonitor, mSessionToListeners, <Application,Ljava/util/Map> > 1,
monitorenter 8,
9 = getfield < Application, Lcom/android/server/statusbar/SessionMonitor, mSessionToListeners, <Application,Ljava/util/Map> > 1,
14 = checkcast <Application,Ljava/util/Set>13 <Application,Ljava/util/Set>,
conditional branch(eq, to iindex=-1) 18,7,
monitorexit 8,
return,
return,","depth : 0
public void onSessionEnded(int p1, InstanceId p2){
	this.mSessionMonitor.onSessionEnded(p1, p2);
	return;
}
-----
depth : 1
public void onSessionEnded(int p1, InstanceId p2){
	p0.requireSetterPermissions(p1);
	boolean v2 = p0.isValidSessionType(p1);
	Integer v3 = Integer.valueOf(p1);
	Object v4 = this.mSessionToListeners.get(v3);
	Iterator v5 = v4.iterator();
	boolean v6 = v5.hasNext();
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","onSessionEnded(ILcom/android/internal/logging/InstanceId;)V","2","4 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mSessionMonitor, <Application,Lcom/android/server/statusbar/SessionMonitor> > 1,
invokevirtual < Application, Lcom/android/server/statusbar/SessionMonitor, onSessionEnded(ILcom/android/internal/logging/InstanceId;)V > 4,2,3 @2 exception:5,
invokevirtual < Application, Lcom/android/server/statusbar/SessionMonitor, requireSetterPermissions(I)V > 1,2 @0 exception:4,
4 = binaryop(and) 2 , 3,
conditional branch(eq, to iindex=-1) 4,6,
12 = binaryop(and) 2 , 11,
conditional branch(eq, to iindex=-1) 12,6,
return,
6 = invokevirtual < Application, Lcom/android/server/statusbar/SessionMonitor, isValidSessionType(I)Z > 1,2 @3 exception:5,
3 = getstatic < Application, Landroid/app/StatusBarManager, ALL_SESSIONS, <Application,Ljava/util/Set> >,
return 7,
conditional branch(ne, to iindex=-1) 6,7,
8 = getfield < Application, Lcom/android/server/statusbar/SessionMonitor, mSessionToListeners, <Application,Ljava/util/Map> > 1,
monitorenter 8,
9 = getfield < Application, Lcom/android/server/statusbar/SessionMonitor, mSessionToListeners, <Application,Ljava/util/Map> > 1,
14 = checkcast <Application,Ljava/util/Set>13 <Application,Ljava/util/Set>,
conditional branch(eq, to iindex=-1) 18,7,
monitorexit 8,
return,
return,","depth : 0
public void onSessionEnded(int p1, InstanceId p2){
	this.mSessionMonitor.onSessionEnded(p1, p2);
	return;
}
-----
depth : 1
public void onSessionEnded(int p1, InstanceId p2){
	p0.requireSetterPermissions(p1);
	boolean v2 = p0.isValidSessionType(p1);
	Integer v3 = Integer.valueOf(p1);
	Object v4 = this.mSessionToListeners.get(v3);
	Iterator v5 = v4.iterator();
	boolean v6 = v5.hasNext();
	return;
}
-----
depth : 2
public void requireSetterPermissions(int p1){
	return;
}
-----
depth : 2
public boolean isValidSessionType(int p1){
	Integer v1 = Integer.valueOf(p1);
	boolean v2 = StatusBarManager.ALL_SESSIONS.contains(v1);
	return v2;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","onSessionEnded(ILcom/android/internal/logging/InstanceId;)V","2","4 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mSessionMonitor, <Application,Lcom/android/server/statusbar/SessionMonitor> > 1,
invokevirtual < Application, Lcom/android/server/statusbar/SessionMonitor, onSessionEnded(ILcom/android/internal/logging/InstanceId;)V > 4,2,3 @2 exception:5,
invokevirtual < Application, Lcom/android/server/statusbar/SessionMonitor, requireSetterPermissions(I)V > 1,2 @0 exception:4,
12 = binaryop(and) 2 , 11,
conditional branch(eq, to iindex=-1) 12,6,
return,
6 = invokevirtual < Application, Lcom/android/server/statusbar/SessionMonitor, isValidSessionType(I)Z > 1,2 @3 exception:5,
3 = getstatic < Application, Landroid/app/StatusBarManager, ALL_SESSIONS, <Application,Ljava/util/Set> >,
return 7,
conditional branch(ne, to iindex=-1) 6,7,
8 = getfield < Application, Lcom/android/server/statusbar/SessionMonitor, mSessionToListeners, <Application,Ljava/util/Map> > 1,
monitorenter 8,
9 = getfield < Application, Lcom/android/server/statusbar/SessionMonitor, mSessionToListeners, <Application,Ljava/util/Map> > 1,
14 = checkcast <Application,Ljava/util/Set>13 <Application,Ljava/util/Set>,
conditional branch(eq, to iindex=-1) 18,7,
monitorexit 8,
return,
return,","depth : 0
public void onSessionEnded(int p1, InstanceId p2){
	this.mSessionMonitor.onSessionEnded(p1, p2);
	return;
}
-----
depth : 1
public void onSessionEnded(int p1, InstanceId p2){
	p0.requireSetterPermissions(p1);
	boolean v2 = p0.isValidSessionType(p1);
	Integer v3 = Integer.valueOf(p1);
	Object v4 = this.mSessionToListeners.get(v3);
	Iterator v5 = v4.iterator();
	boolean v6 = v5.hasNext();
	return;
}
-----
depth : 2
public void requireSetterPermissions(int p1){
	return;
}
-----
depth : 2
public boolean isValidSessionType(int p1){
	Integer v1 = Integer.valueOf(p1);
	boolean v2 = StatusBarManager.ALL_SESSIONS.contains(v1);
	return v2;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/statusbar/StatusBarManagerService","disable(ILandroid/os/IBinder;Ljava/lang/String;)V","0","5 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mCurrentUserId, <Primordial,I> > 1,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, disableForUser(ILandroid/os/IBinder;Ljava/lang/String;I)V > 1,2,3,4,5 @2 exception:6,
return,","depth : 0
public void disable(int p1, IBinder p2, String p3){
	p0.disableForUser(p1, p2, p3, this.mCurrentUserId);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","disable(ILandroid/os/IBinder;Ljava/lang/String;)V","1","5 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mCurrentUserId, <Primordial,I> > 1,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, disableForUser(ILandroid/os/IBinder;Ljava/lang/String;I)V > 1,2,3,4,5 @2 exception:6,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBar()V > 1 @0 exception:6,
7 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 7,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, disableLocked(IIILandroid/os/IBinder;Ljava/lang/String;I)V > 1,8,5,2,3,4,9 @13 exception:10,
monitorexit 7,
return,
return,","depth : 0
public void disable(int p1, IBinder p2, String p3){
	p0.disableForUser(p1, p2, p3, this.mCurrentUserId);
	return;
}
-----
depth : 1
public void disableForUser(int p1, IBinder p2, String p3, int p4){
	p0.enforceStatusBar();
	p0.disableLocked(0, p4, p1, p2, p3, 1);
	return;
}
-----
","SYS_OR_SIG"
